,Symbol,Name,IndustryCode,Industry
1538,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1539,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1540,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1541,PSFE,Paysafe Ltd,57301010,핀테크
1542,PGRE,Paramount Group Inc,60102020,상업용 REITs
1543,SSTK,Shutterstock Inc,57201030,온라인 서비스
1544,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1545,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1546,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1547,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1548,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1549,TPB,Turning Point Brands Inc,54102030,담배
1550,OBK,Origin Bancorp Inc,55101010,은행
1551,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1552,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1553,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1554,ALX,Alexander's Inc,60102020,상업용 REITs
1555,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1556,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1557,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1558,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1559,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1560,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1561,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1562,TUYA,Tuya Inc ADR,57201020,소프트웨어
1563,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1564,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1565,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1566,RDW,Redwire Corp,52101010,항공우주 및 방위
1567,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1568,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1569,LVWR,LiveWire Group Inc,53205020,오락용 제품
1570,WOLF,Wolfspeed Inc,57101010,반도체
1571,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1572,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1573,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1574,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1575,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1576,GATO,Gatos Silver Inc,51201080,다각적 채굴
1577,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1578,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1579,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1580,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1581,SBSI,Southside Bancshares Inc,55101010,은행
1582,ML,MoneyLion Inc,57301010,핀테크
1583,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1584,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1585,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1586,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1587,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1588,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1589,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1590,AGRO,Adecoagro SA,54102020,식품 가공
1591,VTOL,Bristow Group Inc,52406010,항공사
1592,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1593,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1594,AMTB,Amerant Bancorp Inc,55101010,은행
1595,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1596,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1597,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1598,BFS,Saul Centers Inc,60102020,상업용 REITs
1599,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1600,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1601,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1602,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1603,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1604,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1605,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1606,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1607,DCO,Ducommun Inc,52101010,항공우주 및 방위
1608,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1609,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1610,VVI,Viad Corp,53301040,여가 및 오락시설
1611,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1612,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1613,SXC,SunCoke Energy Inc,51201020,철 및 강철
1614,OEC,Orion SA,51101030,특수 화학제
1615,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1616,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1617,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1618,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1619,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1620,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1621,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1622,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1623,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1624,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1625,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1626,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1627,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1628,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1629,BZH,Beazer Homes USA Inc,53203010,주택 건설
1630,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1631,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1632,UTL,Unitil Corp,59104010,복합 유틸리티
1633,RWT,Redwood Trust Inc,60102040,특수 REITs
1634,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1635,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1636,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1637,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1638,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1639,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1640,GHLD,Guild Holdings Co,55101030,소비자 대출
1641,DAO,Youdao Inc ADR,57201020,소프트웨어
1642,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1643,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1644,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1645,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1646,CINT,Ci&T Inc,57201020,소프트웨어
1647,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1648,PRA,ProAssurance Corp,55301020,손해보험
1649,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1650,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1651,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1652,YEXT,Yext Inc,57201030,온라인 서비스
1653,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1654,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1655,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1656,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1657,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1658,SITC,Site Centers Corp,60102020,상업용 REITs
1659,UAN,CVR Partners Units,51101020,농화학제
1660,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1661,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1662,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1663,RSKD,Riskified Ltd,57201020,소프트웨어
1664,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1665,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1666,AGL,agilon health inc,56102010,의료 시설 및 서비스
1667,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1668,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1669,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1670,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1671,CPF,Central Pacific Financial Corp,55101010,은행
1672,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1673,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1674,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1675,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1676,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1677,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1678,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1679,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1680,ASIX,AdvanSix Inc,51101030,특수 화학제
1681,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1682,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1683,GCI,Gannett Co Inc,53302040,소비자 출판
1684,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1685,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1686,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1687,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1688,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1689,DRD,DRDGOLD Ltd ADR,51201060,금
1690,WNC,Wabash National Corp,52102020,중장비 및 차량
1691,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1692,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1693,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1694,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1695,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1696,EQBK,Equity Bancshares Inc,55101010,은행
1697,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1698,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1699,REX,REX American Resources Corp,50201020,재생 가능 연료
1700,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1701,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1702,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1703,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1704,MAX,Mediaalpha Inc,57201030,온라인 서비스
1705,BALY,Bally's Corp,53301030,카지노 및 도박
1706,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1707,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1708,WSR,Whitestone REIT,60102020,상업용 REITs
1709,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1710,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1711,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1712,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1713,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1714,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1715,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1716,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1717,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1718,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1719,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1720,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1721,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1722,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1723,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1724,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1725,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1726,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1727,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1728,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1729,BALY T,Bally's Corp,53301030,카지노 및 도박
1730,BAK,Braskem SA ADR,51101010,상품 화학
1731,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1732,MCS,Marcus Corp,53301040,여가 및 오락시설
1733,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1734,MCB,Metropolitan Bank Holding Corp,55101010,은행
1735,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1736,MAGN,Magnera Corp,51301020,종이 제품
1737,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1738,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1739,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1740,USNA,USANA Health Sciences Inc,54102020,식품 가공
1741,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1742,AMPS,Altus Power Inc,59101010,전력 유틸리티
1743,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1744,HIPO,Hippo Holdings Inc,55301020,손해보험
1745,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1746,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1747,HZO,MarineMax Inc,53205020,오락용 제품
1748,KOP,Koppers Holdings Inc,51101010,상품 화학
1749,VEL,Velocity Financial Inc,55101030,소비자 대출
1750,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1751,HLF,Herbalife Ltd,54102020,식품 가공
1752,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1753,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1754,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1755,OPFI,OppFi Inc,57201020,소프트웨어
1756,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1757,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1758,RERE,ATRenew Inc ADR,53402010,백화점
1759,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1760,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1761,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1762,BRCC,BRC Inc,54102020,식품 가공
1763,VHI,Valhi Inc,51101030,특수 화학제
1764,LDI,loanDepot Inc,55101030,소비자 대출
1765,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1766,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1767,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1768,CSV,Carriage Services Inc,54201030,개인 서비스
1769,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1770,IFN,India Closed Fund,55501030,폐쇄형 펀드
1771,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1772,RYI,Ryerson Holding Corp,51201020,철 및 강철
1773,MTUS,Metallus Inc,51201020,철 및 강철
1774,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1775,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1776,MATV,Mativ Holdings Inc,51101010,상품 화학
1777,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1778,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1779,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1782,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1783,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1786,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1787,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1788,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1789,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1790,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1791,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1792,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1793,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1794,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1795,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1796,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1797,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1798,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1799,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1800,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1801,AMBC,Ambac Financial Group Inc,55301020,손해보험
1802,KODK,Eastman Kodak Co,57105010,사무기기
1803,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1804,GDOT,Green Dot Corp,55101030,소비자 대출
1805,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1806,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1807,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1808,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1809,BGS,B&G Foods Inc,54102020,식품 가공
1810,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1811,QD,Qudian Inc ADR,57301010,핀테크
1812,FPI,Farmland Partners Inc,60102040,특수 REITs
1813,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1814,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1815,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1816,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1817,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1818,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1819,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1820,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1821,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1822,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1823,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1826,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1827,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1828,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1829,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1830,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1831,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1832,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1833,SMBK,SmartFinancial Inc,55101010,은행
1834,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1835,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1836,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1837,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1838,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1839,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1840,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1841,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1842,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1843,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1844,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1845,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1846,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1847,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1848,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1849,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1850,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1851,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1852,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1853,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1854,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1855,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1856,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1857,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1858,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1859,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1860,CLW,Clearwater Paper Corp,51301020,종이 제품
1861,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1862,AUNA,Auna SA,56102010,의료 시설 및 서비스
1863,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1864,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1865,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1866,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1867,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1868,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1869,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1870,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,FFWM,First Foundation Inc,55101010,은행
1873,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1874,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1875,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1876,GBLI,Global Indemnity Group LLC,55301020,손해보험
1877,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1878,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1879,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1880,GHM,Graham Corp,52102010,산업용 기계 및 장비
1881,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1882,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1883,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1884,AGS,PlayAGS Inc,53301030,카지노 및 도박
1885,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1886,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1887,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1888,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1889,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1890,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1891,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1892,XPER,Xperi Inc,57201020,소프트웨어
1893,CTV,Innovid Corp,57201020,소프트웨어
1894,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1895,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
