,Symbol,Name,IndustryCode,Industry
1554,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1555,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1556,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1557,CSR,Centerspace,60102030,주거용 REITs
1558,SSTK,Shutterstock Inc,57201030,온라인 서비스
1559,NEP,Nextera Energy Partners Units,59101010,전력 유틸리티
1560,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1561,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1562,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1563,DCO,Ducommun Inc,52101010,항공우주 및 방위
1564,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1565,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1566,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1567,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1568,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1569,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1570,BLND,Blend Labs Inc,57201020,소프트웨어
1571,PGRE,Paramount Group Inc,60102020,상업용 REITs
1572,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1573,ML,MoneyLion Inc,57301010,핀테크
1574,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1575,VTOL,Bristow Group Inc,52406010,항공사
1576,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1577,AMTB,Amerant Bancorp Inc,55101010,은행
1578,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1579,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1580,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1581,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1582,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1583,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1584,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1585,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1586,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1587,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1588,AGRO,Adecoagro SA,54102020,식품 가공
1589,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1590,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1591,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1592,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1593,SBSI,Southside Bancshares Inc,55101010,은행
1594,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1595,ALX,Alexander's Inc,60102020,상업용 REITs
1596,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1597,DAO,Youdao Inc ADR,57201020,소프트웨어
1598,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1599,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1600,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1601,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1602,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1603,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1604,WOLF,Wolfspeed Inc,57101010,반도체
1605,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1606,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1607,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1608,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1609,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1610,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1611,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1612,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1613,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1614,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1615,CINT,Ci&T Inc,57201020,소프트웨어
1616,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1617,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1618,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1619,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1620,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1621,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1622,BFS,Saul Centers Inc,60102020,상업용 REITs
1623,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1624,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1625,UAN,CVR Partners Units,51101020,농화학제
1626,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1627,YEXT,Yext Inc,57201030,온라인 서비스
1628,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1629,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1630,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1631,DRD,DRDGOLD Ltd ADR,51201060,금
1632,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1633,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1634,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1635,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1636,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1637,ASIX,AdvanSix Inc,51101030,특수 화학제
1638,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1639,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1640,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1641,RWT,Redwood Trust Inc,60102040,특수 REITs
1642,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1643,UTL,Unitil Corp,59104010,복합 유틸리티
1644,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1645,BZH,Beazer Homes USA Inc,53203010,주택 건설
1646,SXC,SunCoke Energy Inc,51201020,철 및 강철
1647,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1648,RSKD,Riskified Ltd,57201020,소프트웨어
1649,SKYH,Sky Harbour Group Corp,52407010,공항 운영 및 서비스
1650,BAK,Braskem SA ADR,51101010,상품 화학
1651,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1652,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1653,OEC,Orion SA,51101030,특수 화학제
1654,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1655,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1656,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1659,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1660,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1661,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1662,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1663,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1664,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1665,PRA,ProAssurance Corp,55301020,손해보험
1666,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1667,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1668,GHLD,Guild Holdings Co,55101030,소비자 대출
1669,SITC,Site Centers Corp,60102020,상업용 REITs
1670,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1671,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1672,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1673,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1674,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1675,EQBK,Equity Bancshares Inc,55101010,은행
1676,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1677,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1678,CPF,Central Pacific Financial Corp,55101010,은행
1679,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1680,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1681,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1682,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1683,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1684,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1685,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1686,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1687,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1688,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1689,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1690,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1691,MAX,Mediaalpha Inc,57201030,온라인 서비스
1692,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1693,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1694,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1695,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1696,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1697,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1698,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1699,RYI,Ryerson Holding Corp,51201020,철 및 강철
1700,REX,REX American Resources Corp,50201020,재생 가능 연료
1701,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1702,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1703,BALY,Bally's Corp,53301030,카지노 및 도박
1704,BALY T,Bally's Corp,53301030,카지노 및 도박
1705,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1706,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1707,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1708,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1709,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1710,MCB,Metropolitan Bank Holding Corp,55101010,은행
1711,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1712,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1713,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1714,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1715,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1716,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1717,WNC,Wabash National Corp,52102020,중장비 및 차량
1718,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1719,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1720,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1721,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1722,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1723,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1724,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1725,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1726,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1727,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1728,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1729,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1730,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1731,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1732,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1733,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1734,GCI,Gannett Co Inc,53302040,소비자 출판
1735,WSR,Whitestone REIT,60102020,상업용 REITs
1736,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1737,LVWR,LiveWire Group Inc,53205020,오락용 제품
1738,HZO,MarineMax Inc,53205020,오락용 제품
1739,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1740,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1741,HIPO,Hippo Holdings Inc,55301020,손해보험
1742,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1743,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1744,MAGN,Magnera Corp,51301020,종이 제품
1745,USNA,USANA Health Sciences Inc,54102020,식품 가공
1746,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1747,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1748,MCS,Marcus Corp,53301040,여가 및 오락시설
1749,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1750,MTUS,Metallus Inc,51201020,철 및 강철
1751,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1752,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1753,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1754,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1755,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1756,AUNA,Auna SA,56102010,의료 시설 및 서비스
1757,CSV,Carriage Services Inc,54201030,개인 서비스
1758,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1759,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1760,VHI,Valhi Inc,51101030,특수 화학제
1761,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1762,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1763,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1764,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1765,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1766,AMPS,Altus Power Inc,59101010,전력 유틸리티
1767,KOP,Koppers Holdings Inc,51101010,상품 화학
1768,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1769,VEL,Velocity Financial Inc,55101030,소비자 대출
1770,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1771,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1772,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1773,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1774,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1775,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1776,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1777,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1778,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1779,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1780,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1781,SMBK,SmartFinancial Inc,55101010,은행
1782,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1783,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1784,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1785,IFN,India Closed Fund,55501030,폐쇄형 펀드
1786,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1787,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1788,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1789,EBS,Emergent BioSolutions Inc,56201040,제약
1790,HLF,Herbalife Ltd,54102020,식품 가공
1791,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1792,BRCC,BRC Inc,54102020,식품 가공
1793,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1794,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1795,RERE,ATRenew Inc ADR,53402010,백화점
1796,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1797,LDI,loanDepot Inc,55101030,소비자 대출
1798,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1799,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1800,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1801,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1802,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1803,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1804,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1805,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1806,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1807,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1808,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1809,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1810,FPI,Farmland Partners Inc,60102040,특수 REITs
1811,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1812,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1813,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1814,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1815,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1816,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1817,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1818,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1819,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1820,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1821,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1822,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1823,AMBC,Ambac Financial Group Inc,55301020,손해보험
1824,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1825,KODK,Eastman Kodak Co,57105010,사무기기
1826,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1827,QD,Qudian Inc ADR,57301010,핀테크
1828,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1829,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1830,CLW,Clearwater Paper Corp,51301020,종이 제품
1831,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1832,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1833,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1834,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1835,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1836,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1837,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1838,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1839,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1840,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1841,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1842,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1843,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1844,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1845,MATV,Mativ Holdings Inc,51101010,상품 화학
1846,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1847,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1848,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1849,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1850,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1851,BGS,B&G Foods Inc,54102020,식품 가공
1852,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1853,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1854,FFWM,First Foundation Inc,55101010,은행
1855,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1856,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1857,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1858,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1859,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1860,MSIF,MSC Income Fund Inc,55101050,기업 금융 서비스
1861,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1862,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1863,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1864,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1865,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1866,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1867,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1868,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1869,CMP,Compass Minerals International Inc,51101010,상품 화학
1870,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1871,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1872,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1873,AGS,PlayAGS Inc,53301030,카지노 및 도박
1874,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1875,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1876,GBLI,Global Indemnity Group LLC,55301020,손해보험
1877,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1878,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1879,GDOT,Green Dot Corp,55101030,소비자 대출
1880,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1881,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1882,GHM,Graham Corp,52102010,산업용 기계 및 장비
1883,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1884,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1885,GNTY,Guaranty Bancshares Inc,55101010,은행
1886,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1887,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1888,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1889,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1890,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1891,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1892,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1893,SPIR,Spire Global Inc,57401020,무선 통신 서비스
1894,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1895,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1896,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1897,CTV,Innovid Corp,57201020,소프트웨어
1898,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1899,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1900,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1901,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1902,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1903,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1904,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1905,MYE,Myers Industries Inc,51302010,용기(종이 제외) 및 포장재
1906,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1907,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1908,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1909,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1910,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1911,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1912,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
