,Symbol,Name,IndustryCode,Industry
1568,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1569,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1570,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1571,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1572,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1573,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1574,WEAV,Weave Communications Inc,57201020,소프트웨어
1575,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1576,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1577,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1578,AMTB,Amerant Bancorp Inc,55101010,은행
1579,YEXT,Yext Inc,57201030,온라인 서비스
1580,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1581,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1582,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1583,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1584,OEC,Orion SA,51101030,특수 화학제
1585,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1586,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1587,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1588,DCO,Ducommun Inc,52101010,항공우주 및 방위
1589,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1590,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1591,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1592,BZH,Beazer Homes USA Inc,53203010,주택 건설
1593,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1594,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1595,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1596,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1597,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
1598,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1599,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1600,BFS,Saul Centers Inc,60102020,상업용 REITs
1601,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1602,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1603,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1604,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1605,UTL,Unitil Corp,59104010,복합 유틸리티
1606,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1607,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1608,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1609,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,VVI,Viad Corp,53301040,여가 및 오락시설
1612,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1613,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1614,RWT,Redwood Trust Inc,60102040,특수 REITs
1615,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1616,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1617,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1618,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1619,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1620,TPB,Turning Point Brands Inc,54102030,담배
1621,ML,MoneyLion Inc,57301010,핀테크
1622,CINT,Ci&T Inc,57201020,소프트웨어
1623,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1624,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1625,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1626,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1627,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1628,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1629,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1630,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1631,BAK,Braskem SA ADR,51101010,상품 화학
1632,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1633,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1634,LDI,loanDepot Inc,55101030,소비자 대출
1635,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1636,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1637,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1638,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1639,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1640,GHLD,Guild Holdings Co,55101030,소비자 대출
1641,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1642,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1643,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1644,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1645,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1646,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1647,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1648,SUPV,Grupo Supervielle SA ADR,55101010,은행
1649,PRA,ProAssurance Corp,55301020,손해보험
1650,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1651,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1652,SMWB,Similarweb Ltd,57201020,소프트웨어
1653,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1654,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1655,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1656,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1657,DRD,DRDGOLD Ltd ADR,51201060,금
1658,WNC,Wabash National Corp,52102020,중장비 및 차량
1659,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1660,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1661,CPF,Central Pacific Financial Corp,55101010,은행
1662,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1663,SITC,Site Centers Corp,60102020,상업용 REITs
1664,MAX,Mediaalpha Inc,57201030,온라인 서비스
1665,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1666,REX,REX American Resources Corp,50201020,재생 가능 연료
1667,TUYA,Tuya Inc ADR,57201020,소프트웨어
1668,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1669,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1670,HLF,Herbalife Ltd,54102020,식품 가공
1671,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1672,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1673,VHI,Valhi Inc,51101030,특수 화학제
1674,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1675,GCI,Gannett Co Inc,53302040,소비자 출판
1676,ASIX,AdvanSix Inc,51101030,특수 화학제
1677,RYI,Ryerson Holding Corp,51201020,철 및 강철
1678,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1679,AGL,agilon health inc,56102010,의료 시설 및 서비스
1680,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1681,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1682,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1683,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1684,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1685,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1686,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1687,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1688,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1689,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1690,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1691,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1692,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1693,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1694,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1695,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1696,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1697,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1698,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1699,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1700,USNA,USANA Health Sciences Inc,54102020,식품 가공
1701,PL,Planet Labs PBC,52101010,항공우주 및 방위
1702,KOP,Koppers Holdings Inc,51101010,상품 화학
1703,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1704,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1705,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1706,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1707,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1708,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1709,UAN,CVR Partners Units,51101020,농화학제
1710,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1711,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1712,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1713,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1714,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1715,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1716,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1717,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1718,WSR,Whitestone REIT,60102020,상업용 REITs
1719,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1720,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1721,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1722,RSKD,Riskified Ltd,57201020,소프트웨어
1723,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1724,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1725,EQBK,Equity Bancshares Inc,55101010,은행
1726,MCB,Metropolitan Bank Holding Corp,55101010,은행
1727,BALY,Bally's Corp,53301030,카지노 및 도박
1728,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1729,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1730,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1731,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1732,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1733,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1734,MATV,Mativ Holdings Inc,51101010,상품 화학
1735,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1736,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1737,HZO,MarineMax Inc,53205020,오락용 제품
1738,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1739,HIPO,Hippo Holdings Inc,55301020,손해보험
1740,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1741,MCS,Marcus Corp,53301040,여가 및 오락시설
1742,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1743,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1744,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1745,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1746,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1747,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1748,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1749,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1750,VEL,Velocity Financial Inc,55101030,소비자 대출
1751,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1752,MTUS,Metallus Inc,51201020,철 및 강철
1753,RDW,Redwire Corp,52101010,항공우주 및 방위
1754,FFWM,First Foundation Inc,55101010,은행
1755,MAGN,Magnera Corp,51301020,종이 제품
1756,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1757,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1758,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1759,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1760,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1761,IFN,India Closed Fund,55501030,폐쇄형 펀드
1762,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1763,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1764,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1765,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1766,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1767,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1768,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1769,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1770,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1771,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1772,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1773,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1774,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1775,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1776,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1777,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1778,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1779,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1780,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1781,DAO,Youdao Inc ADR,57201020,소프트웨어
1782,SMBK,SmartFinancial Inc,55101010,은행
1783,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1784,BRCC,BRC Inc,54102020,식품 가공
1785,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1786,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1787,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1788,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1789,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1790,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1791,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1792,CSV,Carriage Services Inc,54201030,개인 서비스
1793,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1794,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1795,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1796,EBS,Emergent BioSolutions Inc,56201040,제약
1797,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1798,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1799,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1800,OPFI,OppFi Inc,57201020,소프트웨어
1801,GDOT,Green Dot Corp,55101030,소비자 대출
1802,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1803,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1804,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1805,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1806,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1807,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1808,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1809,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1810,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1811,FPI,Farmland Partners Inc,60102040,특수 REITs
1812,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1813,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1814,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1815,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1816,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1817,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1818,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1819,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1820,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1821,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1822,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1823,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1826,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1827,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1828,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1829,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1830,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1831,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1832,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1833,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1834,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1835,AMBC,Ambac Financial Group Inc,55301020,손해보험
1836,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1837,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1838,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1839,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1840,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1841,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1842,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1843,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1844,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1845,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1846,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1847,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1848,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1849,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1850,RERE,ATRenew Inc ADR,53402010,백화점
1851,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1852,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1853,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1854,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1855,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1856,CMP,Compass Minerals International Inc,51101010,상품 화학
1857,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1858,BGS,B&G Foods Inc,54102020,식품 가공
1859,AMPS,Altus Power Inc,59101010,전력 유틸리티
1860,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1861,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1862,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1863,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1864,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1865,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1866,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1867,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1868,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1869,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1870,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1871,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1872,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1873,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1874,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1875,AUNA,Auna SA,56102010,의료 시설 및 서비스
1876,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1877,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1878,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1879,FUBO,Fubotv Inc,57201030,온라인 서비스
1880,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1881,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1882,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1883,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1884,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1885,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1886,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1887,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1888,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1889,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1890,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1891,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1892,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1893,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1894,JMIA,Jumia Technologies AG ADR,57201030,온라인 서비스
1895,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1896,OUST,Ouster Inc,57104010,전자 장비 및 부품
1897,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1898,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1899,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1900,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1901,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1902,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1903,AGS,PlayAGS Inc,53301030,카지노 및 도박
1904,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1905,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1906,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1907,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1908,GBLI,Global Indemnity Group LLC,55301020,손해보험
1909,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1910,WOW,WideOpenWest Inc,53302020,방송
1911,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1912,WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스
1913,MMD,NYLI MacKay DefinedTerm Muni Opport Fd,55501030,폐쇄형 펀드
1914,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1915,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1916,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1917,BWMX,Betterware de Mexico SAPI de CV,53402010,백화점
1918,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1919,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1920,SB,Safe Bulkers Inc,52405020,해양 화물 및 물류
1921,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1922,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
