,Symbol,Name,IndustryCode,Industry
1541,KFRC,Kforce Inc,52203030,고용 서비스
1542,PSFE,Paysafe Ltd,57301010,핀테크
1543,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1544,MFA,MFA Financial Inc,60102040,특수 REITs
1545,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1546,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1547,OBK,Origin Bancorp Inc,55101010,은행
1548,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1549,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1550,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1551,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1552,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1553,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1554,SSTK,Shutterstock Inc,57201030,온라인 서비스
1555,PRO,Pros Holdings Inc,57201020,소프트웨어
1556,ALX,Alexander's Inc,60102020,상업용 REITs
1557,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1558,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1559,BLND,Blend Labs Inc,57201020,소프트웨어
1560,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1561,GATO,Gatos Silver Inc,51201080,다각적 채굴
1562,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1563,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1564,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1565,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1566,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1567,VTOL,Bristow Group Inc,52406010,항공사
1568,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1569,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1570,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1571,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1572,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1573,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1574,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1575,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1576,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1577,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1578,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1579,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1580,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1581,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1582,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1583,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1584,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1585,TUYA,Tuya Inc ADR,57201020,소프트웨어
1586,ML,MoneyLion Inc,57301010,핀테크
1587,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1588,LVWR,LiveWire Group Inc,53205020,오락용 제품
1589,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1590,AGRO,Adecoagro SA,54102020,식품 가공
1591,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1592,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1593,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1594,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1595,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1596,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1597,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1598,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1599,SBSI,Southside Bancshares Inc,55101010,은행
1600,DCO,Ducommun Inc,52101010,항공우주 및 방위
1601,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1602,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1603,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1604,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1605,BFS,Saul Centers Inc,60102020,상업용 REITs
1606,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1607,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1608,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1609,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1612,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1613,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1614,AMTB,Amerant Bancorp Inc,55101010,은행
1615,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1616,VVI,Viad Corp,53301040,여가 및 오락시설
1617,SXC,SunCoke Energy Inc,51201020,철 및 강철
1618,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1619,OEC,Orion SA,51101030,특수 화학제
1620,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1621,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1622,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1623,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1624,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1625,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1626,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1627,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1628,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1629,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1630,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1631,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1632,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1633,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1634,UTL,Unitil Corp,59104010,복합 유틸리티
1635,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1636,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1637,RWT,Redwood Trust Inc,60102040,특수 REITs
1638,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1639,DAO,Youdao Inc ADR,57201020,소프트웨어
1640,GHLD,Guild Holdings Co,55101030,소비자 대출
1641,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1642,WOLF,Wolfspeed Inc,57101010,반도체
1643,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1644,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1645,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1646,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1647,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1648,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1649,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1650,YEXT,Yext Inc,57201030,온라인 서비스
1651,BZH,Beazer Homes USA Inc,53203010,주택 건설
1652,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1653,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1654,CINT,Ci&T Inc,57201020,소프트웨어
1655,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1656,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1657,UAN,CVR Partners Units,51101020,농화학제
1658,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1659,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1660,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1661,PRA,ProAssurance Corp,55301020,손해보험
1662,AGL,agilon health inc,56102010,의료 시설 및 서비스
1663,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1664,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1665,SITC,Site Centers Corp,60102020,상업용 REITs
1666,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1667,RSKD,Riskified Ltd,57201020,소프트웨어
1668,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1669,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1670,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1671,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1672,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1673,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1674,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1675,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1676,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1677,CPF,Central Pacific Financial Corp,55101010,은행
1678,ASIX,AdvanSix Inc,51101030,특수 화학제
1679,SES,SES AI Corp,52102030,전기 부품 및 장비
1680,BALY T,Bally's Corp,53301030,카지노 및 도박
1681,DRD,DRDGOLD Ltd ADR,51201060,금
1682,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1683,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1684,MAX,Mediaalpha Inc,57201030,온라인 서비스
1685,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1686,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1687,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1688,REX,REX American Resources Corp,50201020,재생 가능 연료
1689,GCI,Gannett Co Inc,53302040,소비자 출판
1690,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1691,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1692,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1693,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1694,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1695,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1696,WNC,Wabash National Corp,52102020,중장비 및 차량
1697,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1698,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1699,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1700,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1701,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1702,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1703,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1704,BALY,Bally's Corp,53301030,카지노 및 도박
1705,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1706,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1707,WSR,Whitestone REIT,60102020,상업용 REITs
1708,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1709,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1710,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1711,EQBK,Equity Bancshares Inc,55101010,은행
1712,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1713,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1714,USNA,USANA Health Sciences Inc,54102020,식품 가공
1715,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1716,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1717,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1718,BAK,Braskem SA ADR,51101010,상품 화학
1719,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1720,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1721,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1722,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1723,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1724,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1725,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1726,BRCC,BRC Inc,54102020,식품 가공
1727,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1728,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1729,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1730,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1731,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1732,HLF,Herbalife Ltd,54102020,식품 가공
1733,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1734,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1735,MCS,Marcus Corp,53301040,여가 및 오락시설
1736,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1737,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1738,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1739,LDI,loanDepot Inc,55101030,소비자 대출
1740,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1741,OPFI,OppFi Inc,57201020,소프트웨어
1742,AMPS,Altus Power Inc,59101010,전력 유틸리티
1743,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1744,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1745,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1746,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1747,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1748,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1749,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1750,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1751,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1752,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1753,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1754,MCB,Metropolitan Bank Holding Corp,55101010,은행
1755,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1756,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1757,KOP,Koppers Holdings Inc,51101010,상품 화학
1758,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1759,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1760,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1761,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1762,MAGN,Magnera Corp,51301020,종이 제품
1763,VEL,Velocity Financial Inc,55101030,소비자 대출
1764,HZO,MarineMax Inc,53205020,오락용 제품
1765,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1766,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1767,VHI,Valhi Inc,51101030,특수 화학제
1768,RERE,ATRenew Inc ADR,53402010,백화점
1769,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1770,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1771,HIPO,Hippo Holdings Inc,55301020,손해보험
1772,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1773,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1774,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1775,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1776,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1777,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1778,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1779,IFN,India Closed Fund,55501030,폐쇄형 펀드
1780,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1781,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1782,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1783,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1784,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1785,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1786,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1787,CSV,Carriage Services Inc,54201030,개인 서비스
1788,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1789,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1790,AMBC,Ambac Financial Group Inc,55301020,손해보험
1791,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1792,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1793,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1794,MATV,Mativ Holdings Inc,51101010,상품 화학
1795,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1796,MTUS,Metallus Inc,51201020,철 및 강철
1797,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1798,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1799,RYI,Ryerson Holding Corp,51201020,철 및 강철
1800,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1801,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1802,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1803,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1804,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1805,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1806,GDOT,Green Dot Corp,55101030,소비자 대출
1807,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1808,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1809,FPI,Farmland Partners Inc,60102040,특수 REITs
1810,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1811,BGS,B&G Foods Inc,54102020,식품 가공
1812,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1813,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1814,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1815,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1816,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1817,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1818,EBS,Emergent BioSolutions Inc,56201040,제약
1819,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1820,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1821,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1822,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1823,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1824,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1825,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1826,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1827,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1828,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1829,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1830,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1831,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1832,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1833,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1834,KODK,Eastman Kodak Co,57105010,사무기기
1835,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1836,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1837,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1838,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1839,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1840,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1841,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1842,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1843,QD,Qudian Inc ADR,57301010,핀테크
1844,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1845,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1846,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1847,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1848,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1849,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1850,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1851,SMBK,SmartFinancial Inc,55101010,은행
1852,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1853,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1854,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1855,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1856,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1857,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1858,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1859,FFWM,First Foundation Inc,55101010,은행
1860,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1861,AUNA,Auna SA,56102010,의료 시설 및 서비스
1862,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1863,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1864,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1865,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1866,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1867,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1868,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1869,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1870,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1873,GBLI,Global Indemnity Group LLC,55301020,손해보험
1874,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1875,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1876,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1877,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1878,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1879,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1880,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1881,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1882,CLW,Clearwater Paper Corp,51301020,종이 제품
1883,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1884,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1885,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1886,GHM,Graham Corp,52102010,산업용 기계 및 장비
1887,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1888,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1889,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1890,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1891,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1892,AGS,PlayAGS Inc,53301030,카지노 및 도박
1893,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1894,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1895,XPER,Xperi Inc,57201020,소프트웨어
1896,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1897,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1898,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
