,Symbol,Name,IndustryCode,Industry
1550,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1551,SBSI,Southside Bancshares Inc,55101010,은행
1552,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1553,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1554,VTOL,Bristow Group Inc,52406010,항공사
1555,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1556,TPB,Turning Point Brands Inc,54102030,담배
1557,AMTB,Amerant Bancorp Inc,55101010,은행
1558,GATO,Gatos Silver Inc,51201080,다각적 채굴
1559,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1560,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1561,PSFE,Paysafe Ltd,57301010,핀테크
1562,BZH,Beazer Homes USA Inc,53203010,주택 건설
1563,PL,Planet Labs PBC,52101010,항공우주 및 방위
1564,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1565,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1566,YEXT,Yext Inc,57201030,온라인 서비스
1567,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1568,OEC,Orion SA,51101030,특수 화학제
1569,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1570,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1571,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1572,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1573,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1574,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1575,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1576,SXC,SunCoke Energy Inc,51201020,철 및 강철
1577,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1578,PGRE,Paramount Group Inc,60102020,상업용 REITs
1579,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1580,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1581,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1582,SMWB,Similarweb Ltd,57201020,소프트웨어
1583,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1584,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1585,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1586,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1587,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1588,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1589,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1590,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1591,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1592,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1593,WEAV,Weave Communications Inc,57201020,소프트웨어
1594,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1595,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1596,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1597,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1598,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1599,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1600,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1601,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1602,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1603,DCO,Ducommun Inc,52101010,항공우주 및 방위
1604,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1605,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1606,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1607,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1608,UTL,Unitil Corp,59104010,복합 유틸리티
1609,BFS,Saul Centers Inc,60102020,상업용 REITs
1610,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1611,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1612,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1613,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1614,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1615,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1616,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1617,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1618,ML,MoneyLion Inc,57301010,핀테크
1619,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1620,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1621,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1622,SUPV,Grupo Supervielle SA ADR,55101010,은행
1623,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1624,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1625,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1626,RWT,Redwood Trust Inc,60102040,특수 REITs
1627,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1628,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1629,VVI,Viad Corp,53301040,여가 및 오락시설
1630,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1631,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1632,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1633,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1634,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1635,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1636,BAK,Braskem SA ADR,51101010,상품 화학
1637,RDW,Redwire Corp,52101010,항공우주 및 방위
1638,CINT,Ci&T Inc,57201020,소프트웨어
1639,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1640,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1641,TUYA,Tuya Inc ADR,57201020,소프트웨어
1642,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1643,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1644,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1645,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1646,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1647,CPF,Central Pacific Financial Corp,55101010,은행
1648,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1649,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1650,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1651,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1652,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1653,WNC,Wabash National Corp,52102020,중장비 및 차량
1654,HLF,Herbalife Ltd,54102020,식품 가공
1655,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1656,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1657,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1658,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1659,MAX,Mediaalpha Inc,57201030,온라인 서비스
1660,ASIX,AdvanSix Inc,51101030,특수 화학제
1661,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1662,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1663,PRA,ProAssurance Corp,55301020,손해보험
1664,GHLD,Guild Holdings Co,55101030,소비자 대출
1665,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1666,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1667,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1668,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1669,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1670,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1671,SITC,Site Centers Corp,60102020,상업용 REITs
1672,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1673,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1674,DRD,DRDGOLD Ltd ADR,51201060,금
1675,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1676,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1677,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1678,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1679,HIPO,Hippo Holdings Inc,55301020,손해보험
1680,AGL,agilon health inc,56102010,의료 시설 및 서비스
1681,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1682,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1683,RYI,Ryerson Holding Corp,51201020,철 및 강철
1684,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1685,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1686,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1687,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1688,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1689,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1690,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1691,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1692,GCI,Gannett Co Inc,53302040,소비자 출판
1693,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1694,LDI,loanDepot Inc,55101030,소비자 대출
1695,KOP,Koppers Holdings Inc,51101010,상품 화학
1696,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1697,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1698,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1699,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1700,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1701,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1702,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1703,REX,REX American Resources Corp,50201020,재생 가능 연료
1704,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1705,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1706,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1707,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1708,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1709,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1710,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1711,RSKD,Riskified Ltd,57201020,소프트웨어
1712,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1713,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1714,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1715,MATV,Mativ Holdings Inc,51101010,상품 화학
1716,USNA,USANA Health Sciences Inc,54102020,식품 가공
1717,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1718,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1719,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1720,UAN,CVR Partners Units,51101020,농화학제
1721,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1722,MCB,Metropolitan Bank Holding Corp,55101010,은행
1723,EQBK,Equity Bancshares Inc,55101010,은행
1724,WSR,Whitestone REIT,60102020,상업용 REITs
1725,VHI,Valhi Inc,51101030,특수 화학제
1726,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1727,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1728,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1729,BALY T,Bally's Corp,53301030,카지노 및 도박
1730,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1731,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1732,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1733,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1734,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1735,BALY,Bally's Corp,53301030,카지노 및 도박
1736,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1737,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1738,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1739,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1740,HZO,MarineMax Inc,53205020,오락용 제품
1741,MAGN,Magnera Corp,51301020,종이 제품
1742,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1743,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1744,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1745,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1746,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1747,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1748,MCS,Marcus Corp,53301040,여가 및 오락시설
1749,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1750,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1751,AMPS,Altus Power Inc,59101010,전력 유틸리티
1752,MTUS,Metallus Inc,51201020,철 및 강철
1753,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1754,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1755,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1756,FFWM,First Foundation Inc,55101010,은행
1757,VEL,Velocity Financial Inc,55101030,소비자 대출
1758,OPFI,OppFi Inc,57201020,소프트웨어
1759,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1760,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1761,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1762,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1763,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1764,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1765,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1766,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1767,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1768,IFN,India Closed Fund,55501030,폐쇄형 펀드
1769,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1770,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1771,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1772,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1773,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1774,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1775,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1776,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1777,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1778,BRCC,BRC Inc,54102020,식품 가공
1779,DAO,Youdao Inc ADR,57201020,소프트웨어
1780,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1781,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1782,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1783,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1784,CMP,Compass Minerals International Inc,51101010,상품 화학
1785,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1786,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1787,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1788,SMBK,SmartFinancial Inc,55101010,은행
1789,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1790,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1791,FPI,Farmland Partners Inc,60102040,특수 REITs
1792,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1793,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1794,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1795,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1796,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1797,RERE,ATRenew Inc ADR,53402010,백화점
1798,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1799,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1800,CSV,Carriage Services Inc,54201030,개인 서비스
1801,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1802,AMBC,Ambac Financial Group Inc,55301020,손해보험
1803,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1804,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1805,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1806,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1807,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1808,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1809,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1810,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1811,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1812,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1813,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1814,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1815,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1816,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1817,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1818,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1819,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1820,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1821,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1822,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1823,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1824,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1825,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1826,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1827,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1828,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1829,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1830,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1831,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1832,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1833,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1834,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1835,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1836,GDOT,Green Dot Corp,55101030,소비자 대출
1837,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1838,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1839,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1840,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1841,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1842,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1843,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1844,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1845,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1846,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1847,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1848,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1849,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1850,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1851,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1852,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1853,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1854,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1855,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1856,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1857,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1858,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1859,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1860,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1861,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1862,EBS,Emergent BioSolutions Inc,56201040,제약
1863,BGS,B&G Foods Inc,54102020,식품 가공
1864,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1865,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1866,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1867,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1868,AUNA,Auna SA,56102010,의료 시설 및 서비스
1869,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1870,FUBO,Fubotv Inc,57201030,온라인 서비스
1871,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1872,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1873,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1874,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1875,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1876,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1877,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1878,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1879,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1880,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1881,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1882,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1883,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1884,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1885,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1886,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1887,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1888,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1889,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1890,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1891,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1892,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1893,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1894,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1895,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1896,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1897,OUST,Ouster Inc,57104010,전자 장비 및 부품
1898,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1899,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1900,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1901,GHM,Graham Corp,52102010,산업용 기계 및 장비
1902,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1903,GBLI,Global Indemnity Group LLC,55301020,손해보험
1904,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1905,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
