,Symbol,Name,IndustryCode,Industry
1558,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1559,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1560,SSTK,Shutterstock Inc,57201030,온라인 서비스
1561,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1562,DCO,Ducommun Inc,52101010,항공우주 및 방위
1563,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1564,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1565,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1566,BLND,Blend Labs Inc,57201020,소프트웨어
1567,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1568,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1569,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1570,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1571,PGRE,Paramount Group Inc,60102020,상업용 REITs
1572,SBSI,Southside Bancshares Inc,55101010,은행
1573,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1574,VTOL,Bristow Group Inc,52406010,항공사
1575,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1576,AMTB,Amerant Bancorp Inc,55101010,은행
1577,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1578,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1579,ALX,Alexander's Inc,60102020,상업용 REITs
1580,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1581,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1582,ML,MoneyLion Inc,57301010,핀테크
1583,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1584,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1585,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1586,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1587,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1588,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1589,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1590,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1591,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1592,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1593,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1594,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1595,AGRO,Adecoagro SA,54102020,식품 가공
1596,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1597,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1598,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1599,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1600,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1601,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1602,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1603,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1604,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1605,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1606,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1607,WOLF,Wolfspeed Inc,57101010,반도체
1608,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1609,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1610,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1611,CINT,Ci&T Inc,57201020,소프트웨어
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1614,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1615,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1616,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1617,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1618,DAO,Youdao Inc ADR,57201020,소프트웨어
1619,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1620,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1621,BFS,Saul Centers Inc,60102020,상업용 REITs
1622,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1623,YEXT,Yext Inc,57201030,온라인 서비스
1624,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1625,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1626,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1627,UAN,CVR Partners Units,51101020,농화학제
1628,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1629,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1630,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1631,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1632,RWT,Redwood Trust Inc,60102040,특수 REITs
1633,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1634,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1635,BZH,Beazer Homes USA Inc,53203010,주택 건설
1636,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1637,SKYH,Sky Harbour Group Corp,52407010,공항 운영 및 서비스
1638,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1639,BAK,Braskem SA ADR,51101010,상품 화학
1640,UTL,Unitil Corp,59104010,복합 유틸리티
1641,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1642,ASIX,AdvanSix Inc,51101030,특수 화학제
1643,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1644,DRD,DRDGOLD Ltd ADR,51201060,금
1645,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1646,RSKD,Riskified Ltd,57201020,소프트웨어
1647,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1648,SXC,SunCoke Energy Inc,51201020,철 및 강철
1649,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1650,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1651,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1652,OEC,Orion SA,51101030,특수 화학제
1653,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1654,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1655,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1656,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1659,SITC,Site Centers Corp,60102020,상업용 REITs
1660,GHLD,Guild Holdings Co,55101030,소비자 대출
1661,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1662,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1663,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1664,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1665,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1666,PRA,ProAssurance Corp,55301020,손해보험
1667,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1668,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1669,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1670,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1671,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1672,CPF,Central Pacific Financial Corp,55101010,은행
1673,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1674,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1675,EQBK,Equity Bancshares Inc,55101010,은행
1676,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1677,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1678,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1679,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1680,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1681,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1682,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1683,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1684,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1685,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1686,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1687,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1688,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1689,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1690,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1691,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1692,MAX,Mediaalpha Inc,57201030,온라인 서비스
1693,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1694,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1695,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1696,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1697,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1698,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1699,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1700,BALY,Bally's Corp,53301030,카지노 및 도박
1701,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1702,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1703,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1704,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1705,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1706,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1707,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1708,REX,REX American Resources Corp,50201020,재생 가능 연료
1709,MCB,Metropolitan Bank Holding Corp,55101010,은행
1710,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1711,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1712,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1713,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1714,RYI,Ryerson Holding Corp,51201020,철 및 강철
1715,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1716,BALY T,Bally's Corp,53301030,카지노 및 도박
1717,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1718,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1719,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1720,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1721,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1722,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1723,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1724,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1725,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1726,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1727,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1728,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1729,HZO,MarineMax Inc,53205020,오락용 제품
1730,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1731,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1732,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1733,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1734,WSR,Whitestone REIT,60102020,상업용 REITs
1735,LVWR,LiveWire Group Inc,53205020,오락용 제품
1736,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1737,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1738,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1739,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1740,WNC,Wabash National Corp,52102020,중장비 및 차량
1741,GCI,Gannett Co Inc,53302040,소비자 출판
1742,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1743,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1744,HIPO,Hippo Holdings Inc,55301020,손해보험
1745,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1746,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1747,USNA,USANA Health Sciences Inc,54102020,식품 가공
1748,MAGN,Magnera Corp,51301020,종이 제품
1749,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1750,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1751,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1752,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1753,MTUS,Metallus Inc,51201020,철 및 강철
1754,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1755,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1756,MCS,Marcus Corp,53301040,여가 및 오락시설
1757,AUNA,Auna SA,56102010,의료 시설 및 서비스
1758,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1759,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1760,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1761,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1762,VEL,Velocity Financial Inc,55101030,소비자 대출
1763,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1764,KOP,Koppers Holdings Inc,51101010,상품 화학
1765,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1766,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1767,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1768,CSV,Carriage Services Inc,54201030,개인 서비스
1769,AMPS,Altus Power Inc,59101010,전력 유틸리티
1770,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1771,VHI,Valhi Inc,51101030,특수 화학제
1772,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1773,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1774,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1775,SMBK,SmartFinancial Inc,55101010,은행
1776,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1777,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1778,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1779,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1780,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1781,HLF,Herbalife Ltd,54102020,식품 가공
1782,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1783,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1784,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1785,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1786,EBS,Emergent BioSolutions Inc,56201040,제약
1787,RERE,ATRenew Inc ADR,53402010,백화점
1788,IFN,India Closed Fund,55501030,폐쇄형 펀드
1789,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1790,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1791,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1792,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1793,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1794,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1795,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1796,BRCC,BRC Inc,54102020,식품 가공
1797,LDI,loanDepot Inc,55101030,소비자 대출
1798,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1799,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1800,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1801,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1802,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1803,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1804,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1805,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1806,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1807,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1808,FPI,Farmland Partners Inc,60102040,특수 REITs
1809,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1810,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1811,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1812,QD,Qudian Inc ADR,57301010,핀테크
1813,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1814,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1815,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1816,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1817,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1818,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1819,KODK,Eastman Kodak Co,57105010,사무기기
1820,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1821,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1822,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1823,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1824,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1825,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1826,AMBC,Ambac Financial Group Inc,55301020,손해보험
1827,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1828,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1829,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1830,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1831,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1832,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1833,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1834,CLW,Clearwater Paper Corp,51301020,종이 제품
1835,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1836,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1837,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1838,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1839,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1840,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1841,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1842,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1843,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1844,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1845,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1846,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1847,BGS,B&G Foods Inc,54102020,식품 가공
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1850,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1851,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1852,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1853,FFWM,First Foundation Inc,55101010,은행
1854,MATV,Mativ Holdings Inc,51101010,상품 화학
1855,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1856,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1857,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1858,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1859,CMP,Compass Minerals International Inc,51101010,상품 화학
1860,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1861,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1862,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1863,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1864,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1865,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1866,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1867,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1868,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1869,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1870,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1871,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1872,AGS,PlayAGS Inc,53301030,카지노 및 도박
1873,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1874,SPIR,Spire Global Inc,57401020,무선 통신 서비스
1875,GBLI,Global Indemnity Group LLC,55301020,손해보험
1876,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1877,GDOT,Green Dot Corp,55101030,소비자 대출
1878,GHM,Graham Corp,52102010,산업용 기계 및 장비
1879,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1880,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1881,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1882,GNTY,Guaranty Bancshares Inc,55101010,은행
1883,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1884,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1885,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1886,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1887,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1888,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1889,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1890,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1891,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1892,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1893,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1894,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1895,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1896,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1897,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1898,CTV,Innovid Corp,57201020,소프트웨어
1899,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1900,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1901,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1902,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1903,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1904,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1905,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1906,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1907,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1908,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1909,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1910,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1911,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1912,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1913,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1914,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1915,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
