,Symbol,Name,IndustryCode,Industry
1538,MFA,MFA Financial Inc,60102040,특수 REITs
1539,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1540,SSTK,Shutterstock Inc,57201030,온라인 서비스
1541,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1542,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1543,PSFE,Paysafe Ltd,57301010,핀테크
1544,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1545,PGRE,Paramount Group Inc,60102020,상업용 REITs
1546,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1547,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1548,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1549,OBK,Origin Bancorp Inc,55101010,은행
1550,TPB,Turning Point Brands Inc,54102030,담배
1551,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1552,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1553,ALX,Alexander's Inc,60102020,상업용 REITs
1554,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1555,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1556,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1557,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1558,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1559,LVWR,LiveWire Group Inc,53205020,오락용 제품
1560,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1561,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1562,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1563,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1564,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1565,TUYA,Tuya Inc ADR,57201020,소프트웨어
1566,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1567,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1568,WOLF,Wolfspeed Inc,57101010,반도체
1569,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1570,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1571,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1572,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1573,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1574,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1575,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1576,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1577,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1578,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1579,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1580,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1581,ML,MoneyLion Inc,57301010,핀테크
1582,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1583,AGRO,Adecoagro SA,54102020,식품 가공
1584,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1585,SBSI,Southside Bancshares Inc,55101010,은행
1586,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1587,GATO,Gatos Silver Inc,51201080,다각적 채굴
1588,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1589,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1590,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1591,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1592,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1593,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1594,AMTB,Amerant Bancorp Inc,55101010,은행
1595,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1596,VTOL,Bristow Group Inc,52406010,항공사
1597,RDW,Redwire Corp,52101010,항공우주 및 방위
1598,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1599,BFS,Saul Centers Inc,60102020,상업용 REITs
1600,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1601,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1602,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1603,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1604,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1605,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1606,SXC,SunCoke Energy Inc,51201020,철 및 강철
1607,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1608,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1609,DCO,Ducommun Inc,52101010,항공우주 및 방위
1610,VVI,Viad Corp,53301040,여가 및 오락시설
1611,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1612,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1613,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1614,OEC,Orion SA,51101030,특수 화학제
1615,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1616,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1617,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1618,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1619,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1620,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1621,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1622,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1623,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1624,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1625,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1628,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1629,BZH,Beazer Homes USA Inc,53203010,주택 건설
1630,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1631,GHLD,Guild Holdings Co,55101030,소비자 대출
1632,UTL,Unitil Corp,59104010,복합 유틸리티
1633,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1634,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1635,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1636,RWT,Redwood Trust Inc,60102040,특수 REITs
1637,DAO,Youdao Inc ADR,57201020,소프트웨어
1638,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1639,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1640,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1641,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1642,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1643,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1644,CINT,Ci&T Inc,57201020,소프트웨어
1645,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1646,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1647,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1648,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1649,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1650,YEXT,Yext Inc,57201030,온라인 서비스
1651,PRA,ProAssurance Corp,55301020,손해보험
1652,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1653,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1654,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1655,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1656,SITC,Site Centers Corp,60102020,상업용 REITs
1657,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1658,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1659,UAN,CVR Partners Units,51101020,농화학제
1660,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1661,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1662,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1663,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1664,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1665,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1666,CPF,Central Pacific Financial Corp,55101010,은행
1667,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1668,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1669,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1670,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1671,RSKD,Riskified Ltd,57201020,소프트웨어
1672,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1673,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1674,AGL,agilon health inc,56102010,의료 시설 및 서비스
1675,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1676,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1677,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1678,DRD,DRDGOLD Ltd ADR,51201060,금
1679,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1680,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1681,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1682,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1683,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1684,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1685,ASIX,AdvanSix Inc,51101030,특수 화학제
1686,GCI,Gannett Co Inc,53302040,소비자 출판
1687,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1688,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1689,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1690,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1691,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1692,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1693,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1694,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1695,WNC,Wabash National Corp,52102020,중장비 및 차량
1696,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1697,EQBK,Equity Bancshares Inc,55101010,은행
1698,REX,REX American Resources Corp,50201020,재생 가능 연료
1699,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1700,BALY,Bally's Corp,53301030,카지노 및 도박
1701,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1702,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1703,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1704,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1705,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1706,MAX,Mediaalpha Inc,57201030,온라인 서비스
1707,WSR,Whitestone REIT,60102020,상업용 REITs
1708,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1709,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1710,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1711,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1712,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1713,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1714,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1715,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1716,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1717,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1718,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1719,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1720,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1721,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1722,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1723,BALY T,Bally's Corp,53301030,카지노 및 도박
1724,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1725,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1726,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1727,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1728,MCS,Marcus Corp,53301040,여가 및 오락시설
1729,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1730,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1731,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1732,MCB,Metropolitan Bank Holding Corp,55101010,은행
1733,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1734,BAK,Braskem SA ADR,51101010,상품 화학
1735,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1736,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1737,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1738,VEL,Velocity Financial Inc,55101030,소비자 대출
1739,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1740,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1741,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1742,MAGN,Magnera Corp,51301020,종이 제품
1743,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1744,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1745,USNA,USANA Health Sciences Inc,54102020,식품 가공
1746,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1747,KOP,Koppers Holdings Inc,51101010,상품 화학
1748,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1749,HZO,MarineMax Inc,53205020,오락용 제품
1750,HLF,Herbalife Ltd,54102020,식품 가공
1751,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1752,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1753,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1754,HIPO,Hippo Holdings Inc,55301020,손해보험
1755,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1756,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1757,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1758,RERE,ATRenew Inc ADR,53402010,백화점
1759,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1760,LDI,loanDepot Inc,55101030,소비자 대출
1761,OPFI,OppFi Inc,57201020,소프트웨어
1762,MATV,Mativ Holdings Inc,51101010,상품 화학
1763,VHI,Valhi Inc,51101030,특수 화학제
1764,BRCC,BRC Inc,54102020,식품 가공
1765,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1766,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1767,IFN,India Closed Fund,55501030,폐쇄형 펀드
1768,CSV,Carriage Services Inc,54201030,개인 서비스
1769,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1770,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1771,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1772,RYI,Ryerson Holding Corp,51201020,철 및 강철
1773,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1774,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1775,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1776,MTUS,Metallus Inc,51201020,철 및 강철
1777,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1778,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1779,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1780,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1781,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1782,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1783,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1784,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1785,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1786,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1787,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1788,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1789,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1790,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1791,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1792,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1793,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1794,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1795,AMBC,Ambac Financial Group Inc,55301020,손해보험
1796,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1797,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1798,BGS,B&G Foods Inc,54102020,식품 가공
1799,GDOT,Green Dot Corp,55101030,소비자 대출
1800,AMPS,Altus Power Inc,59101010,전력 유틸리티
1801,OUST,Ouster Inc,57104010,전자 장비 및 부품
1802,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1803,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1804,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1805,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1806,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1807,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1808,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1809,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1810,QD,Qudian Inc ADR,57301010,핀테크
1811,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1812,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1813,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1814,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1815,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1816,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1817,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1818,KODK,Eastman Kodak Co,57105010,사무기기
1819,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1820,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1821,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1822,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1823,FPI,Farmland Partners Inc,60102040,특수 REITs
1824,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1825,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1826,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1827,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1828,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1829,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1830,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1831,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1832,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1833,SMBK,SmartFinancial Inc,55101010,은행
1834,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1835,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1836,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1837,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1838,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1839,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1840,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1841,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1842,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1843,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1844,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1845,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1846,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1847,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1848,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1849,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1850,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1851,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1852,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1853,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1854,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1855,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1856,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1857,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1858,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1859,FFWM,First Foundation Inc,55101010,은행
1860,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1861,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1862,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1863,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1864,CLW,Clearwater Paper Corp,51301020,종이 제품
1865,GBLI,Global Indemnity Group LLC,55301020,손해보험
1866,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1867,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1868,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1869,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1870,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1871,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1872,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1873,AUNA,Auna SA,56102010,의료 시설 및 서비스
1874,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1875,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1876,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1877,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1878,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1879,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1880,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1881,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1882,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1883,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1884,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1885,AGS,PlayAGS Inc,53301030,카지노 및 도박
1886,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1887,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1888,CTV,Innovid Corp,57201020,소프트웨어
1889,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1890,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1891,XPER,Xperi Inc,57201020,소프트웨어
1892,FUBO,Fubotv Inc,57201030,온라인 서비스
1893,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1894,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1895,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1896,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
