,Symbol,Name,IndustryCode,Industry
1539,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1540,EFC,Ellington Financial Inc,60102040,특수 REITs
1541,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1542,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1543,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1544,AGRO,Adecoagro SA,54102020,식품 가공
1545,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1546,OEC,Orion SA,51101030,특수 화학제
1547,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1548,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1549,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1550,OBK,Origin Bancorp Inc,55101010,은행
1551,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1552,SUPV,Grupo Supervielle SA ADR,55101010,은행
1553,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1554,BZH,Beazer Homes USA Inc,53203010,주택 건설
1555,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1556,VTOL,Bristow Group Inc,52406010,항공사
1557,TPB,Turning Point Brands Inc,54102030,담배
1558,YEXT,Yext Inc,57201030,온라인 서비스
1559,PRO,Pros Holdings Inc,57201020,소프트웨어
1560,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1561,GATO,Gatos Silver Inc,51201080,다각적 채굴
1562,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1563,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1564,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1565,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1566,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1567,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1568,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1569,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1570,SXC,SunCoke Energy Inc,51201020,철 및 강철
1571,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1572,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1573,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1574,AMTB,Amerant Bancorp Inc,55101010,은행
1575,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1576,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1577,WEAV,Weave Communications Inc,57201020,소프트웨어
1578,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1579,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1580,SBSI,Southside Bancshares Inc,55101010,은행
1581,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1582,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1583,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1584,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1585,PGRE,Paramount Group Inc,60102020,상업용 REITs
1586,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1587,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1588,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1589,TUYA,Tuya Inc ADR,57201020,소프트웨어
1590,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1591,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1592,SMWB,Similarweb Ltd,57201020,소프트웨어
1593,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1594,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1595,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1596,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1597,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1598,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1599,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1600,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1601,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1602,BFS,Saul Centers Inc,60102020,상업용 REITs
1603,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1604,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1605,DCO,Ducommun Inc,52101010,항공우주 및 방위
1606,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1607,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1608,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1609,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1610,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1611,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1612,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1613,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1614,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1615,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1616,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1617,UTL,Unitil Corp,59104010,복합 유틸리티
1618,ML,MoneyLion Inc,57301010,핀테크
1619,VVI,Viad Corp,53301040,여가 및 오락시설
1620,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1621,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1622,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1623,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1624,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1625,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1626,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1627,RWT,Redwood Trust Inc,60102040,특수 REITs
1628,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1629,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1630,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1631,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1632,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1633,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1634,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1635,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1636,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1637,CINT,Ci&T Inc,57201020,소프트웨어
1638,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1639,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1640,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1641,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1642,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1643,BAK,Braskem SA ADR,51101010,상품 화학
1644,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1645,AGL,agilon health inc,56102010,의료 시설 및 서비스
1646,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1647,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1648,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1649,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1650,RDW,Redwire Corp,52101010,항공우주 및 방위
1651,ASIX,AdvanSix Inc,51101030,특수 화학제
1652,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1653,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1654,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1655,UAN,CVR Partners Units,51101020,농화학제
1656,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1657,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1658,WNC,Wabash National Corp,52102020,중장비 및 차량
1659,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1660,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1661,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1662,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1663,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1664,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1665,PRA,ProAssurance Corp,55301020,손해보험
1666,CPF,Central Pacific Financial Corp,55101010,은행
1667,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1668,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1669,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1670,GHLD,Guild Holdings Co,55101030,소비자 대출
1671,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1672,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1673,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1674,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1675,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1676,SITC,Site Centers Corp,60102020,상업용 REITs
1677,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1678,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1679,MAX,Mediaalpha Inc,57201030,온라인 서비스
1680,DRD,DRDGOLD Ltd ADR,51201060,금
1681,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1682,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1683,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1684,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1685,RSKD,Riskified Ltd,57201020,소프트웨어
1686,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1687,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1688,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1689,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1690,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1691,DAO,Youdao Inc ADR,57201020,소프트웨어
1692,RYI,Ryerson Holding Corp,51201020,철 및 강철
1693,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1694,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1695,HLF,Herbalife Ltd,54102020,식품 가공
1696,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1697,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1698,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1699,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1700,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1701,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1702,KOP,Koppers Holdings Inc,51101010,상품 화학
1703,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1704,GCI,Gannett Co Inc,53302040,소비자 출판
1705,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1706,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1707,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1708,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1709,HIPO,Hippo Holdings Inc,55301020,손해보험
1710,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1711,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1712,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1713,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1714,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1715,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1716,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1717,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1718,RERE,ATRenew Inc ADR,53402010,백화점
1719,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1720,REX,REX American Resources Corp,50201020,재생 가능 연료
1721,HZO,MarineMax Inc,53205020,오락용 제품
1722,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1723,EQBK,Equity Bancshares Inc,55101010,은행
1724,WSR,Whitestone REIT,60102020,상업용 REITs
1725,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1726,USNA,USANA Health Sciences Inc,54102020,식품 가공
1727,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1728,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1729,BALY,Bally's Corp,53301030,카지노 및 도박
1730,LDI,loanDepot Inc,55101030,소비자 대출
1731,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1732,BALY T,Bally's Corp,53301030,카지노 및 도박
1733,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1734,MCB,Metropolitan Bank Holding Corp,55101010,은행
1735,VHI,Valhi Inc,51101030,특수 화학제
1736,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1737,MTUS,Metallus Inc,51201020,철 및 강철
1738,MCS,Marcus Corp,53301040,여가 및 오락시설
1739,MATV,Mativ Holdings Inc,51101010,상품 화학
1740,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1741,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1742,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1743,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1744,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1745,MAGN,Magnera Corp,51301020,종이 제품
1746,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1747,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1748,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1749,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1750,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1751,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1752,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1753,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1754,VEL,Velocity Financial Inc,55101030,소비자 대출
1755,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1756,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1757,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1758,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1759,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1760,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1761,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1762,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1763,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1764,BRCC,BRC Inc,54102020,식품 가공
1765,OPFI,OppFi Inc,57201020,소프트웨어
1766,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1767,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1768,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1769,IFN,India Closed Fund,55501030,폐쇄형 펀드
1770,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1771,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1772,FFWM,First Foundation Inc,55101010,은행
1773,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1774,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1775,AMPS,Altus Power Inc,59101010,전력 유틸리티
1776,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1777,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1778,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1779,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1780,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1781,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1782,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1783,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1784,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1785,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1786,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1787,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1788,CSV,Carriage Services Inc,54201030,개인 서비스
1789,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1790,CMP,Compass Minerals International Inc,51101010,상품 화학
1791,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1792,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1793,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1794,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1795,SMBK,SmartFinancial Inc,55101010,은행
1796,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1797,AMBC,Ambac Financial Group Inc,55301020,손해보험
1798,FPI,Farmland Partners Inc,60102040,특수 REITs
1799,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1800,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1801,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1802,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1803,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1804,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1805,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1806,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1807,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1808,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1809,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1810,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1811,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1812,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1813,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1814,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1815,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1816,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1817,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1818,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1819,QD,Qudian Inc ADR,57301010,핀테크
1820,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1821,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1822,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1823,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1824,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1825,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1826,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1827,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1828,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1829,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1830,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1831,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1832,FUBO,Fubotv Inc,57201030,온라인 서비스
1833,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1834,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1835,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1836,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1837,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1838,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1839,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1840,GDOT,Green Dot Corp,55101030,소비자 대출
1841,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1842,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1843,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1844,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1845,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1846,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1847,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1848,BGS,B&G Foods Inc,54102020,식품 가공
1849,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1850,KODK,Eastman Kodak Co,57105010,사무기기
1851,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1852,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1853,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1854,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1855,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1856,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1857,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1858,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1859,EBS,Emergent BioSolutions Inc,56201040,제약
1860,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1861,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1862,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1863,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1864,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1865,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1866,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1867,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1868,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1869,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1870,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1871,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1872,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1873,AUNA,Auna SA,56102010,의료 시설 및 서비스
1874,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1875,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1876,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1877,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1878,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1879,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1880,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1881,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1882,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1883,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1884,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1885,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1886,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1887,GBLI,Global Indemnity Group LLC,55301020,손해보험
1888,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1889,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1890,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1891,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1892,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1893,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1894,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
