,Symbol,Name,IndustryCode,Industry
1542,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1543,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1544,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1545,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1546,MFA,MFA Financial Inc,60102040,특수 REITs
1547,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1548,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1549,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1550,DCO,Ducommun Inc,52101010,항공우주 및 방위
1551,CSR,Centerspace,60102030,주거용 REITs
1552,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1553,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1554,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1555,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1556,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1557,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1558,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1559,WOLF,Wolfspeed Inc,57101010,반도체
1560,TUYA,Tuya Inc ADR,57201020,소프트웨어
1561,TPB,Turning Point Brands Inc,54102030,담배
1562,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1563,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1564,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1565,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1566,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1567,PGRE,Paramount Group Inc,60102020,상업용 REITs
1568,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1569,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1570,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1571,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1572,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1573,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1574,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1575,RDW,Redwire Corp,52101010,항공우주 및 방위
1576,ALX,Alexander's Inc,60102020,상업용 REITs
1577,ML,MoneyLion Inc,57301010,핀테크
1578,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1579,AGRO,Adecoagro SA,54102020,식품 가공
1580,SBSI,Southside Bancshares Inc,55101010,은행
1581,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1582,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1583,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1584,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1585,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1586,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1587,OPFI,OppFi Inc,57201020,소프트웨어
1588,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1589,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1590,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1591,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1592,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1593,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1594,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1595,AMTB,Amerant Bancorp Inc,55101010,은행
1596,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1597,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1598,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1599,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1600,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1601,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1602,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1603,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1604,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1605,BLND,Blend Labs Inc,57201020,소프트웨어
1606,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1607,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1608,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1609,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1610,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1611,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1612,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1613,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1614,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1615,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1616,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1617,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1618,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1619,BFS,Saul Centers Inc,60102020,상업용 REITs
1620,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1621,UTL,Unitil Corp,59104010,복합 유틸리티
1622,UAN,CVR Partners Units,51101020,농화학제
1623,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1624,BZH,Beazer Homes USA Inc,53203010,주택 건설
1625,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,SXC,SunCoke Energy Inc,51201020,철 및 강철
1628,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1629,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1630,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1631,RWT,Redwood Trust Inc,60102040,특수 REITs
1632,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1633,CINT,Ci&T Inc,57201020,소프트웨어
1634,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1635,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1636,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1637,DAO,Youdao Inc ADR,57201020,소프트웨어
1638,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1639,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1640,ASIX,AdvanSix Inc,51101030,특수 화학제
1641,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1642,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1643,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1644,OEC,Orion SA,51101030,특수 화학제
1645,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1646,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1647,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1648,RSKD,Riskified Ltd,57201020,소프트웨어
1649,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1650,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1651,LVWR,LiveWire Group Inc,53205020,오락용 제품
1652,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1653,YEXT,Yext Inc,57201030,온라인 서비스
1654,SITC,Site Centers Corp,60102020,상업용 REITs
1655,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1656,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1657,DRD,DRDGOLD Ltd ADR,51201060,금
1658,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1659,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1660,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1661,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1662,GHLD,Guild Holdings Co,55101030,소비자 대출
1663,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1664,PRA,ProAssurance Corp,55301020,손해보험
1665,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1666,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1667,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1668,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1669,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1670,CPF,Central Pacific Financial Corp,55101010,은행
1671,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1672,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1673,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1674,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1675,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1676,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1677,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1678,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1679,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1680,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1681,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1682,BALY T,Bally's Corp,53301030,카지노 및 도박
1683,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1684,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1685,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1686,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1687,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1688,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1689,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1690,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1691,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1692,MAX,Mediaalpha Inc,57201030,온라인 서비스
1693,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1694,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1695,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1696,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1697,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1698,EQBK,Equity Bancshares Inc,55101010,은행
1699,BALY,Bally's Corp,53301030,카지노 및 도박
1700,GCI,Gannett Co Inc,53302040,소비자 출판
1701,REX,REX American Resources Corp,50201020,재생 가능 연료
1702,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1703,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1704,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1705,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1706,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1707,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1708,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1709,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1710,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1711,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1712,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1713,BAK,Braskem SA ADR,51101010,상품 화학
1714,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1715,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1716,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1717,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1718,WNC,Wabash National Corp,52102020,중장비 및 차량
1719,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1720,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1721,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1722,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1723,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1724,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1725,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1726,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1727,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1728,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1729,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1730,MCB,Metropolitan Bank Holding Corp,55101010,은행
1731,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1732,WSR,Whitestone REIT,60102020,상업용 REITs
1733,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1734,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1735,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1736,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1737,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1738,HIPO,Hippo Holdings Inc,55301020,손해보험
1739,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1740,VHI,Valhi Inc,51101030,특수 화학제
1741,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1742,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1743,HLF,Herbalife Ltd,54102020,식품 가공
1744,RYI,Ryerson Holding Corp,51201020,철 및 강철
1745,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1746,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1747,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1748,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1749,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1750,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1751,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1752,USNA,USANA Health Sciences Inc,54102020,식품 가공
1753,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1754,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1755,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1756,KOP,Koppers Holdings Inc,51101010,상품 화학
1757,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1758,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1759,MAGN,Magnera Corp,51301020,종이 제품
1760,MTUS,Metallus Inc,51201020,철 및 강철
1761,HZO,MarineMax Inc,53205020,오락용 제품
1762,BRCC,BRC Inc,54102020,식품 가공
1763,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1764,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1765,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1766,VEL,Velocity Financial Inc,55101030,소비자 대출
1767,MCS,Marcus Corp,53301040,여가 및 오락시설
1768,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1769,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1770,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1771,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1772,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1773,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1774,AMPS,Altus Power Inc,59101010,전력 유틸리티
1775,CSV,Carriage Services Inc,54201030,개인 서비스
1776,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1777,IFN,India Closed Fund,55501030,폐쇄형 펀드
1778,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1779,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1782,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1783,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1784,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1785,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1786,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1787,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1788,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1789,CMP,Compass Minerals International Inc,51101010,상품 화학
1790,KODK,Eastman Kodak Co,57105010,사무기기
1791,LDI,loanDepot Inc,55101030,소비자 대출
1792,RERE,ATRenew Inc ADR,53402010,백화점
1793,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1794,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1795,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1796,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1797,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1798,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1799,FPI,Farmland Partners Inc,60102040,특수 REITs
1800,AUNA,Auna SA,56102010,의료 시설 및 서비스
1801,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1802,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1803,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1804,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1805,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1806,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1807,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1808,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1809,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1810,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1811,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1812,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1813,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1814,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1815,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1816,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1817,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1818,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1819,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1820,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1821,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1822,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1823,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,AMBC,Ambac Financial Group Inc,55301020,손해보험
1826,QD,Qudian Inc ADR,57301010,핀테크
1827,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1828,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1829,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1830,EBS,Emergent BioSolutions Inc,56201040,제약
1831,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1832,SMBK,SmartFinancial Inc,55101010,은행
1833,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1834,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1835,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1836,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1837,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1838,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1839,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1840,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1841,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1842,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1843,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1844,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1845,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1846,MATV,Mativ Holdings Inc,51101010,상품 화학
1847,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1848,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1849,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1850,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1851,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1852,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1853,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1854,BGS,B&G Foods Inc,54102020,식품 가공
1855,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1856,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1857,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1858,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1859,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1860,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1861,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1862,FFWM,First Foundation Inc,55101010,은행
1863,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1864,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1865,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1866,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1867,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1868,CLW,Clearwater Paper Corp,51301020,종이 제품
1869,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1870,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1871,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1872,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1873,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1874,GHM,Graham Corp,52102010,산업용 기계 및 장비
1875,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1876,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1877,AGS,PlayAGS Inc,53301030,카지노 및 도박
1878,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1879,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1880,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1881,GDOT,Green Dot Corp,55101030,소비자 대출
1882,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1883,GBLI,Global Indemnity Group LLC,55301020,손해보험
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1886,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1887,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1888,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1889,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1890,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1891,SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1892,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1893,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1894,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1895,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1896,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1897,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1898,CTV,Innovid Corp,57201020,소프트웨어
