,Symbol,Name,IndustryCode,Industry
1563,PGRE,Paramount Group Inc,60102020,상업용 REITs
1564,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1565,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1566,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1567,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1568,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1569,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1570,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1571,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1572,ML,MoneyLion Inc,57301010,핀테크
1573,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1574,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1575,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1576,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1577,SBSI,Southside Bancshares Inc,55101010,은행
1578,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1579,AGRO,Adecoagro SA,54102020,식품 가공
1580,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1581,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1582,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1583,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1584,GATO,Gatos Silver Inc,51201080,다각적 채굴
1585,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1586,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1587,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1588,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1589,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1590,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1591,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1592,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1593,AMTB,Amerant Bancorp Inc,55101010,은행
1594,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1595,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1596,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1597,VTOL,Bristow Group Inc,52406010,항공사
1598,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1599,SXC,SunCoke Energy Inc,51201020,철 및 강철
1600,BFS,Saul Centers Inc,60102020,상업용 REITs
1601,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1602,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1603,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1604,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1605,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1606,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1607,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1608,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1609,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1610,VVI,Viad Corp,53301040,여가 및 오락시설
1611,DCO,Ducommun Inc,52101010,항공우주 및 방위
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1614,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1615,OEC,Orion SA,51101030,특수 화학제
1616,WOLF,Wolfspeed Inc,57101010,반도체
1617,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1618,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1619,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1620,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1621,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1622,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1623,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1624,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1625,RWT,Redwood Trust Inc,60102040,특수 REITs
1626,UTL,Unitil Corp,59104010,복합 유틸리티
1627,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1628,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1629,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1630,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1631,BZH,Beazer Homes USA Inc,53203010,주택 건설
1632,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1633,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1634,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1635,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1636,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1637,RDW,Redwire Corp,52101010,항공우주 및 방위
1638,DAO,Youdao Inc ADR,57201020,소프트웨어
1639,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1640,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1641,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1642,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1643,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1644,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1645,GHLD,Guild Holdings Co,55101030,소비자 대출
1646,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1647,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1648,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1649,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1650,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1651,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1652,YEXT,Yext Inc,57201030,온라인 서비스
1653,PRA,ProAssurance Corp,55301020,손해보험
1654,CINT,Ci&T Inc,57201020,소프트웨어
1655,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1656,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1657,SITC,Site Centers Corp,60102020,상업용 REITs
1658,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1659,AGL,agilon health inc,56102010,의료 시설 및 서비스
1660,UAN,CVR Partners Units,51101020,농화학제
1661,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1662,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1663,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1664,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1665,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1666,CPF,Central Pacific Financial Corp,55101010,은행
1667,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1668,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1669,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1670,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1671,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1672,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1673,ASIX,AdvanSix Inc,51101030,특수 화학제
1674,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1675,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1676,RSKD,Riskified Ltd,57201020,소프트웨어
1677,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1678,WNC,Wabash National Corp,52102020,중장비 및 차량
1679,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1680,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1681,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1682,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1683,DRD,DRDGOLD Ltd ADR,51201060,금
1684,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1685,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1686,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1687,MAX,Mediaalpha Inc,57201030,온라인 서비스
1688,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1689,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1690,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1691,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1692,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1693,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1694,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1695,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1696,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1697,EQBK,Equity Bancshares Inc,55101010,은행
1698,GCI,Gannett Co Inc,53302040,소비자 출판
1699,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1700,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1701,WSR,Whitestone REIT,60102020,상업용 REITs
1702,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1703,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1704,BALY,Bally's Corp,53301030,카지노 및 도박
1705,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1706,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1707,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1708,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1709,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1710,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1711,REX,REX American Resources Corp,50201020,재생 가능 연료
1712,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1713,BAK,Braskem SA ADR,51101010,상품 화학
1714,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1715,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1716,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1717,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1718,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1719,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1720,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1721,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1722,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1723,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1724,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1725,VEL,Velocity Financial Inc,55101030,소비자 대출
1726,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1727,MCS,Marcus Corp,53301040,여가 및 오락시설
1728,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1729,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1730,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1731,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1732,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1733,BALY T,Bally's Corp,53301030,카지노 및 도박
1734,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1735,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1736,HLF,Herbalife Ltd,54102020,식품 가공
1737,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1738,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1739,RYI,Ryerson Holding Corp,51201020,철 및 강철
1740,USNA,USANA Health Sciences Inc,54102020,식품 가공
1741,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1742,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1743,MCB,Metropolitan Bank Holding Corp,55101010,은행
1744,HZO,MarineMax Inc,53205020,오락용 제품
1745,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1746,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1747,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1748,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1749,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1750,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1751,KOP,Koppers Holdings Inc,51101010,상품 화학
1752,MAGN,Magnera Corp,51301020,종이 제품
1753,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1754,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1755,MATV,Mativ Holdings Inc,51101010,상품 화학
1756,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1757,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1758,NR,NPK International Inc,50103020,오일 관련 서비스 및 장비
1759,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1760,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1761,OPFI,OppFi Inc,57201020,소프트웨어
1762,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1763,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1764,IFN,India Closed Fund,55501030,폐쇄형 펀드
1765,VHI,Valhi Inc,51101030,특수 화학제
1766,HIPO,Hippo Holdings Inc,55301020,손해보험
1767,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1768,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1769,BRCC,BRC Inc,54102020,식품 가공
1770,MTUS,Metallus Inc,51201020,철 및 강철
1771,CSV,Carriage Services Inc,54201030,개인 서비스
1772,LDI,loanDepot Inc,55101030,소비자 대출
1773,RERE,ATRenew Inc ADR,53402010,백화점
1774,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1775,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1776,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1777,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1778,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1779,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1780,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1781,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1782,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1783,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1784,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1785,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1786,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1787,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1788,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1789,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1790,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1791,FPI,Farmland Partners Inc,60102040,특수 REITs
1792,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1793,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1794,AMBC,Ambac Financial Group Inc,55301020,손해보험
1795,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1796,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1797,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1798,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1799,CANG,Cango Inc ADR,57201030,온라인 서비스
1800,GDOT,Green Dot Corp,55101030,소비자 대출
1801,BGS,B&G Foods Inc,54102020,식품 가공
1802,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1803,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1804,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1805,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1806,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1807,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1808,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1809,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1810,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1811,AMPS,Altus Power Inc,59101010,전력 유틸리티
1812,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1813,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1814,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1815,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1816,KODK,Eastman Kodak Co,57105010,사무기기
1817,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1818,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1819,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1820,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1821,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1822,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1823,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1824,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1825,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1826,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1827,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1828,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1829,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1830,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1831,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1832,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1833,SMBK,SmartFinancial Inc,55101010,은행
1834,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1835,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1836,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1837,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1838,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1839,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1840,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1841,OUST,Ouster Inc,57104010,전자 장비 및 부품
1842,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1843,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1844,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1845,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1846,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1847,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1848,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1849,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1850,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1851,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1852,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1853,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1854,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1855,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1856,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1857,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1858,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1859,FFWM,First Foundation Inc,55101010,은행
1860,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1861,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1862,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1863,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1864,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1865,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1866,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1867,GBLI,Global Indemnity Group LLC,55301020,손해보험
1868,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1869,AUNA,Auna SA,56102010,의료 시설 및 서비스
1870,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1871,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1872,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1873,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1874,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1875,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1876,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1877,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1878,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1879,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1880,QD,Qudian Inc ADR,57301010,핀테크
1881,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1882,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1883,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1884,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1885,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1886,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1887,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1888,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1889,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1890,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1891,AGS,PlayAGS Inc,53301030,카지노 및 도박
1892,CMP,Compass Minerals International Inc,51101010,상품 화학
1893,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1894,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1895,XPER,Xperi Inc,57201020,소프트웨어
1896,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1897,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1898,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1899,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1900,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1901,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1902,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1903,CTV,Innovid Corp,57201020,소프트웨어
1904,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1905,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
1906,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1907,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1908,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1909,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1910,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1911,AAM.U,AA Mission Acquisition Units,55601010,투자 지주 회사
1912,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1913,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1914,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1915,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1916,GHM,Graham Corp,52102010,산업용 기계 및 장비
1917,FUBO,Fubotv Inc,57201030,온라인 서비스
1918,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1919,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1920,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
