,Symbol,Name,IndustryCode,Industry
1530,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1531,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1532,FPF,First Trust Intermediate Duration Preferred & Inc,55501030,폐쇄형 펀드
1533,ALX,Alexander's Inc,60102020,상업용 REITs
1534,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1535,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1536,BAC PR N,Bank of America 1000 Depositary Shares Representing Pref Series LL,55101010,은행
1537,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1538,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1539,MFA,MFA Financial Inc,60102040,특수 REITs
1540,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1541,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1542,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1543,GEAR,Revelyst Inc,52102010,산업용 기계 및 장비
1544,OBK,Origin Bancorp Inc,55101010,은행
1545,EFC,Ellington Financial Inc,60102040,특수 REITs
1546,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1547,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1548,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1549,GATO,Gatos Silver Inc,51201080,다각적 채굴
1550,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1551,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1552,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1553,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1554,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1555,AGRO,Adecoagro SA,54102020,식품 가공
1556,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1557,BZH,Beazer Homes USA Inc,53203010,주택 건설
1558,OEC,Orion SA,51101030,특수 화학제
1559,SUPV,Grupo Supervielle SA ADR,55101010,은행
1560,PRO,Pros Holdings Inc,57201020,소프트웨어
1561,TPB,Turning Point Brands Inc,54102030,담배
1562,YEXT,Yext Inc,57201030,온라인 서비스
1563,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1564,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1565,AMTB,Amerant Bancorp Inc,55101010,은행
1566,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1567,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1568,SMWB,Similarweb Ltd,57201020,소프트웨어
1569,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1570,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1571,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1572,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1573,SBSI,Southside Bancshares Inc,55101010,은행
1574,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1575,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1576,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1577,VTOL,Bristow Group Inc,52406010,항공사
1578,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1579,SXC,SunCoke Energy Inc,51201020,철 및 강철
1580,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1581,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1582,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1583,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1584,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1585,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1586,PGRE,Paramount Group Inc,60102020,상업용 REITs
1587,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1588,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1589,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1590,WEAV,Weave Communications Inc,57201020,소프트웨어
1591,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1592,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1593,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1594,TUYA,Tuya Inc ADR,57201020,소프트웨어
1595,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1596,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1597,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1598,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1599,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1600,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1601,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1602,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1603,BFS,Saul Centers Inc,60102020,상업용 REITs
1604,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1605,DCO,Ducommun Inc,52101010,항공우주 및 방위
1606,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1607,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1608,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1609,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1612,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1613,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1614,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1615,UTL,Unitil Corp,59104010,복합 유틸리티
1616,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1617,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1618,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1619,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1620,ML,MoneyLion Inc,57301010,핀테크
1621,VVI,Viad Corp,53301040,여가 및 오락시설
1622,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1623,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1624,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1625,RWT,Redwood Trust Inc,60102040,특수 REITs
1626,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1627,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1628,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1629,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1630,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1631,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1632,AGL,agilon health inc,56102010,의료 시설 및 서비스
1633,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1634,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1635,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1636,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1637,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1638,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1639,CINT,Ci&T Inc,57201020,소프트웨어
1640,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1641,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1642,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1643,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1644,BAK,Braskem SA ADR,51101010,상품 화학
1645,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1646,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1647,RDW,Redwire Corp,52101010,항공우주 및 방위
1648,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1649,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1650,WNC,Wabash National Corp,52102020,중장비 및 차량
1651,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1652,ASIX,AdvanSix Inc,51101030,특수 화학제
1653,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1654,PRA,ProAssurance Corp,55301020,손해보험
1655,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1656,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1657,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1658,CPF,Central Pacific Financial Corp,55101010,은행
1659,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1660,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1661,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1662,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1663,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1664,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1665,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1666,GHLD,Guild Holdings Co,55101030,소비자 대출
1667,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1668,UAN,CVR Partners Units,51101020,농화학제
1669,DRD,DRDGOLD Ltd ADR,51201060,금
1670,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1671,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1672,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1673,SITC,Site Centers Corp,60102020,상업용 REITs
1674,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1675,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1676,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1677,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1678,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1679,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1680,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1681,EQBK,Equity Bancshares Inc,55101010,은행
1682,RSKD,Riskified Ltd,57201020,소프트웨어
1683,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1684,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1685,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1686,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1687,GCI,Gannett Co Inc,53302040,소비자 출판
1688,HLF,Herbalife Ltd,54102020,식품 가공
1689,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1690,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1691,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1692,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1693,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1694,RYI,Ryerson Holding Corp,51201020,철 및 강철
1695,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1696,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1697,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1698,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1699,DAO,Youdao Inc ADR,57201020,소프트웨어
1700,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1701,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1702,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1703,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1704,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1705,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1706,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1707,MAX,Mediaalpha Inc,57201030,온라인 서비스
1708,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1709,HIPO,Hippo Holdings Inc,55301020,손해보험
1710,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1711,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1712,KOP,Koppers Holdings Inc,51101010,상품 화학
1713,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1714,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1715,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1716,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1717,MCB,Metropolitan Bank Holding Corp,55101010,은행
1718,LDI,loanDepot Inc,55101030,소비자 대출
1719,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1720,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1721,USNA,USANA Health Sciences Inc,54102020,식품 가공
1722,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1723,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1724,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1725,REX,REX American Resources Corp,50201020,재생 가능 연료
1726,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1727,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1728,WSR,Whitestone REIT,60102020,상업용 REITs
1729,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1730,HZO,MarineMax Inc,53205020,오락용 제품
1731,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1732,BALY,Bally's Corp,53301030,카지노 및 도박
1733,BALY T,Bally's Corp,53301030,카지노 및 도박
1734,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1735,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1736,VHI,Valhi Inc,51101030,특수 화학제
1737,RERE,ATRenew Inc ADR,53402010,백화점
1738,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1739,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1740,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1741,MTUS,Metallus Inc,51201020,철 및 강철
1742,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1743,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1744,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1745,MCS,Marcus Corp,53301040,여가 및 오락시설
1746,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1747,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1748,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1749,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1750,MAGN,Magnera Corp,51301020,종이 제품
1751,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1752,MATV,Mativ Holdings Inc,51101010,상품 화학
1753,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1754,VEL,Velocity Financial Inc,55101030,소비자 대출
1755,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1756,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1757,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1758,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1759,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1760,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1761,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1762,OPFI,OppFi Inc,57201020,소프트웨어
1763,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1764,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1765,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1766,BRCC,BRC Inc,54102020,식품 가공
1767,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1768,FFWM,First Foundation Inc,55101010,은행
1769,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1770,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1771,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1772,IFN,India Closed Fund,55501030,폐쇄형 펀드
1773,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1774,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1775,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1776,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1777,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1778,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1779,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1780,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1781,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1782,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1783,AMPS,Altus Power Inc,59101010,전력 유틸리티
1784,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1785,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1786,CSV,Carriage Services Inc,54201030,개인 서비스
1787,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1788,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1789,SMBK,SmartFinancial Inc,55101010,은행
1790,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1791,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1792,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1793,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1794,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1795,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1796,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1797,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1798,CMP,Compass Minerals International Inc,51101010,상품 화학
1799,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1800,AMBC,Ambac Financial Group Inc,55301020,손해보험
1801,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1802,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1803,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1804,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1805,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1806,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1807,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1808,FPI,Farmland Partners Inc,60102040,특수 REITs
1809,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1810,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1811,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1812,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1813,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1814,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1815,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1816,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1817,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1818,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1819,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1820,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1821,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1822,FUBO,Fubotv Inc,57201030,온라인 서비스
1823,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1826,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1827,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1828,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1829,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1830,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1831,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1832,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1833,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1834,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1835,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1836,KODK,Eastman Kodak Co,57105010,사무기기
1837,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1838,GDOT,Green Dot Corp,55101030,소비자 대출
1839,QD,Qudian Inc ADR,57301010,핀테크
1840,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1841,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1842,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1843,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1844,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1845,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1846,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1847,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1848,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1849,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1850,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1851,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1852,BGS,B&G Foods Inc,54102020,식품 가공
1853,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1854,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1855,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1856,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1857,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1858,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1859,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1860,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1861,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1862,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1863,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1864,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1865,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1866,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1867,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1868,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1869,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1870,AUNA,Auna SA,56102010,의료 시설 및 서비스
1871,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1872,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1873,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1874,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1875,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1876,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1877,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1878,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1879,EBS,Emergent BioSolutions Inc,56201040,제약
1880,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1881,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1882,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1883,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1884,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1885,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1886,GBLI,Global Indemnity Group LLC,55301020,손해보험
1887,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1888,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
