,Symbol,Name,IndustryCode,Industry
1556,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1557,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1558,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1559,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1560,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1561,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1562,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1563,VTOL,Bristow Group Inc,52406010,항공사
1564,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1565,ALX,Alexander's Inc,60102020,상업용 REITs
1566,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1567,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1568,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1569,LVWR,LiveWire Group Inc,53205020,오락용 제품
1570,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1571,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1572,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1573,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1574,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1575,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1576,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1577,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1578,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1579,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1580,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1581,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1582,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1583,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1584,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1585,ML,MoneyLion Inc,57301010,핀테크
1586,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1587,TUYA,Tuya Inc ADR,57201020,소프트웨어
1588,BLND,Blend Labs Inc,57201020,소프트웨어
1589,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1590,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1591,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1592,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1593,AGRO,Adecoagro SA,54102020,식품 가공
1594,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1595,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1596,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1597,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1598,SBSI,Southside Bancshares Inc,55101010,은행
1599,DCO,Ducommun Inc,52101010,항공우주 및 방위
1600,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1601,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1602,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1603,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1604,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1605,BFS,Saul Centers Inc,60102020,상업용 REITs
1606,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1607,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1608,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1609,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1612,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1613,AMTB,Amerant Bancorp Inc,55101010,은행
1614,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1615,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1616,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1617,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1618,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1619,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1620,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1621,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1622,WOLF,Wolfspeed Inc,57101010,반도체
1623,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1624,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1625,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1626,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1627,OEC,Orion SA,51101030,특수 화학제
1628,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1629,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1630,RWT,Redwood Trust Inc,60102040,특수 REITs
1631,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1632,UTL,Unitil Corp,59104010,복합 유틸리티
1633,SXC,SunCoke Energy Inc,51201020,철 및 강철
1634,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1635,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1636,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1637,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1638,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1639,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1640,AGL,agilon health inc,56102010,의료 시설 및 서비스
1641,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1642,GHLD,Guild Holdings Co,55101030,소비자 대출
1643,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1644,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1645,CINT,Ci&T Inc,57201020,소프트웨어
1646,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1647,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1648,DAO,Youdao Inc ADR,57201020,소프트웨어
1649,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1650,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1651,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1652,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1653,BZH,Beazer Homes USA Inc,53203010,주택 건설
1654,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1655,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1656,UAN,CVR Partners Units,51101020,농화학제
1657,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1658,YEXT,Yext Inc,57201030,온라인 서비스
1659,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1660,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1661,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1662,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1663,PRA,ProAssurance Corp,55301020,손해보험
1664,SITC,Site Centers Corp,60102020,상업용 REITs
1665,RSKD,Riskified Ltd,57201020,소프트웨어
1666,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1667,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1668,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1669,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1670,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1671,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1672,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1673,MAX,Mediaalpha Inc,57201030,온라인 서비스
1674,DRD,DRDGOLD Ltd ADR,51201060,금
1675,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1676,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1677,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1678,BALY T,Bally's Corp,53301030,카지노 및 도박
1679,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1680,SES,SES AI Corp,52102030,전기 부품 및 장비
1681,GCI,Gannett Co Inc,53302040,소비자 출판
1682,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1683,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1684,REX,REX American Resources Corp,50201020,재생 가능 연료
1685,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1686,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1687,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1688,CPF,Central Pacific Financial Corp,55101010,은행
1689,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1690,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1691,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1692,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1693,WNC,Wabash National Corp,52102020,중장비 및 차량
1694,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1695,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1696,OPFI,OppFi Inc,57201020,소프트웨어
1697,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1698,ASIX,AdvanSix Inc,51101030,특수 화학제
1699,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1700,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1701,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1702,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1703,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1704,BALY,Bally's Corp,53301030,카지노 및 도박
1705,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1706,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1707,WSR,Whitestone REIT,60102020,상업용 REITs
1708,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1709,AMPS,Altus Power Inc,59101010,전력 유틸리티
1710,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1711,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1712,EQBK,Equity Bancshares Inc,55101010,은행
1713,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1714,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1715,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1716,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1717,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1718,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1719,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1720,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1721,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1722,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1723,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1724,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1725,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1726,USNA,USANA Health Sciences Inc,54102020,식품 가공
1727,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1728,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1729,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1730,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1731,HLF,Herbalife Ltd,54102020,식품 가공
1732,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1733,BRCC,BRC Inc,54102020,식품 가공
1734,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1735,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1736,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1737,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1738,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1739,BAK,Braskem SA ADR,51101010,상품 화학
1740,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1741,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1742,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1743,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1744,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1745,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1746,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1747,MCS,Marcus Corp,53301040,여가 및 오락시설
1748,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1749,MCB,Metropolitan Bank Holding Corp,55101010,은행
1750,MAGN,Magnera Corp,51301020,종이 제품
1751,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1752,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1753,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1754,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1755,HIPO,Hippo Holdings Inc,55301020,손해보험
1756,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1757,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1758,KOP,Koppers Holdings Inc,51101010,상품 화학
1759,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1760,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1761,HZO,MarineMax Inc,53205020,오락용 제품
1762,VHI,Valhi Inc,51101030,특수 화학제
1763,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1764,VEL,Velocity Financial Inc,55101030,소비자 대출
1765,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1766,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1767,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1768,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1769,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1770,LDI,loanDepot Inc,55101030,소비자 대출
1771,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1772,IFN,India Closed Fund,55501030,폐쇄형 펀드
1773,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1774,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1775,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1776,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1777,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1778,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1779,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1780,RERE,ATRenew Inc ADR,53402010,백화점
1781,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1782,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1783,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1784,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1785,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1786,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1787,CSV,Carriage Services Inc,54201030,개인 서비스
1788,MATV,Mativ Holdings Inc,51101010,상품 화학
1789,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1790,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1791,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1792,AMBC,Ambac Financial Group Inc,55301020,손해보험
1793,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1794,MTUS,Metallus Inc,51201020,철 및 강철
1795,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1796,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1797,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1798,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1799,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1800,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1801,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1802,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1803,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1804,FPI,Farmland Partners Inc,60102040,특수 REITs
1805,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1806,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1807,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1808,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1809,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1810,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1811,RYI,Ryerson Holding Corp,51201020,철 및 강철
1812,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1813,BGS,B&G Foods Inc,54102020,식품 가공
1814,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1815,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1816,EBS,Emergent BioSolutions Inc,56201040,제약
1817,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1818,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1819,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1820,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1821,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1822,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1823,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1824,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1825,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1826,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1827,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1828,KODK,Eastman Kodak Co,57105010,사무기기
1829,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1830,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1831,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1832,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1833,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1834,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1835,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1836,GDOT,Green Dot Corp,55101030,소비자 대출
1837,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1838,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1839,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1840,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1841,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1842,SMBK,SmartFinancial Inc,55101010,은행
1843,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1844,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1845,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1846,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1847,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1848,QD,Qudian Inc ADR,57301010,핀테크
1849,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1850,AUNA,Auna SA,56102010,의료 시설 및 서비스
1851,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1852,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1853,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1854,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1855,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1856,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1857,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1858,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1859,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1860,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1861,GHM,Graham Corp,52102010,산업용 기계 및 장비
1862,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1863,FFWM,First Foundation Inc,55101010,은행
1864,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1865,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1866,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1867,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1868,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1869,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1870,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1871,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1872,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1873,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1874,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1875,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1876,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1877,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1878,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1879,GBLI,Global Indemnity Group LLC,55301020,손해보험
1880,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1881,CLW,Clearwater Paper Corp,51301020,종이 제품
1882,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1883,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1886,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1887,FUBO,Fubotv Inc,57201030,온라인 서비스
1888,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1889,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1890,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1891,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1892,AGS,PlayAGS Inc,53301030,카지노 및 도박
1893,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1894,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1895,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1896,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
1897,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1898,XPER,Xperi Inc,57201020,소프트웨어
1899,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1900,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1901,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1902,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1903,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1904,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1905,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1906,CMP,Compass Minerals International Inc,51101010,상품 화학
1907,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1908,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1909,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1910,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1911,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1912,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1913,CTV,Innovid Corp,57201020,소프트웨어
