,Symbol,Name,IndustryCode,Industry
1523,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1524,PDM,Piedmont Office Realty Trust Inc,60102020,상업용 REITs
1525,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1526,VTLE,Vital Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1527,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1528,SA,Seabridge Gold Inc,51201060,금
1529,FBMS,First Bancshares Inc (Mississippi),55101010,은행
1530,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1531,KFRC,Kforce Inc,52203030,고용 서비스
1532,MRC,MRC Global Inc,52102010,산업용 기계 및 장비
1533,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1534,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1535,PRO,Pros Holdings Inc,57201020,소프트웨어
1536,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1537,MFA,MFA Financial Inc,60102040,특수 REITs
1538,DESP,Despegar.com Corp,53301040,여가 및 오락시설
1539,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1540,VTEX,VTEX,57201020,소프트웨어
1541,PSFE,Paysafe Ltd,57301010,핀테크
1542,SSTK,Shutterstock Inc,57201030,온라인 서비스
1543,LVWR,LiveWire Group Inc,53205020,오락용 제품
1544,TPB,Turning Point Brands Inc,54102030,담배
1545,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1546,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1547,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1548,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1549,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1550,ALX,Alexander's Inc,60102020,상업용 REITs
1551,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1552,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1553,OBK,Origin Bancorp Inc,55101010,은행
1554,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1555,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1556,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1557,TUYA,Tuya Inc ADR,57201020,소프트웨어
1558,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1559,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1560,PGRE,Paramount Group Inc,60102020,상업용 REITs
1561,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1562,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1563,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1564,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1565,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1566,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1567,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1568,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1569,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1570,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1571,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1572,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1573,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1574,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1575,ML,MoneyLion Inc,57301010,핀테크
1576,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1577,SBSI,Southside Bancshares Inc,55101010,은행
1578,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1579,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1580,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1581,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1582,AGRO,Adecoagro SA,54102020,식품 가공
1583,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1584,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1585,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1586,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1587,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1588,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1589,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1590,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1591,GATO,Gatos Silver Inc,51201080,다각적 채굴
1592,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1593,AMTB,Amerant Bancorp Inc,55101010,은행
1594,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1595,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1596,BFS,Saul Centers Inc,60102020,상업용 REITs
1597,VTOL,Bristow Group Inc,52406010,항공사
1598,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1599,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1600,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1601,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1602,SXC,SunCoke Energy Inc,51201020,철 및 강철
1603,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1604,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1605,DCO,Ducommun Inc,52101010,항공우주 및 방위
1606,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1607,VVI,Viad Corp,53301040,여가 및 오락시설
1608,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1609,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1610,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1611,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1614,WOLF,Wolfspeed Inc,57101010,반도체
1615,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1616,OEC,Orion SA,51101030,특수 화학제
1617,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1618,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1619,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1620,RDW,Redwire Corp,52101010,항공우주 및 방위
1621,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1622,RWT,Redwood Trust Inc,60102040,특수 REITs
1623,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1624,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1625,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1626,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1627,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1628,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1629,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1630,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1631,GHLD,Guild Holdings Co,55101030,소비자 대출
1632,UTL,Unitil Corp,59104010,복합 유틸리티
1633,BZH,Beazer Homes USA Inc,53203010,주택 건설
1634,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1635,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1636,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1637,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1638,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1639,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1640,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1641,DAO,Youdao Inc ADR,57201020,소프트웨어
1642,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1643,CINT,Ci&T Inc,57201020,소프트웨어
1644,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1645,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1646,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1647,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1648,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1649,YEXT,Yext Inc,57201030,온라인 서비스
1650,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1651,AGL,agilon health inc,56102010,의료 시설 및 서비스
1652,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1653,SITC,Site Centers Corp,60102020,상업용 REITs
1654,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1655,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1656,PRA,ProAssurance Corp,55301020,손해보험
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1659,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1660,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1661,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1662,UAN,CVR Partners Units,51101020,농화학제
1663,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1664,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1665,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1666,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1667,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1668,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1669,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1670,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1671,CPF,Central Pacific Financial Corp,55101010,은행
1672,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1673,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1674,RSKD,Riskified Ltd,57201020,소프트웨어
1675,DRD,DRDGOLD Ltd ADR,51201060,금
1676,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1677,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1678,ASIX,AdvanSix Inc,51101030,특수 화학제
1679,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1680,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1681,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1682,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1683,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1684,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1685,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1686,GCI,Gannett Co Inc,53302040,소비자 출판
1687,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1688,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1689,MAX,Mediaalpha Inc,57201030,온라인 서비스
1690,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1691,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1692,WNC,Wabash National Corp,52102020,중장비 및 차량
1693,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1694,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1695,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1696,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1697,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1698,EQBK,Equity Bancshares Inc,55101010,은행
1699,BALY,Bally's Corp,53301030,카지노 및 도박
1700,WSR,Whitestone REIT,60102020,상업용 REITs
1701,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1702,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1703,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1704,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1705,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1706,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1707,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1708,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1709,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1710,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1711,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1712,REX,REX American Resources Corp,50201020,재생 가능 연료
1713,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1714,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1715,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1716,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1717,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1718,BAK,Braskem SA ADR,51101010,상품 화학
1719,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1720,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1721,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1722,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1723,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1724,MCS,Marcus Corp,53301040,여가 및 오락시설
1725,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1726,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1727,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1728,VEL,Velocity Financial Inc,55101030,소비자 대출
1729,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1730,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1731,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1732,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1733,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1734,MCB,Metropolitan Bank Holding Corp,55101010,은행
1735,BALY T,Bally's Corp,53301030,카지노 및 도박
1736,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1737,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1738,HZO,MarineMax Inc,53205020,오락용 제품
1739,USNA,USANA Health Sciences Inc,54102020,식품 가공
1740,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1741,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1742,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1743,HLF,Herbalife Ltd,54102020,식품 가공
1744,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1745,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1746,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1747,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1748,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1749,HIPO,Hippo Holdings Inc,55301020,손해보험
1750,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1751,LDI,loanDepot Inc,55101030,소비자 대출
1752,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1753,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1754,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1755,MAGN,Magnera Corp,51301020,종이 제품
1756,KOP,Koppers Holdings Inc,51101010,상품 화학
1757,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1758,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1759,BRCC,BRC Inc,54102020,식품 가공
1760,OPFI,OppFi Inc,57201020,소프트웨어
1761,MATV,Mativ Holdings Inc,51101010,상품 화학
1762,RYI,Ryerson Holding Corp,51201020,철 및 강철
1763,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1764,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1765,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1766,RERE,ATRenew Inc ADR,53402010,백화점
1767,CSV,Carriage Services Inc,54201030,개인 서비스
1768,VHI,Valhi Inc,51101030,특수 화학제
1769,IFN,India Closed Fund,55501030,폐쇄형 펀드
1770,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1771,MTUS,Metallus Inc,51201020,철 및 강철
1772,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1773,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1774,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1775,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1776,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1777,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1778,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1779,FPI,Farmland Partners Inc,60102040,특수 REITs
1780,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1781,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1782,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1783,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1784,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1785,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1786,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1787,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1788,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1789,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1790,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1791,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1792,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1793,AMBC,Ambac Financial Group Inc,55301020,손해보험
1794,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1795,BGS,B&G Foods Inc,54102020,식품 가공
1796,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1797,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1798,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1799,GDOT,Green Dot Corp,55101030,소비자 대출
1800,OUST,Ouster Inc,57104010,전자 장비 및 부품
1801,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1802,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1803,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1804,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1805,AMPS,Altus Power Inc,59101010,전력 유틸리티
1806,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1807,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1808,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1809,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1810,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1811,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1812,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1813,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1814,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1815,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1816,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1817,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1818,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1819,KODK,Eastman Kodak Co,57105010,사무기기
1820,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1821,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1822,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1823,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1824,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1825,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1826,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1827,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1828,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1829,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1830,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1831,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1832,SMBK,SmartFinancial Inc,55101010,은행
1833,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1834,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1835,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1836,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1837,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1838,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1839,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1840,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1841,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1842,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1843,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1844,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1845,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1846,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1847,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1848,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1849,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1850,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1851,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1852,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1853,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1854,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1855,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1856,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1857,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1858,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1859,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1860,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1861,QD,Qudian Inc ADR,57301010,핀테크
1862,FFWM,First Foundation Inc,55101010,은행
1863,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1864,AUNA,Auna SA,56102010,의료 시설 및 서비스
1865,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1866,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1867,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1868,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1869,GBLI,Global Indemnity Group LLC,55301020,손해보험
1870,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1873,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1874,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1875,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1876,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1877,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1878,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1879,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1880,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1881,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1882,DDD,3D Systems Corp,57104010,전자 장비 및 부품
