,Symbol,Name,IndustryCode,Industry
1546,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1547,VTOL,Bristow Group Inc,52406010,항공사
1548,OBK,Origin Bancorp Inc,55101010,은행
1549,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1550,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
1551,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1552,IRS,IRSA Inversiones y Representaciones SA ADR,60101010,"부동산 임대, 개발 및 운영"
1553,PRO,Pros Holdings Inc,57201020,소프트웨어
1554,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1555,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1556,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1557,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1558,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1559,AGL,agilon health inc,56102010,의료 시설 및 서비스
1560,WOLF,Wolfspeed Inc,57101010,반도체
1561,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1562,GB,Global Blue Group Holding Ltd,52203040,경영 지원 서비스
1563,DESP,Despegar.com Corp,53301040,여가 및 오락시설
1564,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1565,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1566,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1567,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1568,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1569,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1570,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1571,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1572,SXC,SunCoke Energy Inc,51201020,철 및 강철
1573,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1574,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1575,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1576,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1577,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1578,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1579,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1580,BZH,Beazer Homes USA Inc,53203010,주택 건설
1581,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1582,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1583,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1584,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1585,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1586,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1587,WEAV,Weave Communications Inc,57201020,소프트웨어
1588,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1589,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1590,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1591,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1592,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1593,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1594,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1595,BFS,Saul Centers Inc,60102020,상업용 REITs
1596,AMTB,Amerant Bancorp Inc,55101010,은행
1597,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1598,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1599,DCO,Ducommun Inc,52101010,항공우주 및 방위
1600,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1601,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1602,YEXT,Yext Inc,57201030,온라인 서비스
1603,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1604,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1605,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1606,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1607,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1608,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1609,RWT,Redwood Trust Inc,60102040,특수 REITs
1610,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1611,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1612,DRD,DRDGOLD Ltd ADR,51201060,금
1613,BAK,Braskem SA ADR,51101010,상품 화학
1614,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1615,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1616,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1617,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1618,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1619,OEC,Orion SA,51101030,특수 화학제
1620,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1621,UTL,Unitil Corp,59104010,복합 유틸리티
1622,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1623,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1624,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1625,VVI,Viad Corp,53301040,여가 및 오락시설
1626,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1627,OLO,Olo Inc,57201020,소프트웨어
1628,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1629,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1630,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1631,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1632,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1633,CINT,Ci&T Inc,57201020,소프트웨어
1634,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1635,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1636,TPB,Turning Point Brands Inc,54102030,담배
1637,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1638,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1639,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1640,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1641,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1642,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1643,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1644,GHLD,Guild Holdings Co,55101030,소비자 대출
1645,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1646,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1647,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1648,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1649,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1650,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1651,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1652,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1653,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1654,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1655,PRA,ProAssurance Corp,55301020,손해보험
1656,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1657,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1658,LDI,loanDepot Inc,55101030,소비자 대출
1659,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1660,SUPV,Grupo Supervielle SA ADR,55101010,은행
1661,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1662,WNC,Wabash National Corp,52102020,중장비 및 차량
1663,HLF,Herbalife Ltd,54102020,식품 가공
1664,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1665,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1666,REX,REX American Resources Corp,50201020,재생 가능 연료
1667,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1668,TUYA,Tuya Inc ADR,57201020,소프트웨어
1669,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1670,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1671,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1672,SITC,Site Centers Corp,60102020,상업용 REITs
1673,ASIX,AdvanSix Inc,51101030,특수 화학제
1674,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1675,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1676,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1677,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1678,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1679,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1680,ML,MoneyLion Inc,57301010,핀테크
1681,CPF,Central Pacific Financial Corp,55101010,은행
1682,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1683,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1684,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1685,GCI,Gannett Co Inc,53302040,소비자 출판
1686,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1687,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1688,MAX,Mediaalpha Inc,57201030,온라인 서비스
1689,RYI,Ryerson Holding Corp,51201020,철 및 강철
1690,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1691,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1692,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1693,SMWB,Similarweb Ltd,57201020,소프트웨어
1694,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1695,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1696,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1697,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1698,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1699,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1700,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1701,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1702,RSKD,Riskified Ltd,57201020,소프트웨어
1703,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1704,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1705,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1706,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1707,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1708,USNA,USANA Health Sciences Inc,54102020,식품 가공
1709,KOP,Koppers Holdings Inc,51101010,상품 화학
1710,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1711,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1712,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1713,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1714,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1715,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1716,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1717,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1718,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1719,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1720,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1721,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1722,PL,Planet Labs PBC,52101010,항공우주 및 방위
1723,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1724,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1725,WSR,Whitestone REIT,60102020,상업용 REITs
1726,UAN,CVR Partners Units,51101020,농화학제
1727,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1728,BALY,Bally's Corp,53301030,카지노 및 도박
1729,HZO,MarineMax Inc,53205020,오락용 제품
1730,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1731,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1732,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1733,MATV,Mativ Holdings Inc,51101010,상품 화학
1734,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1735,EQBK,Equity Bancshares Inc,55101010,은행
1736,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1737,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1738,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1739,GDOT,Green Dot Corp,55101030,소비자 대출
1740,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1741,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1742,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1743,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1744,MCB,Metropolitan Bank Holding Corp,55101010,은행
1745,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1746,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1747,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1748,MCS,Marcus Corp,53301040,여가 및 오락시설
1749,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1750,MAGN,Magnera Corp,51301020,종이 제품
1751,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1752,IFN,India Closed Fund,55501030,폐쇄형 펀드
1753,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1754,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1755,MTUS,Metallus Inc,51201020,철 및 강철
1756,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1757,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1758,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1759,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1760,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1761,VEL,Velocity Financial Inc,55101030,소비자 대출
1762,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1763,BRCC,BRC Inc,54102020,식품 가공
1764,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1765,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1766,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1767,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1768,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1769,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1770,FFWM,First Foundation Inc,55101010,은행
1771,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1772,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1773,DAO,Youdao Inc ADR,57201020,소프트웨어
1774,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1775,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1776,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1777,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1778,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1779,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1780,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1781,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1782,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1783,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1784,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1785,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1786,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1787,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1788,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1789,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1790,SMBK,SmartFinancial Inc,55101010,은행
1791,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1792,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1793,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1794,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1795,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1796,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1797,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1798,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1799,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1800,HIPO,Hippo Holdings Inc,55301020,손해보험
1801,EBS,Emergent BioSolutions Inc,56201040,제약
1802,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1803,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1804,RDW,Redwire Corp,52101010,항공우주 및 방위
1805,CSV,Carriage Services Inc,54201030,개인 서비스
1806,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1807,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1808,FPI,Farmland Partners Inc,60102040,특수 REITs
1809,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1810,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1811,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1812,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1813,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1814,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1815,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1816,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1817,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1818,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1819,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1820,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1821,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1822,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1823,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1824,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1825,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1826,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1827,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1828,OPFI,OppFi Inc,57201020,소프트웨어
1829,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1830,RERE,ATRenew Inc ADR,53402010,백화점
1831,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1832,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1833,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1834,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1835,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1836,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1837,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1838,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1839,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1840,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1841,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1842,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1843,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1844,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1845,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1846,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1847,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1848,AMBC,Ambac Financial Group Inc,55301020,손해보험
1849,CMP,Compass Minerals International Inc,51101010,상품 화학
1850,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1851,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1852,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1853,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1854,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1855,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1856,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1857,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1858,AMPS,Altus Power Inc,59101010,전력 유틸리티
1859,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1860,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1861,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1862,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1863,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1864,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1865,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1866,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1867,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1868,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1869,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1870,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1871,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1872,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1873,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1874,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1875,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1876,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1877,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1878,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1879,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1880,AUNA,Auna SA,56102010,의료 시설 및 서비스
1881,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1882,BGS,B&G Foods Inc,54102020,식품 가공
1883,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1884,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1885,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1886,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1887,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1888,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1889,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1890,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1891,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1892,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1893,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1894,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1895,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1896,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1897,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1898,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1899,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
