,Symbol,Name,IndustryCode,Industry
1554,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1555,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1556,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1557,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1558,AMTB,Amerant Bancorp Inc,55101010,은행
1559,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1560,GATO,Gatos Silver Inc,51201080,다각적 채굴
1561,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1562,AGRO,Adecoagro SA,54102020,식품 가공
1563,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1564,PGRE,Paramount Group Inc,60102020,상업용 REITs
1565,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1566,WEAV,Weave Communications Inc,57201020,소프트웨어
1567,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1568,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1569,OEC,Orion SA,51101030,특수 화학제
1570,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1571,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1572,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1573,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1574,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1575,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1576,TUYA,Tuya Inc ADR,57201020,소프트웨어
1577,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1578,SBSI,Southside Bancshares Inc,55101010,은행
1579,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1580,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1581,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1582,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1583,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1584,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1585,SXC,SunCoke Energy Inc,51201020,철 및 강철
1586,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1587,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1588,BZH,Beazer Homes USA Inc,53203010,주택 건설
1589,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1590,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1591,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1592,SMWB,Similarweb Ltd,57201020,소프트웨어
1593,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1594,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1595,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1596,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1597,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1598,VTOL,Bristow Group Inc,52406010,항공사
1599,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1600,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1601,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1602,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1603,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1604,BFS,Saul Centers Inc,60102020,상업용 REITs
1605,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1606,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1607,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1608,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1609,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1610,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1611,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1612,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1613,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1614,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1615,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1616,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1617,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1618,RWT,Redwood Trust Inc,60102040,특수 REITs
1619,ML,MoneyLion Inc,57301010,핀테크
1620,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1621,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1622,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1623,UTL,Unitil Corp,59104010,복합 유틸리티
1624,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1625,VVI,Viad Corp,53301040,여가 및 오락시설
1626,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1627,AGL,agilon health inc,56102010,의료 시설 및 서비스
1628,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1629,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1630,CINT,Ci&T Inc,57201020,소프트웨어
1631,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1632,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1633,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1634,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1635,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1636,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1637,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1638,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1639,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1640,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1641,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1642,DCO,Ducommun Inc,52101010,항공우주 및 방위
1643,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1644,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1645,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1646,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1647,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1648,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1649,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1650,DAO,Youdao Inc ADR,57201020,소프트웨어
1651,PRA,ProAssurance Corp,55301020,손해보험
1652,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1653,WNC,Wabash National Corp,52102020,중장비 및 차량
1654,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1655,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1656,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1657,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1658,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1659,ASIX,AdvanSix Inc,51101030,특수 화학제
1660,RSKD,Riskified Ltd,57201020,소프트웨어
1661,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1662,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1663,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1664,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1665,CPF,Central Pacific Financial Corp,55101010,은행
1666,BAK,Braskem SA ADR,51101010,상품 화학
1667,GHLD,Guild Holdings Co,55101030,소비자 대출
1668,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1669,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1670,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1671,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1672,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1673,UAN,CVR Partners Units,51101020,농화학제
1674,RDW,Redwire Corp,52101010,항공우주 및 방위
1675,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1676,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1677,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1678,EQBK,Equity Bancshares Inc,55101010,은행
1679,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1680,DRD,DRDGOLD Ltd ADR,51201060,금
1681,SITC,Site Centers Corp,60102020,상업용 REITs
1682,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1683,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1684,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1685,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1686,GCI,Gannett Co Inc,53302040,소비자 출판
1687,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1688,HLF,Herbalife Ltd,54102020,식품 가공
1689,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1690,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1691,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1692,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1693,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1694,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1695,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1696,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1697,MAX,Mediaalpha Inc,57201030,온라인 서비스
1698,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1699,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1700,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1701,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1702,RYI,Ryerson Holding Corp,51201020,철 및 강철
1703,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1704,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1705,RERE,ATRenew Inc ADR,53402010,백화점
1706,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1707,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1708,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1709,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1710,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1711,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1712,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1713,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1714,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1715,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1716,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1717,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1718,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1719,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1720,HZO,MarineMax Inc,53205020,오락용 제품
1721,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1722,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1723,WSR,Whitestone REIT,60102020,상업용 REITs
1724,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1725,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1726,MCB,Metropolitan Bank Holding Corp,55101010,은행
1727,USNA,USANA Health Sciences Inc,54102020,식품 가공
1728,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1729,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1730,BALY,Bally's Corp,53301030,카지노 및 도박
1731,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1732,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1733,HIPO,Hippo Holdings Inc,55301020,손해보험
1734,REX,REX American Resources Corp,50201020,재생 가능 연료
1735,BALY T,Bally's Corp,53301030,카지노 및 도박
1736,LDI,loanDepot Inc,55101030,소비자 대출
1737,KOP,Koppers Holdings Inc,51101010,상품 화학
1738,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1739,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1740,MTUS,Metallus Inc,51201020,철 및 강철
1741,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1742,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1743,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1744,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1745,VHI,Valhi Inc,51101030,특수 화학제
1746,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1747,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1748,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1749,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1750,MAGN,Magnera Corp,51301020,종이 제품
1751,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1752,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1753,MCS,Marcus Corp,53301040,여가 및 오락시설
1754,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1755,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1756,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1757,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1758,VEL,Velocity Financial Inc,55101030,소비자 대출
1759,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1760,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1761,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1762,IFN,India Closed Fund,55501030,폐쇄형 펀드
1763,MATV,Mativ Holdings Inc,51101010,상품 화학
1764,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1765,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1766,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1767,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1768,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1769,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1770,FFWM,First Foundation Inc,55101010,은행
1771,AMPS,Altus Power Inc,59101010,전력 유틸리티
1772,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1773,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1774,BRCC,BRC Inc,54102020,식품 가공
1775,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1776,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1777,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1778,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1779,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1780,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1781,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1782,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1783,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1786,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1787,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1788,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1789,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1790,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1791,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1792,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1793,CSV,Carriage Services Inc,54201030,개인 서비스
1794,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1795,AMBC,Ambac Financial Group Inc,55301020,손해보험
1796,SMBK,SmartFinancial Inc,55101010,은행
1797,OPFI,OppFi Inc,57201020,소프트웨어
1798,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1799,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1800,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1801,BGS,B&G Foods Inc,54102020,식품 가공
1802,GDOT,Green Dot Corp,55101030,소비자 대출
1803,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1804,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1805,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1806,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1807,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1808,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1809,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1810,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1811,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1812,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1813,FPI,Farmland Partners Inc,60102040,특수 REITs
1814,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1815,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1816,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1817,FUBO,Fubotv Inc,57201030,온라인 서비스
1818,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1819,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1820,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1821,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1822,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1823,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1824,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1825,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1826,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1827,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1828,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1829,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1830,QD,Qudian Inc ADR,57301010,핀테크
1831,CMP,Compass Minerals International Inc,51101010,상품 화학
1832,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1833,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1834,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1835,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1836,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1837,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1838,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1839,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1840,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1841,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1842,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1843,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1844,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1845,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1846,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1847,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1848,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1849,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1850,KODK,Eastman Kodak Co,57105010,사무기기
1851,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1852,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1853,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1854,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1855,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1856,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1857,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1858,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1859,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1860,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1861,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1862,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1863,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1864,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1865,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1866,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1867,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1868,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1869,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1870,AUNA,Auna SA,56102010,의료 시설 및 서비스
1871,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1872,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1873,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1874,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1875,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1876,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1877,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1878,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1879,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1880,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1881,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1882,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1883,OUST,Ouster Inc,57104010,전자 장비 및 부품
1884,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1885,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1886,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1887,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1888,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1889,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1890,GBLI,Global Indemnity Group LLC,55301020,손해보험
1891,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1892,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1893,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1894,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1895,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1896,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1897,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1898,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1899,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1900,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1901,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1902,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1903,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1904,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1905,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1906,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1907,EBS,Emergent BioSolutions Inc,56201040,제약
1908,CLDT,Chatham Lodging Trust,60102040,특수 REITs
