,Symbol,Name,IndustryCode,Industry
1540,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1541,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1542,MFA,MFA Financial Inc,60102040,특수 REITs
1543,ALX,Alexander's Inc,60102020,상업용 REITs
1544,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1545,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1546,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1547,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1548,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1549,PGRE,Paramount Group Inc,60102020,상업용 REITs
1550,TPB,Turning Point Brands Inc,54102030,담배
1551,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1552,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1553,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1554,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1555,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1556,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1557,SBSI,Southside Bancshares Inc,55101010,은행
1558,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1559,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1560,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1561,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1562,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1563,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1564,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1565,GATO,Gatos Silver Inc,51201080,다각적 채굴
1566,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1567,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1568,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1569,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1570,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1571,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1572,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1573,TUYA,Tuya Inc ADR,57201020,소프트웨어
1574,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1575,AMTB,Amerant Bancorp Inc,55101010,은행
1576,AGRO,Adecoagro SA,54102020,식품 가공
1577,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1578,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1579,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1580,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1581,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1582,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1583,WOLF,Wolfspeed Inc,57101010,반도체
1584,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1585,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1586,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1587,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1588,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1589,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1590,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1591,VTOL,Bristow Group Inc,52406010,항공사
1592,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1593,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1594,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1595,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1596,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1597,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1598,ML,MoneyLion Inc,57301010,핀테크
1599,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1600,BFS,Saul Centers Inc,60102020,상업용 REITs
1601,OEC,Orion SA,51101030,특수 화학제
1602,SXC,SunCoke Energy Inc,51201020,철 및 강철
1603,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1604,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1605,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1606,VVI,Viad Corp,53301040,여가 및 오락시설
1607,DCO,Ducommun Inc,52101010,항공우주 및 방위
1608,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1609,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1610,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1611,BZH,Beazer Homes USA Inc,53203010,주택 건설
1612,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1613,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1614,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1615,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1616,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1617,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1618,RWT,Redwood Trust Inc,60102040,특수 REITs
1619,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1620,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1621,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1622,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1623,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1624,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1625,DAO,Youdao Inc ADR,57201020,소프트웨어
1626,RDW,Redwire Corp,52101010,항공우주 및 방위
1627,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1628,UTL,Unitil Corp,59104010,복합 유틸리티
1629,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1630,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1631,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1632,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1633,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1634,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1635,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1636,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1637,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1638,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1639,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1640,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1641,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1642,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1643,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1644,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1645,PRA,ProAssurance Corp,55301020,손해보험
1646,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1647,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1648,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1649,GHLD,Guild Holdings Co,55101030,소비자 대출
1650,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1651,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1652,YEXT,Yext Inc,57201030,온라인 서비스
1653,CINT,Ci&T Inc,57201020,소프트웨어
1654,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1655,AGL,agilon health inc,56102010,의료 시설 및 서비스
1656,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1657,CPF,Central Pacific Financial Corp,55101010,은행
1658,GCI,Gannett Co Inc,53302040,소비자 출판
1659,SITC,Site Centers Corp,60102020,상업용 REITs
1660,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1661,ASIX,AdvanSix Inc,51101030,특수 화학제
1662,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1663,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1664,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1665,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1666,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1667,RSKD,Riskified Ltd,57201020,소프트웨어
1668,DRD,DRDGOLD Ltd ADR,51201060,금
1669,UAN,CVR Partners Units,51101020,농화학제
1670,WNC,Wabash National Corp,52102020,중장비 및 차량
1671,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1672,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1673,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1674,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1675,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1676,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1677,EQBK,Equity Bancshares Inc,55101010,은행
1678,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1679,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1680,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1681,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1682,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1683,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1684,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1685,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1686,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1687,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1688,WSR,Whitestone REIT,60102020,상업용 REITs
1689,MAX,Mediaalpha Inc,57201030,온라인 서비스
1690,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1691,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1692,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1693,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1694,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1695,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1696,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1697,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1698,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1699,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1700,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1701,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1702,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1703,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1704,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1705,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1706,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1707,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1708,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1709,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1710,BAK,Braskem SA ADR,51101010,상품 화학
1711,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1712,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1713,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1714,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1715,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1716,REX,REX American Resources Corp,50201020,재생 가능 연료
1717,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1718,BALY,Bally's Corp,53301030,카지노 및 도박
1719,HLF,Herbalife Ltd,54102020,식품 가공
1720,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1721,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1722,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1723,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1724,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1725,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1726,MCB,Metropolitan Bank Holding Corp,55101010,은행
1727,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1728,HZO,MarineMax Inc,53205020,오락용 제품
1729,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1730,LDI,loanDepot Inc,55101030,소비자 대출
1731,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1732,USNA,USANA Health Sciences Inc,54102020,식품 가공
1733,RYI,Ryerson Holding Corp,51201020,철 및 강철
1734,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1735,VEL,Velocity Financial Inc,55101030,소비자 대출
1736,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1737,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1738,BALY T,Bally's Corp,53301030,카지노 및 도박
1739,HIPO,Hippo Holdings Inc,55301020,손해보험
1740,MCS,Marcus Corp,53301040,여가 및 오락시설
1741,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1742,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1743,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1744,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1745,VHI,Valhi Inc,51101030,특수 화학제
1746,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1747,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1748,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1749,MTUS,Metallus Inc,51201020,철 및 강철
1750,OPFI,OppFi Inc,57201020,소프트웨어
1751,MAGN,Magnera Corp,51301020,종이 제품
1752,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1753,RERE,ATRenew Inc ADR,53402010,백화점
1754,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1755,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1756,NR,NPK International Inc,50103020,오일 관련 서비스 및 장비
1757,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1758,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1759,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1760,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1761,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1762,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1763,KOP,Koppers Holdings Inc,51101010,상품 화학
1764,MATV,Mativ Holdings Inc,51101010,상품 화학
1765,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1766,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1767,BRCC,BRC Inc,54102020,식품 가공
1768,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1769,IFN,India Closed Fund,55501030,폐쇄형 펀드
1770,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1771,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1772,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1773,AMBC,Ambac Financial Group Inc,55301020,손해보험
1774,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1775,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1776,CSV,Carriage Services Inc,54201030,개인 서비스
1777,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1778,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1779,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1780,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1781,BGS,B&G Foods Inc,54102020,식품 가공
1782,AMPS,Altus Power Inc,59101010,전력 유틸리티
1783,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1784,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1785,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1786,GDOT,Green Dot Corp,55101030,소비자 대출
1787,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1788,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1789,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1790,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1791,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1792,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1793,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1794,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1795,KODK,Eastman Kodak Co,57105010,사무기기
1796,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1797,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1798,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1799,FFWM,First Foundation Inc,55101010,은행
1800,FPI,Farmland Partners Inc,60102040,특수 REITs
1801,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1802,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1803,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1804,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1805,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1806,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1807,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1808,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1809,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1810,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1811,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1812,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1813,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1814,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1815,SMBK,SmartFinancial Inc,55101010,은행
1816,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1817,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1818,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1819,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1820,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1821,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1822,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1823,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1824,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1825,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1826,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1827,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1828,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1829,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1830,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1831,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1832,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1833,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1834,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1835,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1836,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1837,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1838,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1839,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1840,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1841,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1842,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1843,CMP,Compass Minerals International Inc,51101010,상품 화학
1844,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1845,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1846,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1847,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1848,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1849,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1850,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1851,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1852,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1853,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1854,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1855,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1856,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1857,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1858,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1859,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1860,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1861,OUST,Ouster Inc,57104010,전자 장비 및 부품
1862,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1863,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1864,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1865,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1866,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1867,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1868,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1869,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1870,QD,Qudian Inc ADR,57301010,핀테크
1871,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1872,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1873,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1874,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1875,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1876,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1877,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1878,GBLI,Global Indemnity Group LLC,55301020,손해보험
1879,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1880,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1881,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1882,FUBO,Fubotv Inc,57201030,온라인 서비스
1883,GHM,Graham Corp,52102010,산업용 기계 및 장비
1884,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1885,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1886,AUNA,Auna SA,56102010,의료 시설 및 서비스
1887,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1888,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1889,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1890,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1891,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1892,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1893,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1894,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1895,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1896,NLOP,Net Lease Office Properties,60102020,상업용 REITs
