,Symbol,Name,IndustryCode,Industry
1551,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1552,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1553,WEAV,Weave Communications Inc,57201020,소프트웨어
1554,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1555,SUPV,Grupo Supervielle SA ADR,55101010,은행
1556,PGRE,Paramount Group Inc,60102020,상업용 REITs
1557,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1558,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1559,YEXT,Yext Inc,57201030,온라인 서비스
1560,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1561,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1562,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1563,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1564,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1565,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1566,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1567,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1568,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1569,AMTB,Amerant Bancorp Inc,55101010,은행
1570,SBSI,Southside Bancshares Inc,55101010,은행
1571,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1572,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1573,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1574,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1575,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1576,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1577,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1578,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1579,OEC,Orion SA,51101030,특수 화학제
1580,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1581,VTOL,Bristow Group Inc,52406010,항공사
1582,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1583,TUYA,Tuya Inc ADR,57201020,소프트웨어
1584,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1585,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1586,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1587,SXC,SunCoke Energy Inc,51201020,철 및 강철
1588,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1589,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1590,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1591,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1592,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1593,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1594,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1595,BZH,Beazer Homes USA Inc,53203010,주택 건설
1596,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1597,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1598,SMWB,Similarweb Ltd,57201020,소프트웨어
1599,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1600,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1601,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1602,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1603,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1604,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1605,BFS,Saul Centers Inc,60102020,상업용 REITs
1606,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1607,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1608,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1609,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1610,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1611,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1614,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1615,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1616,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1617,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1618,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1619,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1620,ML,MoneyLion Inc,57301010,핀테크
1621,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1622,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1623,VVI,Viad Corp,53301040,여가 및 오락시설
1624,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1625,UTL,Unitil Corp,59104010,복합 유틸리티
1626,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1627,RWT,Redwood Trust Inc,60102040,특수 REITs
1628,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1629,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1630,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1631,DCO,Ducommun Inc,52101010,항공우주 및 방위
1632,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1633,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1634,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1635,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1636,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1637,CINT,Ci&T Inc,57201020,소프트웨어
1638,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1639,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1640,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1641,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1642,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1643,DAO,Youdao Inc ADR,57201020,소프트웨어
1644,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1645,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1646,WNC,Wabash National Corp,52102020,중장비 및 차량
1647,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1648,BAK,Braskem SA ADR,51101010,상품 화학
1649,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1650,AGL,agilon health inc,56102010,의료 시설 및 서비스
1651,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1652,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1653,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1654,PRA,ProAssurance Corp,55301020,손해보험
1655,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1656,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1657,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1658,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1659,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1660,ASIX,AdvanSix Inc,51101030,특수 화학제
1661,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1662,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1663,CPF,Central Pacific Financial Corp,55101010,은행
1664,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1665,DRD,DRDGOLD Ltd ADR,51201060,금
1666,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1667,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1668,GHLD,Guild Holdings Co,55101030,소비자 대출
1669,RSKD,Riskified Ltd,57201020,소프트웨어
1670,UAN,CVR Partners Units,51101020,농화학제
1671,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1672,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1673,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1674,SITC,Site Centers Corp,60102020,상업용 REITs
1675,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1676,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1677,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1678,RDW,Redwire Corp,52101010,항공우주 및 방위
1679,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1680,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1681,EQBK,Equity Bancshares Inc,55101010,은행
1682,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1683,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1684,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1685,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1686,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1687,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1688,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1689,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1690,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1691,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1692,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1693,HLF,Herbalife Ltd,54102020,식품 가공
1694,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1695,GCI,Gannett Co Inc,53302040,소비자 출판
1696,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1697,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1698,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1699,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1700,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1701,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1702,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1703,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1704,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1705,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1706,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1707,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1708,RYI,Ryerson Holding Corp,51201020,철 및 강철
1709,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1710,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1711,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1712,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1713,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1714,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1715,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1716,MAX,Mediaalpha Inc,57201030,온라인 서비스
1717,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1718,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1719,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1720,USNA,USANA Health Sciences Inc,54102020,식품 가공
1721,MCB,Metropolitan Bank Holding Corp,55101010,은행
1722,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1723,WSR,Whitestone REIT,60102020,상업용 REITs
1724,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1725,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1726,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1727,BALY,Bally's Corp,53301030,카지노 및 도박
1728,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1729,HZO,MarineMax Inc,53205020,오락용 제품
1730,BALY T,Bally's Corp,53301030,카지노 및 도박
1731,REX,REX American Resources Corp,50201020,재생 가능 연료
1732,KOP,Koppers Holdings Inc,51101010,상품 화학
1733,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1734,MTUS,Metallus Inc,51201020,철 및 강철
1735,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1736,RERE,ATRenew Inc ADR,53402010,백화점
1737,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1738,LDI,loanDepot Inc,55101030,소비자 대출
1739,HIPO,Hippo Holdings Inc,55301020,손해보험
1740,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1741,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1742,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1743,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1744,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1745,MCS,Marcus Corp,53301040,여가 및 오락시설
1746,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1747,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1748,VHI,Valhi Inc,51101030,특수 화학제
1749,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1750,MAGN,Magnera Corp,51301020,종이 제품
1751,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1752,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1753,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1754,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1755,VEL,Velocity Financial Inc,55101030,소비자 대출
1756,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1757,NR,NPK International Inc,50103020,오일 관련 서비스 및 장비
1758,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1759,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1760,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1761,MATV,Mativ Holdings Inc,51101010,상품 화학
1762,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1763,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1764,IFN,India Closed Fund,55501030,폐쇄형 펀드
1765,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1766,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1767,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1768,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1769,AMPS,Altus Power Inc,59101010,전력 유틸리티
1770,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1771,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1772,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1773,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1774,BRCC,BRC Inc,54102020,식품 가공
1775,FFWM,First Foundation Inc,55101010,은행
1776,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1777,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1778,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1779,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1780,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1781,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1782,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1783,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1784,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1785,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1786,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1787,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1788,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1789,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1790,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1791,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1792,BGS,B&G Foods Inc,54102020,식품 가공
1793,CSV,Carriage Services Inc,54201030,개인 서비스
1794,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1795,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1796,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1797,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1798,GDOT,Green Dot Corp,55101030,소비자 대출
1799,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1800,AMBC,Ambac Financial Group Inc,55301020,손해보험
1801,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1802,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1803,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1804,SMBK,SmartFinancial Inc,55101010,은행
1805,FPI,Farmland Partners Inc,60102040,특수 REITs
1806,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1807,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1808,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1809,OPFI,OppFi Inc,57201020,소프트웨어
1810,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1811,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1812,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1813,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1814,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1815,CMP,Compass Minerals International Inc,51101010,상품 화학
1816,FUBO,Fubotv Inc,57201030,온라인 서비스
1817,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1818,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1819,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1820,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1821,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1822,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1823,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1824,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1825,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1826,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1827,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1828,QD,Qudian Inc ADR,57301010,핀테크
1829,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1830,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1831,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1832,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1833,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1834,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1835,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1836,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1837,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1838,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1839,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1840,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1841,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1842,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1843,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1844,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1845,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1846,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1847,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1850,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1851,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1852,KODK,Eastman Kodak Co,57105010,사무기기
1853,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1854,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1855,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1856,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1857,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1858,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1859,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1860,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1861,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1862,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1863,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1864,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1865,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1866,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1867,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1868,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1869,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1870,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1871,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1872,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1873,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1874,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1875,AUNA,Auna SA,56102010,의료 시설 및 서비스
1876,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1877,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1878,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1879,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1880,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1881,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1882,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1883,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1884,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1885,GBLI,Global Indemnity Group LLC,55301020,손해보험
1886,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1887,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1888,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1889,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1890,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1891,GHM,Graham Corp,52102010,산업용 기계 및 장비
1892,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1893,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1894,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1895,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1896,OUST,Ouster Inc,57104010,전자 장비 및 부품
1897,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1898,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1899,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1900,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1901,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1902,CLDT,Chatham Lodging Trust,60102040,특수 REITs
1903,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1904,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1905,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
