,Symbol,Name,IndustryCode,Industry
1548,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1549,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1550,CSR,Centerspace,60102030,주거용 REITs
1551,MFA,MFA Financial Inc,60102040,특수 REITs
1552,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1553,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1554,GATO,Gatos Silver Inc,51201080,다각적 채굴
1555,VTOL,Bristow Group Inc,52406010,항공사
1556,TPB,Turning Point Brands Inc,54102030,담배
1557,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1558,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1559,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1560,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1561,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1562,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1563,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1564,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1565,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1566,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1567,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1568,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1569,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1570,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1571,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1572,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1573,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1574,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1575,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1576,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1577,LVWR,LiveWire Group Inc,53205020,오락용 제품
1578,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1579,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1580,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1581,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1582,ALX,Alexander's Inc,60102020,상업용 REITs
1583,ML,MoneyLion Inc,57301010,핀테크
1584,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1585,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1586,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1587,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1588,AGRO,Adecoagro SA,54102020,식품 가공
1589,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1590,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1591,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1592,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1593,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1594,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1595,BLND,Blend Labs Inc,57201020,소프트웨어
1596,TUYA,Tuya Inc ADR,57201020,소프트웨어
1597,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1598,SBSI,Southside Bancshares Inc,55101010,은행
1599,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1600,DCO,Ducommun Inc,52101010,항공우주 및 방위
1601,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1602,WOLF,Wolfspeed Inc,57101010,반도체
1603,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1604,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1605,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1606,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1607,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1608,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1609,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1612,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1613,BFS,Saul Centers Inc,60102020,상업용 REITs
1614,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1615,AMTB,Amerant Bancorp Inc,55101010,은행
1616,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1617,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1618,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1619,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1620,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1621,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1622,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1623,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1624,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1625,GHLD,Guild Holdings Co,55101030,소비자 대출
1626,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1627,OEC,Orion SA,51101030,특수 화학제
1628,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1629,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1630,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1631,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1632,SXC,SunCoke Energy Inc,51201020,철 및 강철
1633,RWT,Redwood Trust Inc,60102040,특수 REITs
1634,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1635,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1636,CINT,Ci&T Inc,57201020,소프트웨어
1637,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1638,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1639,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1640,AGL,agilon health inc,56102010,의료 시설 및 서비스
1641,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1642,UTL,Unitil Corp,59104010,복합 유틸리티
1643,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1644,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1645,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1646,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1647,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1648,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1649,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1650,BZH,Beazer Homes USA Inc,53203010,주택 건설
1651,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1652,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1653,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1654,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1655,DAO,Youdao Inc ADR,57201020,소프트웨어
1656,YEXT,Yext Inc,57201030,온라인 서비스
1657,UAN,CVR Partners Units,51101020,농화학제
1658,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1659,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1660,RSKD,Riskified Ltd,57201020,소프트웨어
1661,PRA,ProAssurance Corp,55301020,손해보험
1662,SITC,Site Centers Corp,60102020,상업용 REITs
1663,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1664,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1665,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1666,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1667,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1668,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1669,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1670,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1671,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1672,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1673,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1674,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1675,MAX,Mediaalpha Inc,57201030,온라인 서비스
1676,GCI,Gannett Co Inc,53302040,소비자 출판
1677,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1678,SES,SES AI Corp,52102030,전기 부품 및 장비
1679,DRD,DRDGOLD Ltd ADR,51201060,금
1680,BALY T,Bally's Corp,53301030,카지노 및 도박
1681,REX,REX American Resources Corp,50201020,재생 가능 연료
1682,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1683,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1684,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1685,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1686,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1687,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1688,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1689,WNC,Wabash National Corp,52102020,중장비 및 차량
1690,CPF,Central Pacific Financial Corp,55101010,은행
1691,ASIX,AdvanSix Inc,51101030,특수 화학제
1692,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1693,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1694,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1695,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1696,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1697,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1698,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1699,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1700,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1701,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1702,BALY,Bally's Corp,53301030,카지노 및 도박
1703,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1704,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1705,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1706,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1707,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1708,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1709,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1710,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1711,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1712,EQBK,Equity Bancshares Inc,55101010,은행
1713,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1714,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1715,AMPS,Altus Power Inc,59101010,전력 유틸리티
1716,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1717,WSR,Whitestone REIT,60102020,상업용 REITs
1718,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1719,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1720,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1721,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1722,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1723,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1724,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1725,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1726,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1727,HLF,Herbalife Ltd,54102020,식품 가공
1728,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1729,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1730,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1731,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1732,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1733,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1734,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1735,USNA,USANA Health Sciences Inc,54102020,식품 가공
1736,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1737,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1738,OPFI,OppFi Inc,57201020,소프트웨어
1739,BRCC,BRC Inc,54102020,식품 가공
1740,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1741,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1742,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1743,BAK,Braskem SA ADR,51101010,상품 화학
1744,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1745,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1746,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1747,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1748,MAGN,Magnera Corp,51301020,종이 제품
1749,MCB,Metropolitan Bank Holding Corp,55101010,은행
1750,HIPO,Hippo Holdings Inc,55301020,손해보험
1751,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1752,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1753,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1754,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1755,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1756,KOP,Koppers Holdings Inc,51101010,상품 화학
1757,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1758,MCS,Marcus Corp,53301040,여가 및 오락시설
1759,VHI,Valhi Inc,51101030,특수 화학제
1760,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1761,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1762,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1763,HZO,MarineMax Inc,53205020,오락용 제품
1764,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1765,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1766,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1767,VEL,Velocity Financial Inc,55101030,소비자 대출
1768,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1769,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1770,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1771,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1772,IFN,India Closed Fund,55501030,폐쇄형 펀드
1773,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1774,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1775,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1776,LDI,loanDepot Inc,55101030,소비자 대출
1777,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1778,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1779,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1782,CSV,Carriage Services Inc,54201030,개인 서비스
1783,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1784,RERE,ATRenew Inc ADR,53402010,백화점
1785,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1786,MTUS,Metallus Inc,51201020,철 및 강철
1787,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1788,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1789,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1790,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1791,MATV,Mativ Holdings Inc,51101010,상품 화학
1792,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1793,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1794,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1795,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1796,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1797,AMBC,Ambac Financial Group Inc,55301020,손해보험
1798,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1799,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1800,RYI,Ryerson Holding Corp,51201020,철 및 강철
1801,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1802,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1803,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1804,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1805,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1806,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1807,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1808,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1809,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1810,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1811,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1812,BGS,B&G Foods Inc,54102020,식품 가공
1813,EBS,Emergent BioSolutions Inc,56201040,제약
1814,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1815,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1816,FPI,Farmland Partners Inc,60102040,특수 REITs
1817,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1818,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1819,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1820,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1821,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1822,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1823,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1824,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1825,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1826,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1827,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1828,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1829,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1830,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1831,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1832,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1833,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1834,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1835,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1836,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1837,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1838,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1839,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1840,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1841,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1842,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1843,GDOT,Green Dot Corp,55101030,소비자 대출
1844,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1845,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1846,SMBK,SmartFinancial Inc,55101010,은행
1847,KODK,Eastman Kodak Co,57105010,사무기기
1848,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1849,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1850,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1851,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1852,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1853,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1854,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1855,FFWM,First Foundation Inc,55101010,은행
1856,AUNA,Auna SA,56102010,의료 시설 및 서비스
1857,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1858,QD,Qudian Inc ADR,57301010,핀테크
1859,GHM,Graham Corp,52102010,산업용 기계 및 장비
1860,FUBO,Fubotv Inc,57201030,온라인 서비스
1861,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1862,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1863,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1864,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1865,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1866,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1867,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1868,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1869,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1870,GBLI,Global Indemnity Group LLC,55301020,손해보험
1871,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1872,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1873,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1874,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1875,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1876,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1877,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1878,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1879,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1880,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1881,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1882,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1883,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1884,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1885,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1886,CLW,Clearwater Paper Corp,51301020,종이 제품
1887,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1888,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1889,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1890,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1891,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1892,AGS,PlayAGS Inc,53301030,카지노 및 도박
1893,XPER,Xperi Inc,57201020,소프트웨어
1894,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1895,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1896,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1897,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1898,CMP,Compass Minerals International Inc,51101010,상품 화학
1899,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1900,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1901,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1902,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1903,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1904,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1905,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1906,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
