,Symbol,Name,IndustryCode,Industry
1539,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1540,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1541,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1542,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1543,EFC,Ellington Financial Inc,60102040,특수 REITs
1544,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1545,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1546,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1547,LVWR,LiveWire Group Inc,53205020,오락용 제품
1548,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1549,SSTK,Shutterstock Inc,57201030,온라인 서비스
1550,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1551,GATO,Gatos Silver Inc,51201080,다각적 채굴
1552,AGRO,Adecoagro SA,54102020,식품 가공
1553,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1554,YEXT,Yext Inc,57201030,온라인 서비스
1555,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1556,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1557,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1558,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1559,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1560,SUPV,Grupo Supervielle SA ADR,55101010,은행
1561,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1562,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1563,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1564,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1565,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1566,SMWB,Similarweb Ltd,57201020,소프트웨어
1567,AMTB,Amerant Bancorp Inc,55101010,은행
1568,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1569,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1570,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1571,SBSI,Southside Bancshares Inc,55101010,은행
1572,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1573,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1574,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1575,SXC,SunCoke Energy Inc,51201020,철 및 강철
1576,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1577,TUYA,Tuya Inc ADR,57201020,소프트웨어
1578,PGRE,Paramount Group Inc,60102020,상업용 REITs
1579,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1580,BZH,Beazer Homes USA Inc,53203010,주택 건설
1581,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1582,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1583,VTOL,Bristow Group Inc,52406010,항공사
1584,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1585,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1586,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1587,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1588,OEC,Orion SA,51101030,특수 화학제
1589,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1590,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1591,WEAV,Weave Communications Inc,57201020,소프트웨어
1592,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1593,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1594,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1595,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1596,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1597,DCO,Ducommun Inc,52101010,항공우주 및 방위
1598,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1599,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1600,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1601,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1602,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1603,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1604,BFS,Saul Centers Inc,60102020,상업용 REITs
1605,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1606,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1607,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1608,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1609,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1610,ML,MoneyLion Inc,57301010,핀테크
1611,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1612,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1613,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1614,UTL,Unitil Corp,59104010,복합 유틸리티
1615,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1616,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1617,VVI,Viad Corp,53301040,여가 및 오락시설
1618,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1619,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1620,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1621,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1622,CINT,Ci&T Inc,57201020,소프트웨어
1623,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1624,RWT,Redwood Trust Inc,60102040,특수 REITs
1625,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1626,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1627,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1628,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1629,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1630,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1631,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1632,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1633,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1634,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1635,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1636,AGL,agilon health inc,56102010,의료 시설 및 서비스
1637,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1638,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1639,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1640,RDW,Redwire Corp,52101010,항공우주 및 방위
1641,PRA,ProAssurance Corp,55301020,손해보험
1642,BAK,Braskem SA ADR,51101010,상품 화학
1643,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1644,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1645,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1646,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1647,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1648,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1649,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1650,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1651,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1652,CPF,Central Pacific Financial Corp,55101010,은행
1653,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1654,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1655,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1656,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1657,ASIX,AdvanSix Inc,51101030,특수 화학제
1658,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1659,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1660,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1661,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1662,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1663,WNC,Wabash National Corp,52102020,중장비 및 차량
1664,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1665,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1666,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1667,UAN,CVR Partners Units,51101020,농화학제
1668,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1669,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1670,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1671,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1672,DRD,DRDGOLD Ltd ADR,51201060,금
1673,EQBK,Equity Bancshares Inc,55101010,은행
1674,GHLD,Guild Holdings Co,55101030,소비자 대출
1675,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1676,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1677,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1678,SITC,Site Centers Corp,60102020,상업용 REITs
1679,RSKD,Riskified Ltd,57201020,소프트웨어
1680,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1681,HLF,Herbalife Ltd,54102020,식품 가공
1682,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1683,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1684,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1685,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1686,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1687,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1688,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1689,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1690,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1691,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1692,DAO,Youdao Inc ADR,57201020,소프트웨어
1693,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1694,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1695,RYI,Ryerson Holding Corp,51201020,철 및 강철
1696,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1697,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1698,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1699,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1700,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1701,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1702,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1703,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1704,GCI,Gannett Co Inc,53302040,소비자 출판
1705,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1706,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1707,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1708,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1709,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1710,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1711,MAX,Mediaalpha Inc,57201030,온라인 서비스
1712,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1713,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1714,HIPO,Hippo Holdings Inc,55301020,손해보험
1715,LDI,loanDepot Inc,55101030,소비자 대출
1716,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1717,WSR,Whitestone REIT,60102020,상업용 REITs
1718,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1719,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1720,MCB,Metropolitan Bank Holding Corp,55101010,은행
1721,KOP,Koppers Holdings Inc,51101010,상품 화학
1722,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1723,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1724,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1725,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1726,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1727,BALY,Bally's Corp,53301030,카지노 및 도박
1728,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1729,REX,REX American Resources Corp,50201020,재생 가능 연료
1730,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1731,USNA,USANA Health Sciences Inc,54102020,식품 가공
1732,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1733,BALY T,Bally's Corp,53301030,카지노 및 도박
1734,HZO,MarineMax Inc,53205020,오락용 제품
1735,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1736,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1737,VHI,Valhi Inc,51101030,특수 화학제
1738,MTUS,Metallus Inc,51201020,철 및 강철
1739,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1740,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1741,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1742,MCS,Marcus Corp,53301040,여가 및 오락시설
1743,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1744,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1745,RERE,ATRenew Inc ADR,53402010,백화점
1746,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1747,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1748,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1749,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1750,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1751,VEL,Velocity Financial Inc,55101030,소비자 대출
1752,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1753,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1754,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1755,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1756,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1757,MAGN,Magnera Corp,51301020,종이 제품
1758,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1759,MATV,Mativ Holdings Inc,51101010,상품 화학
1760,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1761,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1762,IFN,India Closed Fund,55501030,폐쇄형 펀드
1763,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1764,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1765,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1766,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1767,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1768,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1769,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1770,BRCC,BRC Inc,54102020,식품 가공
1771,FFWM,First Foundation Inc,55101010,은행
1772,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1773,OPFI,OppFi Inc,57201020,소프트웨어
1774,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1775,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1776,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1777,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1778,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1779,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1780,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1781,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1782,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1783,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1784,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1785,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1786,AMPS,Altus Power Inc,59101010,전력 유틸리티
1787,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1788,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1789,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1790,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1791,AMBC,Ambac Financial Group Inc,55301020,손해보험
1792,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1793,CSV,Carriage Services Inc,54201030,개인 서비스
1794,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1795,SMBK,SmartFinancial Inc,55101010,은행
1796,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1797,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1798,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1799,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1800,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1801,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1802,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1803,FPI,Farmland Partners Inc,60102040,특수 REITs
1804,FUBO,Fubotv Inc,57201030,온라인 서비스
1805,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1806,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1807,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1808,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1809,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1810,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1811,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1812,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1813,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1814,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1815,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1816,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1817,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1818,CMP,Compass Minerals International Inc,51101010,상품 화학
1819,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1820,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1821,QD,Qudian Inc ADR,57301010,핀테크
1822,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1823,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1824,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1825,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1826,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1827,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1828,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1829,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1830,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1831,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1832,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1833,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1834,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1835,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1836,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1837,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1838,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1839,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1840,KODK,Eastman Kodak Co,57105010,사무기기
1841,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1842,GDOT,Green Dot Corp,55101030,소비자 대출
1843,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1844,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1845,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1846,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1847,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1850,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1851,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1852,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1853,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1854,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1855,BGS,B&G Foods Inc,54102020,식품 가공
1856,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1857,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1858,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1859,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1860,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1861,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1862,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1863,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1864,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1865,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1866,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1867,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1868,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1869,AUNA,Auna SA,56102010,의료 시설 및 서비스
1870,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1871,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1872,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1873,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1874,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1875,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1876,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1877,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1878,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1879,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1880,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1881,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1882,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1883,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1884,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1885,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1886,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1887,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1888,EBS,Emergent BioSolutions Inc,56201040,제약
1889,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1890,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1891,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1892,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1893,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1894,GBLI,Global Indemnity Group LLC,55301020,손해보험
