,Symbol,Name,IndustryCode,Industry
1572,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1573,BZH,Beazer Homes USA Inc,53203010,주택 건설
1574,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1575,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1576,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1577,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1578,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1579,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1580,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1581,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1582,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1583,WEAV,Weave Communications Inc,57201020,소프트웨어
1584,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1585,AMTB,Amerant Bancorp Inc,55101010,은행
1586,YEXT,Yext Inc,57201030,온라인 서비스
1587,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1588,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1589,SUPV,Grupo Supervielle SA ADR,55101010,은행
1590,SMWB,Similarweb Ltd,57201020,소프트웨어
1591,DCO,Ducommun Inc,52101010,항공우주 및 방위
1592,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1593,BFS,Saul Centers Inc,60102020,상업용 REITs
1594,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1595,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1596,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1597,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1598,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1599,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1600,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1601,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1602,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1603,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1604,UTL,Unitil Corp,59104010,복합 유틸리티
1605,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1606,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1607,RWT,Redwood Trust Inc,60102040,특수 REITs
1608,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1609,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1610,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1611,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1612,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1613,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1614,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1615,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1616,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1617,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1618,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1619,TUYA,Tuya Inc ADR,57201020,소프트웨어
1620,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
1621,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1622,PL,Planet Labs PBC,52101010,항공우주 및 방위
1623,ML,MoneyLion Inc,57301010,핀테크
1624,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1625,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1626,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1627,VVI,Viad Corp,53301040,여가 및 오락시설
1628,FINV,FinVolution Group ADR,57201020,소프트웨어
1629,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1630,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1631,CINT,Ci&T Inc,57201020,소프트웨어
1632,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1633,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1634,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1635,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1636,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1637,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1638,BAK,Braskem SA ADR,51101010,상품 화학
1639,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1640,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1641,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1642,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1643,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1644,GHLD,Guild Holdings Co,55101030,소비자 대출
1645,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1646,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1647,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1648,DRD,DRDGOLD Ltd ADR,51201060,금
1649,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1650,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1651,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1652,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1653,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1654,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1655,SITC,Site Centers Corp,60102020,상업용 REITs
1656,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1657,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1658,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1659,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1660,CPF,Central Pacific Financial Corp,55101010,은행
1661,PRA,ProAssurance Corp,55301020,손해보험
1662,WOLF,Wolfspeed Inc,57101010,반도체
1663,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1664,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1665,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1666,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1667,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1668,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1669,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1670,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1671,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1672,WNC,Wabash National Corp,52102020,중장비 및 차량
1673,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1674,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1675,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1676,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1677,HLF,Herbalife Ltd,54102020,식품 가공
1678,ASIX,AdvanSix Inc,51101030,특수 화학제
1679,REX,REX American Resources Corp,50201020,재생 가능 연료
1680,MAX,Mediaalpha Inc,57201030,온라인 서비스
1681,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1682,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1683,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1684,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1685,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1686,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1687,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1688,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1689,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1690,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1691,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1692,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1693,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1694,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1695,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1696,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1697,RDW,Redwire Corp,52101010,항공우주 및 방위
1698,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1699,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1700,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1701,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1702,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1703,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1704,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1705,LDI,loanDepot Inc,55101030,소비자 대출
1706,KOP,Koppers Holdings Inc,51101010,상품 화학
1707,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1708,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1709,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1710,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1711,UAN,CVR Partners Units,51101020,농화학제
1712,RYI,Ryerson Holding Corp,51201020,철 및 강철
1713,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1714,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1715,USNA,USANA Health Sciences Inc,54102020,식품 가공
1716,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1717,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1718,WSR,Whitestone REIT,60102020,상업용 REITs
1719,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1720,VHI,Valhi Inc,51101030,특수 화학제
1721,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1722,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1723,GCI,Gannett Co Inc,53302040,소비자 출판
1724,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1725,BALY,Bally's Corp,53301030,카지노 및 도박
1726,RSKD,Riskified Ltd,57201020,소프트웨어
1727,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1728,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1729,EQBK,Equity Bancshares Inc,55101010,은행
1730,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1731,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1732,MCB,Metropolitan Bank Holding Corp,55101010,은행
1733,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1734,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1735,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1736,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1737,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1738,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1739,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1740,HIPO,Hippo Holdings Inc,55301020,손해보험
1741,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1742,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1743,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1744,MCS,Marcus Corp,53301040,여가 및 오락시설
1745,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1746,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1747,MATV,Mativ Holdings Inc,51101010,상품 화학
1748,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1749,IFN,India Closed Fund,55501030,폐쇄형 펀드
1750,HZO,MarineMax Inc,53205020,오락용 제품
1751,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1752,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1753,VEL,Velocity Financial Inc,55101030,소비자 대출
1754,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1755,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1756,AGL,agilon health inc,56102010,의료 시설 및 서비스
1757,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1758,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1759,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1760,MAGN,Magnera Corp,51301020,종이 제품
1761,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1762,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1763,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1764,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1765,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1766,FFWM,First Foundation Inc,55101010,은행
1767,BRCC,BRC Inc,54102020,식품 가공
1768,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1769,MTUS,Metallus Inc,51201020,철 및 강철
1770,AMPS,Altus Power Inc,59101010,전력 유틸리티
1771,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1772,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1773,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1774,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1775,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1776,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1777,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1778,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1779,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1780,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1781,OPFI,OppFi Inc,57201020,소프트웨어
1782,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1783,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1786,CMP,Compass Minerals International Inc,51101010,상품 화학
1787,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1788,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1789,SMBK,SmartFinancial Inc,55101010,은행
1790,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1791,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1792,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1793,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1794,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1795,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1796,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1797,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1798,CSV,Carriage Services Inc,54201030,개인 서비스
1799,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1800,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1801,FPI,Farmland Partners Inc,60102040,특수 REITs
1802,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1803,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1804,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1805,AMBC,Ambac Financial Group Inc,55301020,손해보험
1806,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1807,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1808,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1809,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1810,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1811,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1812,GDOT,Green Dot Corp,55101030,소비자 대출
1813,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1814,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1815,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1816,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1817,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1818,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1819,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1820,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1821,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1822,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1823,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1824,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1825,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1826,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1827,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1828,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1829,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1830,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1831,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1832,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1833,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1834,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1835,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1836,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1837,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1838,RERE,ATRenew Inc ADR,53402010,백화점
1839,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1840,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1841,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1842,AUNA,Auna SA,56102010,의료 시설 및 서비스
1843,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1844,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1845,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1846,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1847,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1848,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1849,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1850,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1851,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1852,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1853,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1854,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1855,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1856,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1857,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1858,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1859,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1860,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1861,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1862,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1863,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1864,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1865,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1866,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1867,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1868,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1869,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1870,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,BGS,B&G Foods Inc,54102020,식품 가공
1873,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1874,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1875,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1876,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1877,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1878,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1879,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1880,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1881,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1882,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1883,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1884,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1885,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1886,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1887,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1888,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1889,AGS,PlayAGS Inc,53301030,카지노 및 도박
1890,FUBO,Fubotv Inc,57201030,온라인 서비스
1891,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1892,WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스
1893,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1894,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1895,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1896,GBLI,Global Indemnity Group LLC,55301020,손해보험
1897,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1898,SB,Safe Bulkers Inc,52405020,해양 화물 및 물류
1899,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1900,QD,Qudian Inc ADR,57301010,핀테크
1901,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1902,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1903,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1904,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1905,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1906,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1907,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1908,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1909,MUX,McEwen Mining Inc,51201080,다각적 채굴
1910,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1911,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1912,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1913,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1914,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1915,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
1916,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1917,EBS,Emergent BioSolutions Inc,56201040,제약
1918,MMD,NYLI MacKay DefinedTerm Muni Opport Fd,55501030,폐쇄형 펀드
1919,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1920,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1921,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1922,GHM,Graham Corp,52102010,산업용 기계 및 장비
1923,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1924,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1925,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1926,BWMX,Betterware de Mexico SAPI de CV,53402010,백화점
