,Symbol,Name,IndustryCode,Industry
1525,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1526,PMT,PennyMac Mortgage Investment Trust,60102040,특수 REITs
1527,IRS,IRSA Inversiones y Representaciones SA ADR,60101010,"부동산 임대, 개발 및 운영"
1528,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1529,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1530,PDM,Piedmont Office Realty Trust Inc,60102020,상업용 REITs
1531,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1532,NX,Quanex Building Products Corp,53203020,건설 자재 및 비품
1533,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1534,KFRC,Kforce Inc,52203030,고용 서비스
1535,OPFI,OppFi Inc,57201020,소프트웨어
1536,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1537,SA,Seabridge Gold Inc,51201060,금
1538,TPB,Turning Point Brands Inc,54102030,담배
1539,MFA,MFA Financial Inc,60102040,특수 REITs
1540,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1541,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1542,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1543,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1544,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1545,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1546,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1547,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1548,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1549,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1550,CSR,Centerspace,60102030,주거용 REITs
1551,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1552,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1553,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1554,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1555,DCO,Ducommun Inc,52101010,항공우주 및 방위
1556,SSTK,Shutterstock Inc,57201030,온라인 서비스
1557,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1558,WOLF,Wolfspeed Inc,57101010,반도체
1559,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1560,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1561,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1562,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1563,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1564,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1565,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1566,PGRE,Paramount Group Inc,60102020,상업용 REITs
1567,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1568,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1569,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1570,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1571,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1572,ALX,Alexander's Inc,60102020,상업용 REITs
1573,SBSI,Southside Bancshares Inc,55101010,은행
1574,AMTB,Amerant Bancorp Inc,55101010,은행
1575,VTOL,Bristow Group Inc,52406010,항공사
1576,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1577,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1578,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1579,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1580,BLND,Blend Labs Inc,57201020,소프트웨어
1581,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1582,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1583,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1584,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1585,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1586,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1587,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1588,ML,MoneyLion Inc,57301010,핀테크
1589,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1590,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1591,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1592,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1593,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1594,AGRO,Adecoagro SA,54102020,식품 가공
1595,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1596,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1597,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1598,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1599,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1600,CINT,Ci&T Inc,57201020,소프트웨어
1601,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1602,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1603,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1604,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1605,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1606,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1607,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1608,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1609,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1612,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1613,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1614,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1615,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1616,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1617,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1618,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1619,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1620,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1621,DAO,Youdao Inc ADR,57201020,소프트웨어
1622,BFS,Saul Centers Inc,60102020,상업용 REITs
1623,BZH,Beazer Homes USA Inc,53203010,주택 건설
1624,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1625,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,BAK,Braskem SA ADR,51101010,상품 화학
1628,RWT,Redwood Trust Inc,60102040,특수 REITs
1629,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1630,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1631,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1632,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1633,ASIX,AdvanSix Inc,51101030,특수 화학제
1634,UTL,Unitil Corp,59104010,복합 유틸리티
1635,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1636,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1637,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1638,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1639,UAN,CVR Partners Units,51101020,농화학제
1640,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1641,RSKD,Riskified Ltd,57201020,소프트웨어
1642,DRD,DRDGOLD Ltd ADR,51201060,금
1643,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1644,SKYH,Sky Harbour Group Corp,52407010,공항 운영 및 서비스
1645,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1646,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1647,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1648,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1649,YEXT,Yext Inc,57201030,온라인 서비스
1650,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1651,OEC,Orion SA,51101030,특수 화학제
1652,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1653,SXC,SunCoke Energy Inc,51201020,철 및 강철
1654,SITC,Site Centers Corp,60102020,상업용 REITs
1655,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1656,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1659,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1660,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1661,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1662,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1663,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1664,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1665,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1666,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1667,CPF,Central Pacific Financial Corp,55101010,은행
1668,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1669,GHLD,Guild Holdings Co,55101030,소비자 대출
1670,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1671,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1672,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1673,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1674,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1675,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1676,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1677,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1678,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1679,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1680,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1681,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1682,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1683,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1684,PRA,ProAssurance Corp,55301020,손해보험
1685,EQBK,Equity Bancshares Inc,55101010,은행
1686,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1687,MAX,Mediaalpha Inc,57201030,온라인 서비스
1688,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1689,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1690,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1691,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1692,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1693,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1694,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1695,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1696,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1697,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1698,BALY T,Bally's Corp,53301030,카지노 및 도박
1699,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1700,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1701,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1702,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1703,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1704,BALY,Bally's Corp,53301030,카지노 및 도박
1705,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1706,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1707,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1708,REX,REX American Resources Corp,50201020,재생 가능 연료
1709,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1710,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1711,MCB,Metropolitan Bank Holding Corp,55101010,은행
1712,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1713,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1714,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1715,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1716,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1717,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1718,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1719,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1720,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1721,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1722,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1723,LVWR,LiveWire Group Inc,53205020,오락용 제품
1724,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1725,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1726,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1727,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1728,HZO,MarineMax Inc,53205020,오락용 제품
1729,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1730,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1731,RYI,Ryerson Holding Corp,51201020,철 및 강철
1732,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1733,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1734,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1735,GCI,Gannett Co Inc,53302040,소비자 출판
1736,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1737,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1738,VHI,Valhi Inc,51101030,특수 화학제
1739,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1740,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1741,WSR,Whitestone REIT,60102020,상업용 REITs
1742,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1743,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1744,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1745,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1746,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1747,WNC,Wabash National Corp,52102020,중장비 및 차량
1748,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1749,HLF,Herbalife Ltd,54102020,식품 가공
1750,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1751,USNA,USANA Health Sciences Inc,54102020,식품 가공
1752,HIPO,Hippo Holdings Inc,55301020,손해보험
1753,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1754,MTUS,Metallus Inc,51201020,철 및 강철
1755,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1756,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1757,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1758,MCS,Marcus Corp,53301040,여가 및 오락시설
1759,KOP,Koppers Holdings Inc,51101010,상품 화학
1760,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1761,AUNA,Auna SA,56102010,의료 시설 및 서비스
1762,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1763,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1764,MAGN,Magnera Corp,51301020,종이 제품
1765,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1766,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1767,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1768,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1769,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1770,VEL,Velocity Financial Inc,55101030,소비자 대출
1771,CSV,Carriage Services Inc,54201030,개인 서비스
1772,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1773,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1774,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1775,EBS,Emergent BioSolutions Inc,56201040,제약
1776,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1777,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1778,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1779,SMBK,SmartFinancial Inc,55101010,은행
1780,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1781,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1782,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1783,BRCC,BRC Inc,54102020,식품 가공
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1786,AMPS,Altus Power Inc,59101010,전력 유틸리티
1787,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1788,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1789,IFN,India Closed Fund,55501030,폐쇄형 펀드
1790,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1791,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1792,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1793,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1794,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1795,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1796,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1797,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1798,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1799,KODK,Eastman Kodak Co,57105010,사무기기
1800,RERE,ATRenew Inc ADR,53402010,백화점
1801,LDI,loanDepot Inc,55101030,소비자 대출
1802,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1803,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1804,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1805,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1806,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1807,QD,Qudian Inc ADR,57301010,핀테크
1808,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1809,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1810,FPI,Farmland Partners Inc,60102040,특수 REITs
1811,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1812,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1813,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1814,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1815,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1816,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1817,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1818,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1819,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1820,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1821,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1822,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1823,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1824,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1825,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1826,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1827,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1828,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1829,AMBC,Ambac Financial Group Inc,55301020,손해보험
1830,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1831,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1832,CLW,Clearwater Paper Corp,51301020,종이 제품
1833,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1834,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1835,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1836,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1837,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1838,MATV,Mativ Holdings Inc,51101010,상품 화학
1839,BGS,B&G Foods Inc,54102020,식품 가공
1840,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1841,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1842,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1843,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1844,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1845,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1846,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1847,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1848,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1849,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1850,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1851,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1852,CMP,Compass Minerals International Inc,51101010,상품 화학
1853,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1854,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1855,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1856,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1857,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1858,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1859,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1860,FFWM,First Foundation Inc,55101010,은행
1861,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1862,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1863,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1864,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1865,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1866,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1867,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1868,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1869,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1870,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1871,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1872,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1873,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1874,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1875,AGS,PlayAGS Inc,53301030,카지노 및 도박
1876,GBLI,Global Indemnity Group LLC,55301020,손해보험
1877,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1878,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1879,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1880,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1881,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
