,Symbol,Name,IndustryCode,Industry
1558,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1559,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1560,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1561,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1562,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1563,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1564,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1565,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1566,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1567,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1568,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1569,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1570,TUYA,Tuya Inc ADR,57201020,소프트웨어
1571,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1572,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1573,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1574,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1575,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1576,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1577,GATO,Gatos Silver Inc,51201080,다각적 채굴
1578,ML,MoneyLion Inc,57301010,핀테크
1579,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1580,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1581,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1582,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1583,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1584,SBSI,Southside Bancshares Inc,55101010,은행
1585,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1586,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1587,AGRO,Adecoagro SA,54102020,식품 가공
1588,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1589,VTOL,Bristow Group Inc,52406010,항공사
1590,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1591,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1592,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1593,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1594,AMTB,Amerant Bancorp Inc,55101010,은행
1595,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1596,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1597,WOLF,Wolfspeed Inc,57101010,반도체
1598,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1599,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1600,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1601,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1602,BFS,Saul Centers Inc,60102020,상업용 REITs
1603,LVWR,LiveWire Group Inc,53205020,오락용 제품
1604,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1605,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1606,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1607,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1608,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1609,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1610,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1611,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1612,VVI,Viad Corp,53301040,여가 및 오락시설
1613,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1614,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1615,OEC,Orion SA,51101030,특수 화학제
1616,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1617,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1618,DCO,Ducommun Inc,52101010,항공우주 및 방위
1619,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1620,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1621,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1622,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1623,SXC,SunCoke Energy Inc,51201020,철 및 강철
1624,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1625,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1626,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1627,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1628,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1629,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1630,UTL,Unitil Corp,59104010,복합 유틸리티
1631,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1632,RWT,Redwood Trust Inc,60102040,특수 REITs
1633,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1634,GHLD,Guild Holdings Co,55101030,소비자 대출
1635,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1636,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1637,BZH,Beazer Homes USA Inc,53203010,주택 건설
1638,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1639,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1640,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1641,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1642,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1643,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1644,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1645,DAO,Youdao Inc ADR,57201020,소프트웨어
1646,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1647,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1648,CINT,Ci&T Inc,57201020,소프트웨어
1649,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1650,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1651,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1652,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1653,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1654,YEXT,Yext Inc,57201030,온라인 서비스
1655,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1656,PRA,ProAssurance Corp,55301020,손해보험
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1659,UAN,CVR Partners Units,51101020,농화학제
1660,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1661,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1662,SITC,Site Centers Corp,60102020,상업용 REITs
1663,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1664,AGL,agilon health inc,56102010,의료 시설 및 서비스
1665,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1666,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1667,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1668,RSKD,Riskified Ltd,57201020,소프트웨어
1669,CPF,Central Pacific Financial Corp,55101010,은행
1670,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1671,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1672,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1673,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1674,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1675,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1676,ASIX,AdvanSix Inc,51101030,특수 화학제
1677,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1678,WNC,Wabash National Corp,52102020,중장비 및 차량
1679,MAX,Mediaalpha Inc,57201030,온라인 서비스
1680,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1681,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1682,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1683,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1684,DRD,DRDGOLD Ltd ADR,51201060,금
1685,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1686,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1687,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1688,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1689,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1690,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1691,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1692,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1693,GCI,Gannett Co Inc,53302040,소비자 출판
1694,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1695,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1696,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1697,REX,REX American Resources Corp,50201020,재생 가능 연료
1698,EQBK,Equity Bancshares Inc,55101010,은행
1699,BALY T,Bally's Corp,53301030,카지노 및 도박
1700,BALY,Bally's Corp,53301030,카지노 및 도박
1701,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1702,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1703,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1704,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1705,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1706,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1707,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1708,WSR,Whitestone REIT,60102020,상업용 REITs
1709,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1710,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1711,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1712,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1713,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1714,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1715,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1716,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1717,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1718,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1719,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1720,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1721,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1722,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1723,USNA,USANA Health Sciences Inc,54102020,식품 가공
1724,AMPS,Altus Power Inc,59101010,전력 유틸리티
1725,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1726,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1727,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1728,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1729,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1730,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1731,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1732,MCS,Marcus Corp,53301040,여가 및 오락시설
1733,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1734,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1735,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1736,HIPO,Hippo Holdings Inc,55301020,손해보험
1737,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1738,OPFI,OppFi Inc,57201020,소프트웨어
1739,MCB,Metropolitan Bank Holding Corp,55101010,은행
1740,HLF,Herbalife Ltd,54102020,식품 가공
1741,RERE,ATRenew Inc ADR,53402010,백화점
1742,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1743,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1744,BAK,Braskem SA ADR,51101010,상품 화학
1745,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1746,VEL,Velocity Financial Inc,55101030,소비자 대출
1747,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1748,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1749,BRCC,BRC Inc,54102020,식품 가공
1750,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1751,KOP,Koppers Holdings Inc,51101010,상품 화학
1752,MAGN,Magnera Corp,51301020,종이 제품
1753,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1754,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1755,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1756,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1757,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1758,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1759,LDI,loanDepot Inc,55101030,소비자 대출
1760,VHI,Valhi Inc,51101030,특수 화학제
1761,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1762,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1763,HZO,MarineMax Inc,53205020,오락용 제품
1764,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1765,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1766,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1767,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1768,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1769,CSV,Carriage Services Inc,54201030,개인 서비스
1770,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1771,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1772,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1773,IFN,India Closed Fund,55501030,폐쇄형 펀드
1774,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1775,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1776,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1777,MTUS,Metallus Inc,51201020,철 및 강철
1778,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1779,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1780,MATV,Mativ Holdings Inc,51101010,상품 화학
1781,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1782,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1783,RYI,Ryerson Holding Corp,51201020,철 및 강철
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1786,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1787,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1788,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1789,AMBC,Ambac Financial Group Inc,55301020,손해보험
1790,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1791,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1792,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1793,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1794,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1795,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1796,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1797,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1798,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1799,KODK,Eastman Kodak Co,57105010,사무기기
1800,SES,SES AI Corp,52102030,전기 부품 및 장비
1801,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1802,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1803,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1804,GDOT,Green Dot Corp,55101030,소비자 대출
1805,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1806,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1807,BGS,B&G Foods Inc,54102020,식품 가공
1808,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1809,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1810,FPI,Farmland Partners Inc,60102040,특수 REITs
1811,QD,Qudian Inc ADR,57301010,핀테크
1812,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1813,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1814,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1815,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1816,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1817,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1818,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1819,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1820,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1821,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1822,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1823,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1824,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1825,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1826,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1827,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1828,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1829,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1830,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1831,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1832,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1833,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1834,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1835,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1836,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1837,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1838,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1839,SMBK,SmartFinancial Inc,55101010,은행
1840,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1841,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1842,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1843,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1844,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1845,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1846,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1847,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1848,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1849,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1850,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1851,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1852,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1853,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1854,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1855,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1856,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1857,CLW,Clearwater Paper Corp,51301020,종이 제품
1858,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1859,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1860,AUNA,Auna SA,56102010,의료 시설 및 서비스
1861,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1862,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1863,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1864,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1865,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1866,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1867,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1868,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1869,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1870,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1871,FFWM,First Foundation Inc,55101010,은행
1872,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1873,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1874,GBLI,Global Indemnity Group LLC,55301020,손해보험
1875,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1876,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1877,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1878,GHM,Graham Corp,52102010,산업용 기계 및 장비
1879,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1880,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1881,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1882,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1883,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1886,AGS,PlayAGS Inc,53301030,카지노 및 도박
1887,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1888,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1889,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1890,CTV,Innovid Corp,57201020,소프트웨어
1891,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1892,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1893,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1894,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1895,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1896,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1897,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1898,XPER,Xperi Inc,57201020,소프트웨어
1899,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1900,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1901,CYD,China Yuchai International Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1902,FUBO,Fubotv Inc,57201030,온라인 서비스
1903,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1904,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1905,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
1906,CMP,Compass Minerals International Inc,51101010,상품 화학
1907,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1908,EBS,Emergent BioSolutions Inc,56201040,제약
1909,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1910,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1911,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1912,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1913,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1914,ETB,Eaton Vance Tax Managed Buy Write Income Closed Fund,55501030,폐쇄형 펀드
1915,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1916,CLDT,Chatham Lodging Trust,60102040,특수 REITs
