,Symbol,Name,IndustryCode,Industry
1539,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1540,KFRC,Kforce Inc,52203030,고용 서비스
1541,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1542,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1543,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1544,MFA,MFA Financial Inc,60102040,특수 REITs
1545,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1546,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1547,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1548,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1549,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1550,DCO,Ducommun Inc,52101010,항공우주 및 방위
1551,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1552,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1553,SSTK,Shutterstock Inc,57201030,온라인 서비스
1554,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1555,CSR,Centerspace,60102030,주거용 REITs
1556,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1557,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1558,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1559,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1560,WOLF,Wolfspeed Inc,57101010,반도체
1561,TPB,Turning Point Brands Inc,54102030,담배
1562,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1563,VTOL,Bristow Group Inc,52406010,항공사
1564,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1565,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1566,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1567,PGRE,Paramount Group Inc,60102020,상업용 REITs
1568,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1569,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1570,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1571,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1572,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1573,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1574,ALX,Alexander's Inc,60102020,상업용 REITs
1575,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1576,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1577,AMTB,Amerant Bancorp Inc,55101010,은행
1578,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1579,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1580,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1581,ML,MoneyLion Inc,57301010,핀테크
1582,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1583,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1584,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1585,SBSI,Southside Bancshares Inc,55101010,은행
1586,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1587,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1588,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1589,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1590,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1591,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1592,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1593,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1594,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1595,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1596,AGRO,Adecoagro SA,54102020,식품 가공
1597,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1598,BLND,Blend Labs Inc,57201020,소프트웨어
1599,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1600,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1601,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1602,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1603,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1604,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1605,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1606,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1607,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1608,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1609,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1610,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1611,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1614,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1615,CINT,Ci&T Inc,57201020,소프트웨어
1616,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1617,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1618,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1619,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1620,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1621,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1622,DRD,DRDGOLD Ltd ADR,51201060,금
1623,BFS,Saul Centers Inc,60102020,상업용 REITs
1624,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1625,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1626,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1627,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1628,UAN,CVR Partners Units,51101020,농화학제
1629,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1630,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1631,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1632,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1633,RSKD,Riskified Ltd,57201020,소프트웨어
1634,BZH,Beazer Homes USA Inc,53203010,주택 건설
1635,SXC,SunCoke Energy Inc,51201020,철 및 강철
1636,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1637,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1638,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1639,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1640,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1641,UTL,Unitil Corp,59104010,복합 유틸리티
1642,DAO,Youdao Inc ADR,57201020,소프트웨어
1643,ASIX,AdvanSix Inc,51101030,특수 화학제
1644,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1645,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1646,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1647,OEC,Orion SA,51101030,특수 화학제
1648,RWT,Redwood Trust Inc,60102040,특수 REITs
1649,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1650,BAK,Braskem SA ADR,51101010,상품 화학
1651,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1652,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1653,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1654,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1655,SITC,Site Centers Corp,60102020,상업용 REITs
1656,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1659,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1660,YEXT,Yext Inc,57201030,온라인 서비스
1661,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1662,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1663,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1664,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1665,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1666,GHLD,Guild Holdings Co,55101030,소비자 대출
1667,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1668,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1669,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1670,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1671,CPF,Central Pacific Financial Corp,55101010,은행
1672,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1673,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1674,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1675,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1676,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1677,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1678,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1679,LVWR,LiveWire Group Inc,53205020,오락용 제품
1680,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1681,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1682,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1683,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1684,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1685,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1686,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1687,PRA,ProAssurance Corp,55301020,손해보험
1688,EQBK,Equity Bancshares Inc,55101010,은행
1689,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1690,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1691,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1692,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1693,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1694,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1695,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1696,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1697,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1698,BALY,Bally's Corp,53301030,카지노 및 도박
1699,MCB,Metropolitan Bank Holding Corp,55101010,은행
1700,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1701,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1702,MAX,Mediaalpha Inc,57201030,온라인 서비스
1703,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1704,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1705,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1706,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1707,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1708,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1709,BALY T,Bally's Corp,53301030,카지노 및 도박
1710,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1711,REX,REX American Resources Corp,50201020,재생 가능 연료
1712,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1713,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1714,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1715,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1716,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1717,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1718,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1719,GCI,Gannett Co Inc,53302040,소비자 출판
1720,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1721,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1722,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1723,HZO,MarineMax Inc,53205020,오락용 제품
1724,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1725,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1726,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1727,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1728,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1729,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1730,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1731,VHI,Valhi Inc,51101030,특수 화학제
1732,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1733,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1734,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1735,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1736,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1737,WSR,Whitestone REIT,60102020,상업용 REITs
1738,WNC,Wabash National Corp,52102020,중장비 및 차량
1739,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1740,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1741,RYI,Ryerson Holding Corp,51201020,철 및 강철
1742,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1743,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1744,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1745,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1746,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1747,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1748,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1749,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1750,USNA,USANA Health Sciences Inc,54102020,식품 가공
1751,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1752,HLF,Herbalife Ltd,54102020,식품 가공
1753,MTUS,Metallus Inc,51201020,철 및 강철
1754,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1755,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1756,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1757,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1758,MCS,Marcus Corp,53301040,여가 및 오락시설
1759,KOP,Koppers Holdings Inc,51101010,상품 화학
1760,HIPO,Hippo Holdings Inc,55301020,손해보험
1761,MAGN,Magnera Corp,51301020,종이 제품
1762,EBS,Emergent BioSolutions Inc,56201040,제약
1763,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1764,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1765,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1766,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1767,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1768,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1769,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1770,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1771,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1772,VEL,Velocity Financial Inc,55101030,소비자 대출
1773,AUNA,Auna SA,56102010,의료 시설 및 서비스
1774,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1775,BRCC,BRC Inc,54102020,식품 가공
1776,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1777,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1778,CSV,Carriage Services Inc,54201030,개인 서비스
1779,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1780,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1781,SMBK,SmartFinancial Inc,55101010,은행
1782,AMPS,Altus Power Inc,59101010,전력 유틸리티
1783,IFN,India Closed Fund,55501030,폐쇄형 펀드
1784,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1785,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1786,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1787,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1788,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1789,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1790,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1791,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1792,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1793,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1794,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1795,KODK,Eastman Kodak Co,57105010,사무기기
1796,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1797,RERE,ATRenew Inc ADR,53402010,백화점
1798,LDI,loanDepot Inc,55101030,소비자 대출
1799,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1800,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1801,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1802,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1803,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1804,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1805,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1806,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1807,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1808,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1809,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1810,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1811,CMP,Compass Minerals International Inc,51101010,상품 화학
1812,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1813,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1814,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1815,QD,Qudian Inc ADR,57301010,핀테크
1816,FPI,Farmland Partners Inc,60102040,특수 REITs
1817,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1818,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1819,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1820,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1821,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1822,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1823,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1824,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1825,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1826,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1827,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1828,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1829,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1830,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1831,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1832,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1833,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1834,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1835,AMBC,Ambac Financial Group Inc,55301020,손해보험
1836,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1837,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1838,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1839,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1840,MATV,Mativ Holdings Inc,51101010,상품 화학
1841,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1842,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1843,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1844,BGS,B&G Foods Inc,54102020,식품 가공
1845,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1846,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1847,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1848,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1849,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1850,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1851,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1852,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1853,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1854,FFWM,First Foundation Inc,55101010,은행
1855,GHM,Graham Corp,52102010,산업용 기계 및 장비
1856,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1857,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1858,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1859,SPIR,Spire Global Inc,57401020,무선 통신 서비스
1860,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1861,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1862,CLW,Clearwater Paper Corp,51301020,종이 제품
1863,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1864,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1865,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1866,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1867,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1868,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1869,GBLI,Global Indemnity Group LLC,55301020,손해보험
1870,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1873,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1874,CYD,China Yuchai International Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1875,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1876,AGS,PlayAGS Inc,53301030,카지노 및 도박
1877,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1878,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1879,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1880,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1881,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1882,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1883,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1884,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1885,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1886,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1887,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1888,GNTY,Guaranty Bancshares Inc,55101010,은행
1889,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1890,MEI,Methode Electronics Inc,57104010,전자 장비 및 부품
1891,GDOT,Green Dot Corp,55101030,소비자 대출
1892,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1893,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1894,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1895,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
