,Symbol,Name,IndustryCode,Industry
1538,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1539,KFRC,Kforce Inc,52203030,고용 서비스
1540,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1541,SSTK,Shutterstock Inc,57201030,온라인 서비스
1542,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1543,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1544,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1545,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1546,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1547,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1548,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1549,MFA,MFA Financial Inc,60102040,특수 REITs
1550,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1551,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1552,OPFI,OppFi Inc,57201020,소프트웨어
1553,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1554,TPB,Turning Point Brands Inc,54102030,담배
1555,DCO,Ducommun Inc,52101010,항공우주 및 방위
1556,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1557,VTOL,Bristow Group Inc,52406010,항공사
1558,CSR,Centerspace,60102030,주거용 REITs
1559,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1560,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1561,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1562,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1563,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1564,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1565,PGRE,Paramount Group Inc,60102020,상업용 REITs
1566,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1567,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1568,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1569,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1570,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1571,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1572,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1573,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1574,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1575,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1576,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1577,ML,MoneyLion Inc,57301010,핀테크
1578,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1579,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1580,ALX,Alexander's Inc,60102020,상업용 REITs
1581,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1582,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1583,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1584,BLND,Blend Labs Inc,57201020,소프트웨어
1585,SBSI,Southside Bancshares Inc,55101010,은행
1586,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1587,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1588,WOLF,Wolfspeed Inc,57101010,반도체
1589,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1590,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1591,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1592,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1593,AGRO,Adecoagro SA,54102020,식품 가공
1594,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1595,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1596,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1597,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1598,AMTB,Amerant Bancorp Inc,55101010,은행
1599,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1600,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1601,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1602,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1603,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1604,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1605,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1606,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1607,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1608,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1609,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1610,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1611,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1612,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1613,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1614,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1615,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1616,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1617,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1618,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1619,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1620,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1621,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1622,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1623,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1624,DRD,DRDGOLD Ltd ADR,51201060,금
1625,BFS,Saul Centers Inc,60102020,상업용 REITs
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,BZH,Beazer Homes USA Inc,53203010,주택 건설
1628,CINT,Ci&T Inc,57201020,소프트웨어
1629,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1630,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1631,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1632,UAN,CVR Partners Units,51101020,농화학제
1633,OEC,Orion SA,51101030,특수 화학제
1634,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1635,UTL,Unitil Corp,59104010,복합 유틸리티
1636,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1637,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1638,SXC,SunCoke Energy Inc,51201020,철 및 강철
1639,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1640,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1641,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1642,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1643,RSKD,Riskified Ltd,57201020,소프트웨어
1644,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1645,RWT,Redwood Trust Inc,60102040,특수 REITs
1646,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1647,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1648,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1649,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1650,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1651,ASIX,AdvanSix Inc,51101030,특수 화학제
1652,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1653,DAO,Youdao Inc ADR,57201020,소프트웨어
1654,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1655,BAK,Braskem SA ADR,51101010,상품 화학
1656,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1657,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1658,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1659,YEXT,Yext Inc,57201030,온라인 서비스
1660,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1661,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1662,LVWR,LiveWire Group Inc,53205020,오락용 제품
1663,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1664,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1665,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1666,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1667,SITC,Site Centers Corp,60102020,상업용 REITs
1668,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1669,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1670,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1671,GHLD,Guild Holdings Co,55101030,소비자 대출
1672,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1673,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1674,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1675,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1676,CPF,Central Pacific Financial Corp,55101010,은행
1677,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1678,BALY T,Bally's Corp,53301030,카지노 및 도박
1679,PRA,ProAssurance Corp,55301020,손해보험
1680,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1681,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1682,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1683,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1684,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1685,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1686,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1687,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1688,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1689,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1690,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1691,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1692,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1693,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1694,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1695,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1696,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1697,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1698,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1699,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1700,BALY,Bally's Corp,53301030,카지노 및 도박
1701,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1702,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1703,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1704,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1705,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1706,EQBK,Equity Bancshares Inc,55101010,은행
1707,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1708,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1709,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1710,REX,REX American Resources Corp,50201020,재생 가능 연료
1711,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1712,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1713,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1714,MAX,Mediaalpha Inc,57201030,온라인 서비스
1715,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1716,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1717,GCI,Gannett Co Inc,53302040,소비자 출판
1718,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1719,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1720,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1721,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1722,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1723,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1724,WNC,Wabash National Corp,52102020,중장비 및 차량
1725,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1726,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1727,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1728,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1729,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1730,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1731,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1732,WSR,Whitestone REIT,60102020,상업용 REITs
1733,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1734,MCB,Metropolitan Bank Holding Corp,55101010,은행
1735,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1736,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1737,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1738,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1739,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1740,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1741,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1742,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1743,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1744,VHI,Valhi Inc,51101030,특수 화학제
1745,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1746,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1747,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1748,HLF,Herbalife Ltd,54102020,식품 가공
1749,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1750,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1751,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1752,USNA,USANA Health Sciences Inc,54102020,식품 가공
1753,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1754,KOP,Koppers Holdings Inc,51101010,상품 화학
1755,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1756,RYI,Ryerson Holding Corp,51201020,철 및 강철
1757,HIPO,Hippo Holdings Inc,55301020,손해보험
1758,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1759,HZO,MarineMax Inc,53205020,오락용 제품
1760,MCS,Marcus Corp,53301040,여가 및 오락시설
1761,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1762,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1763,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1764,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1765,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1766,MTUS,Metallus Inc,51201020,철 및 강철
1767,MAGN,Magnera Corp,51301020,종이 제품
1768,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1769,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1770,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1771,VEL,Velocity Financial Inc,55101030,소비자 대출
1772,BRCC,BRC Inc,54102020,식품 가공
1773,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1774,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1775,AUNA,Auna SA,56102010,의료 시설 및 서비스
1776,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1777,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1778,CSV,Carriage Services Inc,54201030,개인 서비스
1779,IFN,India Closed Fund,55501030,폐쇄형 펀드
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1782,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1783,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1786,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1787,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1788,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1789,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1790,KODK,Eastman Kodak Co,57105010,사무기기
1791,RERE,ATRenew Inc ADR,53402010,백화점
1792,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1793,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1794,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1795,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1796,LDI,loanDepot Inc,55101030,소비자 대출
1797,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1798,CMP,Compass Minerals International Inc,51101010,상품 화학
1799,AMPS,Altus Power Inc,59101010,전력 유틸리티
1800,EBS,Emergent BioSolutions Inc,56201040,제약
1801,SMBK,SmartFinancial Inc,55101010,은행
1802,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1803,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1804,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1805,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1806,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1807,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1808,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1809,QD,Qudian Inc ADR,57301010,핀테크
1810,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1811,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1812,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1813,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1814,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1815,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1816,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1817,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1818,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1819,FPI,Farmland Partners Inc,60102040,특수 REITs
1820,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1821,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1822,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1823,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1824,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1825,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1826,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1827,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1828,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1829,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1830,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1831,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1832,AMBC,Ambac Financial Group Inc,55301020,손해보험
1833,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1834,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1835,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1836,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1837,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1838,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1839,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1840,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1841,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1842,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1843,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1844,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1845,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1846,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1847,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1848,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1849,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1850,MATV,Mativ Holdings Inc,51101010,상품 화학
1851,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1852,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1853,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1854,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1855,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1856,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1857,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1858,BGS,B&G Foods Inc,54102020,식품 가공
1859,FFWM,First Foundation Inc,55101010,은행
1860,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1861,GHM,Graham Corp,52102010,산업용 기계 및 장비
1862,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1863,CLW,Clearwater Paper Corp,51301020,종이 제품
1864,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1865,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1866,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1867,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1868,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1869,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1870,SPIR,Spire Global Inc,57401020,무선 통신 서비스
1871,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1872,GBLI,Global Indemnity Group LLC,55301020,손해보험
1873,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1874,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1875,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1876,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1877,AGS,PlayAGS Inc,53301030,카지노 및 도박
1878,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1879,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1880,CYD,China Yuchai International Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1881,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1882,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1883,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1884,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1885,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1886,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1887,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1888,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1889,GDOT,Green Dot Corp,55101030,소비자 대출
1890,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1891,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1892,MEI,Methode Electronics Inc,57104010,전자 장비 및 부품
1893,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1894,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
