,Symbol,Name,IndustryCode,Industry
1569,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1570,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1571,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1572,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1573,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1574,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1575,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1576,ML,MoneyLion Inc,57301010,핀테크
1577,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1578,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1579,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1580,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1581,VTOL,Bristow Group Inc,52406010,항공사
1582,SBSI,Southside Bancshares Inc,55101010,은행
1583,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1584,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1585,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1586,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1587,LVWR,LiveWire Group Inc,53205020,오락용 제품
1588,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1589,GATO,Gatos Silver Inc,51201080,다각적 채굴
1590,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1591,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1592,AMTB,Amerant Bancorp Inc,55101010,은행
1593,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1594,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1595,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1596,AGRO,Adecoagro SA,54102020,식품 가공
1597,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1598,BFS,Saul Centers Inc,60102020,상업용 REITs
1599,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1600,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1601,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1602,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1603,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1604,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1605,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1606,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1607,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1608,VVI,Viad Corp,53301040,여가 및 오락시설
1609,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1610,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1611,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1612,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1613,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1614,DCO,Ducommun Inc,52101010,항공우주 및 방위
1615,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1616,OEC,Orion SA,51101030,특수 화학제
1617,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1618,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1619,WOLF,Wolfspeed Inc,57101010,반도체
1620,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1621,SXC,SunCoke Energy Inc,51201020,철 및 강철
1622,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1623,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1624,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1625,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1626,GHLD,Guild Holdings Co,55101030,소비자 대출
1627,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1628,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1629,SES,SES AI Corp,52102030,전기 부품 및 장비
1630,UTL,Unitil Corp,59104010,복합 유틸리티
1631,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1632,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1633,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1634,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1635,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1636,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1637,BZH,Beazer Homes USA Inc,53203010,주택 건설
1638,RWT,Redwood Trust Inc,60102040,특수 REITs
1639,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1640,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1641,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1642,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1643,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1644,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1645,DAO,Youdao Inc ADR,57201020,소프트웨어
1646,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1647,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1648,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1649,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1650,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1651,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1652,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1653,CINT,Ci&T Inc,57201020,소프트웨어
1654,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1655,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1656,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1657,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1658,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1659,PRA,ProAssurance Corp,55301020,손해보험
1660,UAN,CVR Partners Units,51101020,농화학제
1661,YEXT,Yext Inc,57201030,온라인 서비스
1662,AGL,agilon health inc,56102010,의료 시설 및 서비스
1663,SITC,Site Centers Corp,60102020,상업용 REITs
1664,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1665,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1666,CPF,Central Pacific Financial Corp,55101010,은행
1667,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1668,RSKD,Riskified Ltd,57201020,소프트웨어
1669,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1670,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1671,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1672,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1673,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1674,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1675,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1676,ASIX,AdvanSix Inc,51101030,특수 화학제
1677,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1678,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1679,WNC,Wabash National Corp,52102020,중장비 및 차량
1680,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1681,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1682,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1683,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1684,MAX,Mediaalpha Inc,57201030,온라인 서비스
1685,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1686,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1687,DRD,DRDGOLD Ltd ADR,51201060,금
1688,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1689,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1690,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1691,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1692,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1693,BALY T,Bally's Corp,53301030,카지노 및 도박
1694,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1695,REX,REX American Resources Corp,50201020,재생 가능 연료
1696,GCI,Gannett Co Inc,53302040,소비자 출판
1697,EQBK,Equity Bancshares Inc,55101010,은행
1698,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1699,BALY,Bally's Corp,53301030,카지노 및 도박
1700,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1701,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1702,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1703,WSR,Whitestone REIT,60102020,상업용 REITs
1704,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1705,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1706,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1707,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1708,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1709,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1710,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1711,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1712,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1713,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1714,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1715,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1716,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1717,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1718,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1719,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1720,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1721,HLF,Herbalife Ltd,54102020,식품 가공
1722,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1723,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1724,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1725,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1726,USNA,USANA Health Sciences Inc,54102020,식품 가공
1727,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1728,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1729,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1730,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1731,MCS,Marcus Corp,53301040,여가 및 오락시설
1732,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1733,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1734,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1735,AMPS,Altus Power Inc,59101010,전력 유틸리티
1736,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1737,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1738,HIPO,Hippo Holdings Inc,55301020,손해보험
1739,RERE,ATRenew Inc ADR,53402010,백화점
1740,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1741,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1742,VEL,Velocity Financial Inc,55101030,소비자 대출
1743,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1744,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1745,BRCC,BRC Inc,54102020,식품 가공
1746,LDI,loanDepot Inc,55101030,소비자 대출
1747,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1748,BAK,Braskem SA ADR,51101010,상품 화학
1749,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1750,OPFI,OppFi Inc,57201020,소프트웨어
1751,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1752,MCB,Metropolitan Bank Holding Corp,55101010,은행
1753,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1754,KOP,Koppers Holdings Inc,51101010,상품 화학
1755,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1756,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1757,VHI,Valhi Inc,51101030,특수 화학제
1758,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1759,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1760,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1761,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1762,MAGN,Magnera Corp,51301020,종이 제품
1763,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1764,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1765,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1766,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1767,HZO,MarineMax Inc,53205020,오락용 제품
1768,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1769,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1770,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1771,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1772,CSV,Carriage Services Inc,54201030,개인 서비스
1773,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1774,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1775,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1776,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1777,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1778,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1779,IFN,India Closed Fund,55501030,폐쇄형 펀드
1780,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1781,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1782,MATV,Mativ Holdings Inc,51101010,상품 화학
1783,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1784,AMBC,Ambac Financial Group Inc,55301020,손해보험
1785,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1786,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1787,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1788,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1789,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1790,MTUS,Metallus Inc,51201020,철 및 강철
1791,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1792,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1793,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1794,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1795,RYI,Ryerson Holding Corp,51201020,철 및 강철
1796,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1797,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1798,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1799,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1800,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1801,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1802,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1803,FPI,Farmland Partners Inc,60102040,특수 REITs
1804,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1805,GDOT,Green Dot Corp,55101030,소비자 대출
1806,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1807,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1808,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1809,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1810,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1811,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1812,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1813,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1814,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1815,KODK,Eastman Kodak Co,57105010,사무기기
1816,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1817,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1818,BGS,B&G Foods Inc,54102020,식품 가공
1819,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1820,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1821,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1822,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1823,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1824,QD,Qudian Inc ADR,57301010,핀테크
1825,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1826,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1827,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1828,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1829,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1830,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1831,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1832,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1833,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1834,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1835,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1836,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1837,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1838,SMBK,SmartFinancial Inc,55101010,은행
1839,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1840,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1841,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1842,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1843,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1844,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1845,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1846,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1847,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1850,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1851,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1852,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1853,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1854,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1855,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1856,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1857,AUNA,Auna SA,56102010,의료 시설 및 서비스
1858,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1859,CLW,Clearwater Paper Corp,51301020,종이 제품
1860,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1861,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1862,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1863,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1864,EBS,Emergent BioSolutions Inc,56201040,제약
1865,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1866,GBLI,Global Indemnity Group LLC,55301020,손해보험
1867,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1868,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1869,GHM,Graham Corp,52102010,산업용 기계 및 장비
1870,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1871,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1872,FFWM,First Foundation Inc,55101010,은행
1873,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1874,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1875,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1876,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1877,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1878,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1879,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1880,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1881,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1882,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1883,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,AGS,PlayAGS Inc,53301030,카지노 및 도박
1886,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1887,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1888,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1889,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1890,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1891,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1892,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1893,CTV,Innovid Corp,57201020,소프트웨어
1894,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1895,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1896,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1897,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1898,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1899,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1900,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1901,XPER,Xperi Inc,57201020,소프트웨어
1902,CMP,Compass Minerals International Inc,51101010,상품 화학
1903,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1904,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
1905,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1906,AAM.U,AA Mission Acquisition Units,55601010,투자 지주 회사
1907,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1908,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1909,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1910,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1911,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1912,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1913,EQV,EQV Ventures Acquisition Corp,55601010,투자 지주 회사
1914,ETB,Eaton Vance Tax Managed Buy Write Income Closed Fund,55501030,폐쇄형 펀드
1915,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1916,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1917,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1918,CYD,China Yuchai International Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1919,FUBO,Fubotv Inc,57201030,온라인 서비스
1920,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1921,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1922,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1923,CLDT,Chatham Lodging Trust,60102040,특수 REITs
1924,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1925,NYCB PR A,New York Community Bancorp DS Representing 1/40  Noncumulative Perp Pref Shs,55101010,은행
1926,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
