,Symbol,Name,IndustryCode,Industry
1543,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1544,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1545,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1546,DESP,Despegar.com Corp,53301040,여가 및 오락시설
1547,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1548,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1549,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1550,VTOL,Bristow Group Inc,52406010,항공사
1551,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1552,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1553,GATO,Gatos Silver Inc,51201080,다각적 채굴
1554,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1555,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1556,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1557,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1558,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
1559,VHI,Valhi Inc,51101030,특수 화학제
1560,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1561,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1562,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1563,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1564,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1565,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1566,PRO,Pros Holdings Inc,57201020,소프트웨어
1567,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1568,SXC,SunCoke Energy Inc,51201020,철 및 강철
1569,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1570,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1571,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1572,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1573,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1574,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1575,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1576,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1577,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1578,BZH,Beazer Homes USA Inc,53203010,주택 건설
1579,IRS,IRSA Inversiones y Representaciones SA ADR,60101010,"부동산 임대, 개발 및 운영"
1580,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1581,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1582,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1583,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1584,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1585,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1586,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1587,YEXT,Yext Inc,57201030,온라인 서비스
1588,AMTB,Amerant Bancorp Inc,55101010,은행
1589,DCO,Ducommun Inc,52101010,항공우주 및 방위
1590,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1591,WEAV,Weave Communications Inc,57201020,소프트웨어
1592,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1593,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1594,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1595,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1596,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1597,BFS,Saul Centers Inc,60102020,상업용 REITs
1598,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1599,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1600,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1601,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1602,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1603,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1604,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1605,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1606,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1607,UTL,Unitil Corp,59104010,복합 유틸리티
1608,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1609,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1610,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1611,RWT,Redwood Trust Inc,60102040,특수 REITs
1612,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1613,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1614,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1615,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1616,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1617,BAK,Braskem SA ADR,51101010,상품 화학
1618,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1619,DRD,DRDGOLD Ltd ADR,51201060,금
1620,OEC,Orion SA,51101030,특수 화학제
1621,OLO,Olo Inc,57201020,소프트웨어
1622,VVI,Viad Corp,53301040,여가 및 오락시설
1623,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1624,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1625,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1626,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1627,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1628,CINT,Ci&T Inc,57201020,소프트웨어
1629,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1630,TPB,Turning Point Brands Inc,54102030,담배
1631,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1632,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1633,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1634,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1635,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1636,LDI,loanDepot Inc,55101030,소비자 대출
1637,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1638,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1639,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1640,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1641,ML,MoneyLion Inc,57301010,핀테크
1642,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1643,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1644,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1645,GHLD,Guild Holdings Co,55101030,소비자 대출
1646,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1647,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1648,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1649,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1650,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1651,PRA,ProAssurance Corp,55301020,손해보험
1652,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1653,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1654,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1655,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1656,HLF,Herbalife Ltd,54102020,식품 가공
1657,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1658,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1659,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1660,WNC,Wabash National Corp,52102020,중장비 및 차량
1661,CPF,Central Pacific Financial Corp,55101010,은행
1662,REX,REX American Resources Corp,50201020,재생 가능 연료
1663,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1664,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1665,SUPV,Grupo Supervielle SA ADR,55101010,은행
1666,TUYA,Tuya Inc ADR,57201020,소프트웨어
1667,SITC,Site Centers Corp,60102020,상업용 REITs
1668,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1669,GCI,Gannett Co Inc,53302040,소비자 출판
1670,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1671,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1672,ASIX,AdvanSix Inc,51101030,특수 화학제
1673,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1674,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1675,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1676,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1677,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1678,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1679,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1680,AGL,agilon health inc,56102010,의료 시설 및 서비스
1681,SMWB,Similarweb Ltd,57201020,소프트웨어
1682,MAX,Mediaalpha Inc,57201030,온라인 서비스
1683,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1684,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1685,RYI,Ryerson Holding Corp,51201020,철 및 강철
1686,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1687,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1688,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1689,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1690,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1691,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1692,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1693,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1694,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1695,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1696,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1697,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1698,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1699,USNA,USANA Health Sciences Inc,54102020,식품 가공
1700,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1701,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1702,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1703,RSKD,Riskified Ltd,57201020,소프트웨어
1704,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1705,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1706,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1707,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1708,PL,Planet Labs PBC,52101010,항공우주 및 방위
1709,KOP,Koppers Holdings Inc,51101010,상품 화학
1710,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1711,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1712,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1713,UAN,CVR Partners Units,51101020,농화학제
1714,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1715,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1716,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1717,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1718,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1719,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1720,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1721,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1722,WSR,Whitestone REIT,60102020,상업용 REITs
1723,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1724,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1725,EQBK,Equity Bancshares Inc,55101010,은행
1726,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1727,MATV,Mativ Holdings Inc,51101010,상품 화학
1728,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1729,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1730,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1731,HZO,MarineMax Inc,53205020,오락용 제품
1732,BALY,Bally's Corp,53301030,카지노 및 도박
1733,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1734,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1735,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1736,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1737,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1738,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1739,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1740,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1741,HIPO,Hippo Holdings Inc,55301020,손해보험
1742,MCB,Metropolitan Bank Holding Corp,55101010,은행
1743,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1744,MTUS,Metallus Inc,51201020,철 및 강철
1745,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1746,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1747,MCS,Marcus Corp,53301040,여가 및 오락시설
1748,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1749,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1750,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1751,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1752,MAGN,Magnera Corp,51301020,종이 제품
1753,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1754,IFN,India Closed Fund,55501030,폐쇄형 펀드
1755,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1756,FFWM,First Foundation Inc,55101010,은행
1757,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1758,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1759,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1760,VEL,Velocity Financial Inc,55101030,소비자 대출
1761,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1762,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1763,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1764,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1765,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1766,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1767,EBS,Emergent BioSolutions Inc,56201040,제약
1768,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1769,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1770,DAO,Youdao Inc ADR,57201020,소프트웨어
1771,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1772,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1773,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1774,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1775,BRCC,BRC Inc,54102020,식품 가공
1776,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1777,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1778,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1779,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1780,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1781,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1782,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1783,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1784,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1785,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1786,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1787,SMBK,SmartFinancial Inc,55101010,은행
1788,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1789,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1790,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1791,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1792,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1793,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1794,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1795,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1796,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1797,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1798,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1799,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1800,RDW,Redwire Corp,52101010,항공우주 및 방위
1801,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1802,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1803,CSV,Carriage Services Inc,54201030,개인 서비스
1804,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1805,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1806,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1807,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1808,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1809,FPI,Farmland Partners Inc,60102040,특수 REITs
1810,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1811,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1812,OPFI,OppFi Inc,57201020,소프트웨어
1813,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1814,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1815,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1816,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1817,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1818,GDOT,Green Dot Corp,55101030,소비자 대출
1819,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1820,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1821,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1822,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1823,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1824,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1825,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1826,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1827,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1828,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1829,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1830,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1831,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1832,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1833,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1834,RERE,ATRenew Inc ADR,53402010,백화점
1835,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1836,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1837,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1838,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1839,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1840,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1841,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1842,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1843,AMBC,Ambac Financial Group Inc,55301020,손해보험
1844,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1845,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1846,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1847,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1848,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1849,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1850,CMP,Compass Minerals International Inc,51101010,상품 화학
1851,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1852,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1853,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1854,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1855,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1856,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1857,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1858,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1859,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1860,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1861,AMPS,Altus Power Inc,59101010,전력 유틸리티
1862,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1863,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1864,BGS,B&G Foods Inc,54102020,식품 가공
1865,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1866,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1867,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1868,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1869,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1870,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1871,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1872,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1873,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1874,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1875,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1876,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1877,AUNA,Auna SA,56102010,의료 시설 및 서비스
1878,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1879,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1880,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1881,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1882,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1883,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1884,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1885,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1886,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1887,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1888,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1889,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1890,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1891,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1892,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1893,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1894,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1895,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1896,FUBO,Fubotv Inc,57201030,온라인 서비스
1897,JMIA,Jumia Technologies AG ADR,57201030,온라인 서비스
1898,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
