,Symbol,Name,IndustryCode,Industry
1545,MFA,MFA Financial Inc,60102040,특수 REITs
1546,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1547,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1548,CSR,Centerspace,60102030,주거용 REITs
1549,AGRO,Adecoagro SA,54102020,식품 가공
1550,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1551,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1552,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1553,DCO,Ducommun Inc,52101010,항공우주 및 방위
1554,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1555,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1556,GATO,Gatos Silver Inc,51201080,다각적 채굴
1557,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1558,TPB,Turning Point Brands Inc,54102030,담배
1559,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1560,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1561,OPFI,OppFi Inc,57201020,소프트웨어
1562,TUYA,Tuya Inc ADR,57201020,소프트웨어
1563,PGRE,Paramount Group Inc,60102020,상업용 REITs
1564,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1565,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1566,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1567,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1568,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1569,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1570,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1571,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1572,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1573,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1574,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1575,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1576,ML,MoneyLion Inc,57301010,핀테크
1577,ALX,Alexander's Inc,60102020,상업용 REITs
1578,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1579,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1580,SBSI,Southside Bancshares Inc,55101010,은행
1581,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1582,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1583,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1584,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1585,RDW,Redwire Corp,52101010,항공우주 및 방위
1586,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1587,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1588,BLND,Blend Labs Inc,57201020,소프트웨어
1589,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1590,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1591,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1592,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1593,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1594,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1595,AMTB,Amerant Bancorp Inc,55101010,은행
1596,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1597,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1598,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1599,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1600,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1601,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1602,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1603,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1604,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1605,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1606,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1607,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1608,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1609,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1610,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1611,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1612,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1613,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1614,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1615,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1616,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1617,BFS,Saul Centers Inc,60102020,상업용 REITs
1618,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1619,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1620,LVWR,LiveWire Group Inc,53205020,오락용 제품
1621,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1622,BZH,Beazer Homes USA Inc,53203010,주택 건설
1623,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1624,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1625,UAN,CVR Partners Units,51101020,농화학제
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,OEC,Orion SA,51101030,특수 화학제
1628,UTL,Unitil Corp,59104010,복합 유틸리티
1629,SXC,SunCoke Energy Inc,51201020,철 및 강철
1630,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1631,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1632,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1633,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1634,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1635,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1636,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1637,RWT,Redwood Trust Inc,60102040,특수 REITs
1638,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1639,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1640,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1641,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1642,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1643,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1644,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1645,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1646,RSKD,Riskified Ltd,57201020,소프트웨어
1647,YEXT,Yext Inc,57201030,온라인 서비스
1648,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1649,ASIX,AdvanSix Inc,51101030,특수 화학제
1650,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1651,CINT,Ci&T Inc,57201020,소프트웨어
1652,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1653,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1654,DRD,DRDGOLD Ltd ADR,51201060,금
1655,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1656,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1657,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1658,SITC,Site Centers Corp,60102020,상업용 REITs
1659,GHLD,Guild Holdings Co,55101030,소비자 대출
1660,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1661,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1662,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1663,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1664,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1665,DAO,Youdao Inc ADR,57201020,소프트웨어
1666,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1667,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1668,PRA,ProAssurance Corp,55301020,손해보험
1669,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1670,CPF,Central Pacific Financial Corp,55101010,은행
1671,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1672,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1673,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1674,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1675,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1676,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1677,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1678,BALY T,Bally's Corp,53301030,카지노 및 도박
1679,MAX,Mediaalpha Inc,57201030,온라인 서비스
1680,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1681,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1682,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1683,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1684,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1685,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1686,REX,REX American Resources Corp,50201020,재생 가능 연료
1687,GCI,Gannett Co Inc,53302040,소비자 출판
1688,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1689,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1690,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1691,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1692,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1693,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1694,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1695,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1696,BALY,Bally's Corp,53301030,카지노 및 도박
1697,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1698,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1699,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1700,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1701,EQBK,Equity Bancshares Inc,55101010,은행
1702,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1703,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1704,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1705,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1706,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1707,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1708,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1709,BAK,Braskem SA ADR,51101010,상품 화학
1710,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1711,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1712,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1713,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1714,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1715,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1716,WNC,Wabash National Corp,52102020,중장비 및 차량
1717,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1718,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1719,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1720,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1721,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1722,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1723,MCB,Metropolitan Bank Holding Corp,55101010,은행
1724,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1725,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1726,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1727,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1728,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1729,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1730,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1731,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1732,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1733,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1734,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1735,WSR,Whitestone REIT,60102020,상업용 REITs
1736,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1737,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1738,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1739,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1740,WOLF,Wolfspeed Inc,57101010,반도체
1741,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1742,BRCC,BRC Inc,54102020,식품 가공
1743,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1744,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1745,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1746,RYI,Ryerson Holding Corp,51201020,철 및 강철
1747,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1748,HIPO,Hippo Holdings Inc,55301020,손해보험
1749,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1750,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1751,HLF,Herbalife Ltd,54102020,식품 가공
1752,USNA,USANA Health Sciences Inc,54102020,식품 가공
1753,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1754,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1755,KOP,Koppers Holdings Inc,51101010,상품 화학
1756,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1757,VHI,Valhi Inc,51101030,특수 화학제
1758,MTUS,Metallus Inc,51201020,철 및 강철
1759,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1760,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1761,MAGN,Magnera Corp,51301020,종이 제품
1762,HZO,MarineMax Inc,53205020,오락용 제품
1763,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1764,VEL,Velocity Financial Inc,55101030,소비자 대출
1765,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1766,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1767,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1768,MCS,Marcus Corp,53301040,여가 및 오락시설
1769,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1770,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1771,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1772,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1773,AMPS,Altus Power Inc,59101010,전력 유틸리티
1774,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1775,IFN,India Closed Fund,55501030,폐쇄형 펀드
1776,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1777,CSV,Carriage Services Inc,54201030,개인 서비스
1778,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1779,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1780,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1781,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1782,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1783,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1784,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1785,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1786,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1787,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1788,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1789,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1790,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1791,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1792,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1793,FPI,Farmland Partners Inc,60102040,특수 REITs
1794,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1795,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1796,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1797,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1798,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1799,AUNA,Auna SA,56102010,의료 시설 및 서비스
1800,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1801,LDI,loanDepot Inc,55101030,소비자 대출
1802,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1803,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1804,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1805,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1806,KODK,Eastman Kodak Co,57105010,사무기기
1807,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1808,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1809,CMP,Compass Minerals International Inc,51101010,상품 화학
1810,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1811,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1812,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1813,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1814,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1815,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1816,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1817,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1818,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1819,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1820,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1821,RERE,ATRenew Inc ADR,53402010,백화점
1822,AMBC,Ambac Financial Group Inc,55301020,손해보험
1823,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1824,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1825,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1826,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1827,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1828,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1829,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1830,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1831,MATV,Mativ Holdings Inc,51101010,상품 화학
1832,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1833,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1834,SMBK,SmartFinancial Inc,55101010,은행
1835,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1836,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1837,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1838,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1839,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1840,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1841,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1842,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1843,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1844,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1845,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1846,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1847,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1848,EBS,Emergent BioSolutions Inc,56201040,제약
1849,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1850,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1851,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1852,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1853,QD,Qudian Inc ADR,57301010,핀테크
1854,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1855,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1856,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1857,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1858,BGS,B&G Foods Inc,54102020,식품 가공
1859,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1860,FFWM,First Foundation Inc,55101010,은행
1861,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1862,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1863,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1864,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1865,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1866,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1867,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1868,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1869,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1870,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1871,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1872,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1873,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1874,CLW,Clearwater Paper Corp,51301020,종이 제품
1875,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1876,AGS,PlayAGS Inc,53301030,카지노 및 도박
1877,GDOT,Green Dot Corp,55101030,소비자 대출
1878,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1879,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1880,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1881,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1882,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1883,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1884,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1885,GHM,Graham Corp,52102010,산업용 기계 및 장비
1886,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1887,SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1888,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1889,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1890,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1891,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1892,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1893,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1894,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1895,GBLI,Global Indemnity Group LLC,55301020,손해보험
1896,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1897,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1898,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1899,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1900,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1901,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1902,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
