,Symbol,Name,IndustryCode,Industry
1561,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1562,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1563,SXC,SunCoke Energy Inc,51201020,철 및 강철
1564,DESP,Despegar.com Corp,53301040,여가 및 오락시설
1565,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1566,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1567,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1568,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1569,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1570,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1571,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1572,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1573,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1574,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1575,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1576,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1577,YEXT,Yext Inc,57201030,온라인 서비스
1578,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
1579,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1580,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1581,AMTB,Amerant Bancorp Inc,55101010,은행
1582,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1583,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1584,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1585,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1586,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1587,DCO,Ducommun Inc,52101010,항공우주 및 방위
1588,WEAV,Weave Communications Inc,57201020,소프트웨어
1589,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1590,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1591,BZH,Beazer Homes USA Inc,53203010,주택 건설
1592,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1593,OEC,Orion SA,51101030,특수 화학제
1594,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1595,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1596,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1597,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1598,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1599,TPB,Turning Point Brands Inc,54102030,담배
1600,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1601,BFS,Saul Centers Inc,60102020,상업용 REITs
1602,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1603,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1604,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1605,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1606,UTL,Unitil Corp,59104010,복합 유틸리티
1607,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1608,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1609,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1610,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1611,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1612,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1613,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1614,ML,MoneyLion Inc,57301010,핀테크
1615,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1616,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1617,RWT,Redwood Trust Inc,60102040,특수 REITs
1618,CINT,Ci&T Inc,57201020,소프트웨어
1619,VVI,Viad Corp,53301040,여가 및 오락시설
1620,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1621,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1622,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1623,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1624,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1625,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1626,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1627,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1628,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1629,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1630,BAK,Braskem SA ADR,51101010,상품 화학
1631,SMWB,Similarweb Ltd,57201020,소프트웨어
1632,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1633,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1634,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1635,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1636,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1637,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1638,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1639,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1640,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1641,SUPV,Grupo Supervielle SA ADR,55101010,은행
1642,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1643,PRA,ProAssurance Corp,55301020,손해보험
1644,GHLD,Guild Holdings Co,55101030,소비자 대출
1645,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1646,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1647,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1648,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1649,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1650,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1651,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1652,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1653,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1654,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1655,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1656,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1657,LDI,loanDepot Inc,55101030,소비자 대출
1658,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1659,MAX,Mediaalpha Inc,57201030,온라인 서비스
1660,CPF,Central Pacific Financial Corp,55101010,은행
1661,WNC,Wabash National Corp,52102020,중장비 및 차량
1662,SITC,Site Centers Corp,60102020,상업용 REITs
1663,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1664,TUYA,Tuya Inc ADR,57201020,소프트웨어
1665,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1666,HLF,Herbalife Ltd,54102020,식품 가공
1667,DRD,DRDGOLD Ltd ADR,51201060,금
1668,REX,REX American Resources Corp,50201020,재생 가능 연료
1669,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1670,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1671,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1672,ASIX,AdvanSix Inc,51101030,특수 화학제
1673,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1674,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1675,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1676,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1677,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1678,VHI,Valhi Inc,51101030,특수 화학제
1679,GCI,Gannett Co Inc,53302040,소비자 출판
1680,PL,Planet Labs PBC,52101010,항공우주 및 방위
1681,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1682,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1683,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1684,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1685,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1686,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1687,RYI,Ryerson Holding Corp,51201020,철 및 강철
1688,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1689,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1690,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1691,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1692,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1693,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1694,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1695,USNA,USANA Health Sciences Inc,54102020,식품 가공
1696,RSKD,Riskified Ltd,57201020,소프트웨어
1697,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1698,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1699,AGL,agilon health inc,56102010,의료 시설 및 서비스
1700,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1701,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1702,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1703,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1704,KOP,Koppers Holdings Inc,51101010,상품 화학
1705,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1706,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1707,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1708,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1709,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1710,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1711,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1712,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1713,UAN,CVR Partners Units,51101020,농화학제
1714,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1715,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1716,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1717,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1718,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1719,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1720,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1721,WSR,Whitestone REIT,60102020,상업용 REITs
1722,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1723,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1724,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1725,MCB,Metropolitan Bank Holding Corp,55101010,은행
1726,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1727,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1728,BALY,Bally's Corp,53301030,카지노 및 도박
1729,EQBK,Equity Bancshares Inc,55101010,은행
1730,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1731,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1732,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1733,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1734,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1735,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1736,MCS,Marcus Corp,53301040,여가 및 오락시설
1737,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1738,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1739,MATV,Mativ Holdings Inc,51101010,상품 화학
1740,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1741,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1742,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1743,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1744,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1745,HZO,MarineMax Inc,53205020,오락용 제품
1746,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1747,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1748,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1749,RDW,Redwire Corp,52101010,항공우주 및 방위
1750,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1751,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1752,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1753,VEL,Velocity Financial Inc,55101030,소비자 대출
1754,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1755,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1756,HIPO,Hippo Holdings Inc,55301020,손해보험
1757,IFN,India Closed Fund,55501030,폐쇄형 펀드
1758,MTUS,Metallus Inc,51201020,철 및 강철
1759,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1760,MAGN,Magnera Corp,51301020,종이 제품
1761,FFWM,First Foundation Inc,55101010,은행
1762,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1763,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1764,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1765,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1766,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1767,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1768,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1769,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1770,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1771,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1772,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1773,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1774,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1775,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1776,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1777,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1778,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1779,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1780,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1781,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1782,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1783,GDOT,Green Dot Corp,55101030,소비자 대출
1784,SMBK,SmartFinancial Inc,55101010,은행
1785,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1786,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1787,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1788,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1789,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1790,BRCC,BRC Inc,54102020,식품 가공
1791,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1792,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1793,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1794,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1795,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1796,CSV,Carriage Services Inc,54201030,개인 서비스
1797,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1798,OPFI,OppFi Inc,57201020,소프트웨어
1799,DAO,Youdao Inc ADR,57201020,소프트웨어
1800,AMBC,Ambac Financial Group Inc,55301020,손해보험
1801,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1802,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1803,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1804,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1805,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1806,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1807,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1808,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1809,FPI,Farmland Partners Inc,60102040,특수 REITs
1810,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1811,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1812,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1813,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1814,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1815,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1816,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1817,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1818,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1819,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1820,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1821,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1822,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1823,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1826,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1827,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1828,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1829,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1830,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1831,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1832,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1833,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1834,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1835,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1836,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1837,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1838,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1839,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1840,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1841,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1842,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1843,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1844,EBS,Emergent BioSolutions Inc,56201040,제약
1845,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1846,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1847,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1850,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1851,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1852,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1853,RERE,ATRenew Inc ADR,53402010,백화점
1854,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1855,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1856,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1857,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1858,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1859,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1860,AMPS,Altus Power Inc,59101010,전력 유틸리티
1861,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1862,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1863,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1864,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1865,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1866,AUNA,Auna SA,56102010,의료 시설 및 서비스
1867,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1868,FUBO,Fubotv Inc,57201030,온라인 서비스
1869,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1870,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1871,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1872,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1873,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1874,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1875,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1876,CMP,Compass Minerals International Inc,51101010,상품 화학
1877,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1878,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1879,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1880,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1881,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1882,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1883,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1884,BGS,B&G Foods Inc,54102020,식품 가공
1885,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1886,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1887,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1888,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1889,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1890,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1891,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1892,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1893,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1894,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1895,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1896,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1897,AGS,PlayAGS Inc,53301030,카지노 및 도박
1898,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1899,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1900,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1901,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1902,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1903,SB,Safe Bulkers Inc,52405020,해양 화물 및 물류
1904,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1905,GBLI,Global Indemnity Group LLC,55301020,손해보험
1906,WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스
1907,MMD,NYLI MacKay DefinedTerm Muni Opport Fd,55501030,폐쇄형 펀드
1908,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1909,WOW,WideOpenWest Inc,53302020,방송
1910,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1911,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1912,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1913,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1914,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1915,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
