,Symbol,Name,IndustryCode,Industry
1537,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1538,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1539,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1540,ATUS,Altice USA Inc,57401010,통합 통신 서비스
1541,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1542,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1543,SSTK,Shutterstock Inc,57201030,온라인 서비스
1544,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1545,AGRO,Adecoagro SA,54102020,식품 가공
1546,PRO,Pros Holdings Inc,57201020,소프트웨어
1547,TPB,Turning Point Brands Inc,54102030,담배
1548,VTOL,Bristow Group Inc,52406010,항공사
1549,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1550,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1551,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1552,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1553,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1554,BZH,Beazer Homes USA Inc,53203010,주택 건설
1555,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1556,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1557,GATO,Gatos Silver Inc,51201080,다각적 채굴
1558,OBK,Origin Bancorp Inc,55101010,은행
1559,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1560,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1561,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1562,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1563,SBSI,Southside Bancshares Inc,55101010,은행
1564,OEC,Orion SA,51101030,특수 화학제
1565,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1566,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1567,PGRE,Paramount Group Inc,60102020,상업용 REITs
1568,YEXT,Yext Inc,57201030,온라인 서비스
1569,SUPV,Grupo Supervielle SA ADR,55101010,은행
1570,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1571,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1572,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1573,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1574,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1575,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1576,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1577,SXC,SunCoke Energy Inc,51201020,철 및 강철
1578,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1579,AMTB,Amerant Bancorp Inc,55101010,은행
1580,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1581,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1582,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1583,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1584,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1585,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1586,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1587,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1588,ML,MoneyLion Inc,57301010,핀테크
1589,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1590,SMWB,Similarweb Ltd,57201020,소프트웨어
1591,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1592,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1593,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1594,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1595,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1596,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1597,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1598,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1599,WEAV,Weave Communications Inc,57201020,소프트웨어
1600,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1601,BFS,Saul Centers Inc,60102020,상업용 REITs
1602,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1603,DCO,Ducommun Inc,52101010,항공우주 및 방위
1604,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1605,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1606,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1607,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1608,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1609,UTL,Unitil Corp,59104010,복합 유틸리티
1610,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1611,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1614,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1615,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1616,VVI,Viad Corp,53301040,여가 및 오락시설
1617,RWT,Redwood Trust Inc,60102040,특수 REITs
1618,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1619,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1620,TUYA,Tuya Inc ADR,57201020,소프트웨어
1621,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1622,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1623,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1624,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1625,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1626,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1627,RDW,Redwire Corp,52101010,항공우주 및 방위
1628,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1629,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1630,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1631,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1632,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1633,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1634,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1635,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1636,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1637,CINT,Ci&T Inc,57201020,소프트웨어
1638,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1639,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1640,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1641,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1642,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1643,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1644,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1645,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1646,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1647,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1648,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1649,ASIX,AdvanSix Inc,51101030,특수 화학제
1650,BAK,Braskem SA ADR,51101010,상품 화학
1651,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1652,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1653,CPF,Central Pacific Financial Corp,55101010,은행
1654,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1655,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1656,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1657,AGL,agilon health inc,56102010,의료 시설 및 서비스
1658,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1659,WNC,Wabash National Corp,52102020,중장비 및 차량
1660,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1661,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1662,PRA,ProAssurance Corp,55301020,손해보험
1663,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1664,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1665,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1666,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1667,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1668,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1669,MAX,Mediaalpha Inc,57201030,온라인 서비스
1670,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1671,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1672,DRD,DRDGOLD Ltd ADR,51201060,금
1673,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1674,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1675,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1676,GHLD,Guild Holdings Co,55101030,소비자 대출
1677,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1678,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1679,SITC,Site Centers Corp,60102020,상업용 REITs
1680,UAN,CVR Partners Units,51101020,농화학제
1681,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1682,RYI,Ryerson Holding Corp,51201020,철 및 강철
1683,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1684,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1685,HIPO,Hippo Holdings Inc,55301020,손해보험
1686,DAO,Youdao Inc ADR,57201020,소프트웨어
1687,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1688,RSKD,Riskified Ltd,57201020,소프트웨어
1689,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1690,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1691,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1692,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1693,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1694,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1695,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1696,HLF,Herbalife Ltd,54102020,식품 가공
1697,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1698,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1699,KOP,Koppers Holdings Inc,51101010,상품 화학
1700,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1701,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1702,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1703,HZO,MarineMax Inc,53205020,오락용 제품
1704,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1705,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1706,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1707,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1708,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1709,GCI,Gannett Co Inc,53302040,소비자 출판
1710,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1711,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1712,REX,REX American Resources Corp,50201020,재생 가능 연료
1713,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1714,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1715,WSR,Whitestone REIT,60102020,상업용 REITs
1716,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1717,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1718,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1719,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1720,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1721,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1722,LDI,loanDepot Inc,55101030,소비자 대출
1723,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1724,USNA,USANA Health Sciences Inc,54102020,식품 가공
1725,EQBK,Equity Bancshares Inc,55101010,은행
1726,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1727,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1728,BALY T,Bally's Corp,53301030,카지노 및 도박
1729,MCB,Metropolitan Bank Holding Corp,55101010,은행
1730,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1731,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1732,VHI,Valhi Inc,51101030,특수 화학제
1733,MAGN,Magnera Corp,51301020,종이 제품
1734,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1735,RERE,ATRenew Inc ADR,53402010,백화점
1736,BALY,Bally's Corp,53301030,카지노 및 도박
1737,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1738,MATV,Mativ Holdings Inc,51101010,상품 화학
1739,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1740,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1741,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1742,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1743,MCS,Marcus Corp,53301040,여가 및 오락시설
1744,MTUS,Metallus Inc,51201020,철 및 강철
1745,OPFI,OppFi Inc,57201020,소프트웨어
1746,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1747,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1748,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1749,AMPS,Altus Power Inc,59101010,전력 유틸리티
1750,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1751,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1752,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1753,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1754,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1755,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1756,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1757,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1758,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1759,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1760,VEL,Velocity Financial Inc,55101030,소비자 대출
1761,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1762,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1763,BRCC,BRC Inc,54102020,식품 가공
1764,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1765,FFWM,First Foundation Inc,55101010,은행
1766,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1767,IFN,India Closed Fund,55501030,폐쇄형 펀드
1768,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1769,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1770,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1771,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1772,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1773,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1774,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1775,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1776,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1777,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1778,CMP,Compass Minerals International Inc,51101010,상품 화학
1779,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1780,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1781,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1782,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1783,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1784,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1785,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1786,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1787,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1788,CSV,Carriage Services Inc,54201030,개인 서비스
1789,SMBK,SmartFinancial Inc,55101010,은행
1790,FPI,Farmland Partners Inc,60102040,특수 REITs
1791,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1792,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1793,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1794,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1795,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1796,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1797,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1798,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1799,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1800,AMBC,Ambac Financial Group Inc,55301020,손해보험
1801,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1802,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1803,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1804,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1805,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1806,QD,Qudian Inc ADR,57301010,핀테크
1807,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1808,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1809,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1810,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1811,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1812,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1813,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1814,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1815,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1816,KODK,Eastman Kodak Co,57105010,사무기기
1817,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1818,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1819,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1820,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1821,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1822,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1823,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1824,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1825,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1826,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1827,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1828,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1829,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1830,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1831,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1832,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1833,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1834,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1835,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1836,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1837,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1838,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1839,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1840,GDOT,Green Dot Corp,55101030,소비자 대출
1841,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1842,EBS,Emergent BioSolutions Inc,56201040,제약
1843,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1844,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1845,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1846,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1847,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1850,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1851,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1852,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1853,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1854,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1855,AUNA,Auna SA,56102010,의료 시설 및 서비스
1856,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1857,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1858,BGS,B&G Foods Inc,54102020,식품 가공
1859,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1860,FUBO,Fubotv Inc,57201030,온라인 서비스
1861,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1862,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1863,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1864,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1865,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1866,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1867,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1868,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1869,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1870,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1871,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1872,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1873,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1874,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1875,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1876,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1877,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1878,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1879,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1880,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1881,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1882,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1883,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1886,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1887,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1888,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1889,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1890,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1891,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1892,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1893,GBLI,Global Indemnity Group LLC,55301020,손해보험
