,Symbol,Name,IndustryCode,Industry
1580,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1581,WOLF,Wolfspeed Inc,57101010,반도체
1582,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1583,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1584,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1585,TUYA,Tuya Inc ADR,57201020,소프트웨어
1586,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1587,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1588,VTOL,Bristow Group Inc,52406010,항공사
1589,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1590,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1591,OEC,Orion SA,51101030,특수 화학제
1592,SXC,SunCoke Energy Inc,51201020,철 및 강철
1593,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1594,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1595,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1596,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1597,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1598,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1599,BZH,Beazer Homes USA Inc,53203010,주택 건설
1600,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1601,BFS,Saul Centers Inc,60102020,상업용 REITs
1602,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1603,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1604,ML,MoneyLion Inc,57301010,핀테크
1605,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1606,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1607,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1608,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1609,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1610,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1611,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1612,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1613,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1614,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1615,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1616,DCO,Ducommun Inc,52101010,항공우주 및 방위
1617,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1618,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1619,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1620,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1621,VVI,Viad Corp,53301040,여가 및 오락시설
1622,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1623,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1624,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1625,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1628,AGL,agilon health inc,56102010,의료 시설 및 서비스
1629,UTL,Unitil Corp,59104010,복합 유틸리티
1630,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1631,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1632,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1633,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1634,RWT,Redwood Trust Inc,60102040,특수 REITs
1635,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1636,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1637,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1638,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1639,DAO,Youdao Inc ADR,57201020,소프트웨어
1640,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1641,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1642,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1643,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1644,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1645,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1646,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1647,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1648,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1649,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1650,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1651,PRA,ProAssurance Corp,55301020,손해보험
1652,YEXT,Yext Inc,57201030,온라인 서비스
1653,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1654,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1655,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1656,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1657,CINT,Ci&T Inc,57201020,소프트웨어
1658,WNC,Wabash National Corp,52102020,중장비 및 차량
1659,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1660,CPF,Central Pacific Financial Corp,55101010,은행
1661,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1662,ASIX,AdvanSix Inc,51101030,특수 화학제
1663,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1664,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1665,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1666,GHLD,Guild Holdings Co,55101030,소비자 대출
1667,BAK,Braskem SA ADR,51101010,상품 화학
1668,RSKD,Riskified Ltd,57201020,소프트웨어
1669,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1670,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1671,DRD,DRDGOLD Ltd ADR,51201060,금
1672,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1673,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1674,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1675,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1676,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1677,EQBK,Equity Bancshares Inc,55101010,은행
1678,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1679,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1680,GCI,Gannett Co Inc,53302040,소비자 출판
1681,SITC,Site Centers Corp,60102020,상업용 REITs
1682,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1683,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1684,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1685,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1686,UAN,CVR Partners Units,51101020,농화학제
1687,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1688,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1689,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1690,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1691,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1692,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1693,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1694,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1695,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1696,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1697,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1698,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1699,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1700,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1701,RDW,Redwire Corp,52101010,항공우주 및 방위
1702,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1703,HLF,Herbalife Ltd,54102020,식품 가공
1704,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1705,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1706,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1707,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1708,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1709,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1710,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1711,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1712,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1713,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1714,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1715,MCB,Metropolitan Bank Holding Corp,55101010,은행
1716,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1717,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1718,WSR,Whitestone REIT,60102020,상업용 REITs
1719,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1720,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1721,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1722,RYI,Ryerson Holding Corp,51201020,철 및 강철
1723,BALY,Bally's Corp,53301030,카지노 및 도박
1724,REX,REX American Resources Corp,50201020,재생 가능 연료
1725,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1726,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1727,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1728,USNA,USANA Health Sciences Inc,54102020,식품 가공
1729,BALY T,Bally's Corp,53301030,카지노 및 도박
1730,MAX,Mediaalpha Inc,57201030,온라인 서비스
1731,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1732,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1733,HZO,MarineMax Inc,53205020,오락용 제품
1734,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1735,MTUS,Metallus Inc,51201020,철 및 강철
1736,NR,NPK International Inc,50103020,오일 관련 서비스 및 장비
1737,KOP,Koppers Holdings Inc,51101010,상품 화학
1738,HIPO,Hippo Holdings Inc,55301020,손해보험
1739,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1740,MCS,Marcus Corp,53301040,여가 및 오락시설
1741,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1742,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1743,LDI,loanDepot Inc,55101030,소비자 대출
1744,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1745,VEL,Velocity Financial Inc,55101030,소비자 대출
1746,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1747,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1748,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1749,MAGN,Magnera Corp,51301020,종이 제품
1750,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1751,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1752,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1753,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1754,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1755,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1756,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1757,VHI,Valhi Inc,51101030,특수 화학제
1758,BRCC,BRC Inc,54102020,식품 가공
1759,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1760,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1761,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1762,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1763,RERE,ATRenew Inc ADR,53402010,백화점
1764,IFN,India Closed Fund,55501030,폐쇄형 펀드
1765,MATV,Mativ Holdings Inc,51101010,상품 화학
1766,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1767,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1768,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1769,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1770,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1771,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1772,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1773,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1774,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1775,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1776,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1777,AMBC,Ambac Financial Group Inc,55301020,손해보험
1778,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1779,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1780,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1781,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1782,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1783,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1784,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1785,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1786,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1787,BGS,B&G Foods Inc,54102020,식품 가공
1788,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1789,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1790,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1791,CSV,Carriage Services Inc,54201030,개인 서비스
1792,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1793,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1794,FFWM,First Foundation Inc,55101010,은행
1795,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1796,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1797,AMPS,Altus Power Inc,59101010,전력 유틸리티
1798,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1799,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1800,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1801,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1802,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1803,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1804,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1805,FPI,Farmland Partners Inc,60102040,특수 REITs
1806,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1807,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1808,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1809,SMBK,SmartFinancial Inc,55101010,은행
1810,GDOT,Green Dot Corp,55101030,소비자 대출
1811,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1812,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1813,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1814,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1815,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1816,OPFI,OppFi Inc,57201020,소프트웨어
1817,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1818,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1819,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1820,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1821,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1822,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1823,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1824,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1825,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1826,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1827,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1828,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1829,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1830,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1831,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1832,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1833,QD,Qudian Inc ADR,57301010,핀테크
1834,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1835,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1836,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1837,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1838,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1839,CMP,Compass Minerals International Inc,51101010,상품 화학
1840,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1841,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1842,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1843,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1844,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1845,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1846,KODK,Eastman Kodak Co,57105010,사무기기
1847,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1848,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1849,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1850,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1851,FUBO,Fubotv Inc,57201030,온라인 서비스
1852,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1853,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1854,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1855,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1856,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1857,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1858,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1859,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1860,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1861,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1862,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1863,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1864,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1865,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1866,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1867,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1868,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1869,AUNA,Auna SA,56102010,의료 시설 및 서비스
1870,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1871,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1872,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1873,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1874,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1875,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1876,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1877,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1878,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1879,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1880,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1881,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1882,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1883,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1884,GBLI,Global Indemnity Group LLC,55301020,손해보험
1885,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1886,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1887,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1888,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1889,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1890,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1891,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1892,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1893,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1894,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1895,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1896,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1897,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1898,GHM,Graham Corp,52102010,산업용 기계 및 장비
1899,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1900,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1901,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1902,CLDT,Chatham Lodging Trust,60102040,특수 REITs
1903,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1904,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1905,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1906,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1907,JMIA,Jumia Technologies AG ADR,57201030,온라인 서비스
1908,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1909,AGS,PlayAGS Inc,53301030,카지노 및 도박
1910,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1911,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1912,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1913,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1914,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1915,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1916,MUX,McEwen Mining Inc,51201080,다각적 채굴
1917,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1918,OUST,Ouster Inc,57104010,전자 장비 및 부품
1919,MYE,Myers Industries Inc,51302010,용기(종이 제외) 및 포장재
1920,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1921,EBS,Emergent BioSolutions Inc,56201040,제약
1922,MEI,Methode Electronics Inc,57104010,전자 장비 및 부품
1923,XPER,Xperi Inc,57201020,소프트웨어
1924,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1925,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1926,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1927,CTV,Innovid Corp,57201020,소프트웨어
1928,BFK,BlackRock Municipal Income Trust,55501030,폐쇄형 펀드
1929,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1930,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1931,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1932,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
1933,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1934,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1935,FLG PR A,Flagstar Financial DS Representing 1/40  Noncumulative Perp Pref Shs Series A,55101010,은행
1936,PKST,Peakstone Realty Trust,60102020,상업용 REITs
