,Symbol,Name,IndustryCode,Industry
1581,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1582,SMWB,Similarweb Ltd,57201020,소프트웨어
1583,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1584,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1585,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1586,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1587,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1588,WEAV,Weave Communications Inc,57201020,소프트웨어
1589,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1590,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1591,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1592,SUPV,Grupo Supervielle SA ADR,55101010,은행
1593,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1594,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1595,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1596,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1597,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1598,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1599,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1600,BFS,Saul Centers Inc,60102020,상업용 REITs
1601,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1602,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1603,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1604,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1605,DCO,Ducommun Inc,52101010,항공우주 및 방위
1606,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1607,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1608,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1609,UTL,Unitil Corp,59104010,복합 유틸리티
1610,ML,MoneyLion Inc,57301010,핀테크
1611,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1612,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1613,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1614,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1615,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1616,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1617,RWT,Redwood Trust Inc,60102040,특수 REITs
1618,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1619,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1620,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1621,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1622,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1623,VVI,Viad Corp,53301040,여가 및 오락시설
1624,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1625,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1626,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1627,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1628,TUYA,Tuya Inc ADR,57201020,소프트웨어
1629,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1630,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1631,CINT,Ci&T Inc,57201020,소프트웨어
1632,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1633,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1634,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1635,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1636,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1637,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1638,RDW,Redwire Corp,52101010,항공우주 및 방위
1639,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1640,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1641,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1642,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1643,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1644,CPF,Central Pacific Financial Corp,55101010,은행
1645,BAK,Braskem SA ADR,51101010,상품 화학
1646,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1647,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1648,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1649,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1650,AGL,agilon health inc,56102010,의료 시설 및 서비스
1651,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1652,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1653,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1654,MAX,Mediaalpha Inc,57201030,온라인 서비스
1655,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1656,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1657,PRA,ProAssurance Corp,55301020,손해보험
1658,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1659,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1660,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1661,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1662,WNC,Wabash National Corp,52102020,중장비 및 차량
1663,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1664,ASIX,AdvanSix Inc,51101030,특수 화학제
1665,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1666,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1667,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1668,GHLD,Guild Holdings Co,55101030,소비자 대출
1669,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1670,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1671,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1672,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1673,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1674,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1675,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1676,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1677,DRD,DRDGOLD Ltd ADR,51201060,금
1678,SITC,Site Centers Corp,60102020,상업용 REITs
1679,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1680,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1681,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1682,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1683,RYI,Ryerson Holding Corp,51201020,철 및 강철
1684,HLF,Herbalife Ltd,54102020,식품 가공
1685,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1686,HIPO,Hippo Holdings Inc,55301020,손해보험
1687,UAN,CVR Partners Units,51101020,농화학제
1688,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1689,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1690,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1691,RSKD,Riskified Ltd,57201020,소프트웨어
1692,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1693,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1694,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1695,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1696,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1697,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1698,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1699,KOP,Koppers Holdings Inc,51101010,상품 화학
1700,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1701,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1702,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1703,DAO,Youdao Inc ADR,57201020,소프트웨어
1704,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1705,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1706,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1707,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1708,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1709,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1710,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1711,REX,REX American Resources Corp,50201020,재생 가능 연료
1712,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1713,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1714,GCI,Gannett Co Inc,53302040,소비자 출판
1715,WSR,Whitestone REIT,60102020,상업용 REITs
1716,MCB,Metropolitan Bank Holding Corp,55101010,은행
1717,LDI,loanDepot Inc,55101030,소비자 대출
1718,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1719,USNA,USANA Health Sciences Inc,54102020,식품 가공
1720,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1721,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1722,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1723,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1724,VHI,Valhi Inc,51101030,특수 화학제
1725,EQBK,Equity Bancshares Inc,55101010,은행
1726,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1727,MATV,Mativ Holdings Inc,51101010,상품 화학
1728,HZO,MarineMax Inc,53205020,오락용 제품
1729,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1730,BALY T,Bally's Corp,53301030,카지노 및 도박
1731,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1732,BALY,Bally's Corp,53301030,카지노 및 도박
1733,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1734,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1735,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1736,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1737,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1738,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1739,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1740,RERE,ATRenew Inc ADR,53402010,백화점
1741,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1742,MAGN,Magnera Corp,51301020,종이 제품
1743,MCS,Marcus Corp,53301040,여가 및 오락시설
1744,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1745,AMPS,Altus Power Inc,59101010,전력 유틸리티
1746,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1747,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1748,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1749,MTUS,Metallus Inc,51201020,철 및 강철
1750,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1751,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1752,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1753,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1754,OPFI,OppFi Inc,57201020,소프트웨어
1755,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1756,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1757,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1758,VEL,Velocity Financial Inc,55101030,소비자 대출
1759,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1760,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1761,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1762,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1763,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1764,FFWM,First Foundation Inc,55101010,은행
1765,IFN,India Closed Fund,55501030,폐쇄형 펀드
1766,BRCC,BRC Inc,54102020,식품 가공
1767,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1768,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1769,CMP,Compass Minerals International Inc,51101010,상품 화학
1770,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1771,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1772,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1773,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1774,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1775,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1776,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1777,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1778,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1779,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1780,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1781,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1782,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1783,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1784,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1785,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1786,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1787,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1788,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1789,CSV,Carriage Services Inc,54201030,개인 서비스
1790,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1791,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1792,SMBK,SmartFinancial Inc,55101010,은행
1793,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1794,FPI,Farmland Partners Inc,60102040,특수 REITs
1795,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1796,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1797,AMBC,Ambac Financial Group Inc,55301020,손해보험
1798,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1799,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1800,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1801,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1802,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1803,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1804,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1805,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1806,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1807,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1808,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1809,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1810,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1811,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1812,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1813,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1814,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1815,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1816,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1817,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1818,QD,Qudian Inc ADR,57301010,핀테크
1819,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1820,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1821,KODK,Eastman Kodak Co,57105010,사무기기
1822,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1823,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1826,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1827,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1828,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1829,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1830,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1831,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1832,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1833,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1834,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1835,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1836,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1837,GDOT,Green Dot Corp,55101030,소비자 대출
1838,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1839,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1840,EBS,Emergent BioSolutions Inc,56201040,제약
1841,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1842,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1843,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1844,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1845,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1846,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1847,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1848,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1849,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1850,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1851,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1852,AUNA,Auna SA,56102010,의료 시설 및 서비스
1853,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1854,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1855,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1856,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1857,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1858,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1859,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1860,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1861,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1862,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1863,BGS,B&G Foods Inc,54102020,식품 가공
1864,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1865,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1866,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1867,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1868,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1869,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1870,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1873,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1874,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1875,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1876,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1877,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1878,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1879,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1880,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1881,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1882,FUBO,Fubotv Inc,57201030,온라인 서비스
1883,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1886,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1887,GBLI,Global Indemnity Group LLC,55301020,손해보험
1888,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1889,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1890,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1891,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1892,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1893,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1894,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1895,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1896,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1897,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1898,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1899,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1900,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1901,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1902,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1903,GHM,Graham Corp,52102010,산업용 기계 및 장비
1904,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1905,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1906,AGS,PlayAGS Inc,53301030,카지노 및 도박
1907,OUST,Ouster Inc,57104010,전자 장비 및 부품
1908,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1909,WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스
1910,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1911,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1912,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1913,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1914,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1915,BWMX,Betterware de Mexico SAPI de CV,53402010,백화점
1916,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1917,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1918,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1919,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1920,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1921,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1922,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1923,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1924,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1925,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1926,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1927,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1928,BFK,BlackRock Municipal Income Trust,55501030,폐쇄형 펀드
1929,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
1930,CLW,Clearwater Paper Corp,51301020,종이 제품
1931,CLDT,Chatham Lodging Trust,60102040,특수 REITs
1932,CTV,Innovid Corp,57201020,소프트웨어
1933,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1934,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1935,WOW,WideOpenWest Inc,53302020,방송
