,Symbol,Name,IndustryCode,Industry
1532,SA,Seabridge Gold Inc,51201060,금
1533,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1534,WOLF,Wolfspeed Inc,57101010,반도체
1535,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1536,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1537,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1538,VTOL,Bristow Group Inc,52406010,항공사
1539,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1540,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1541,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1542,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1543,MFA,MFA Financial Inc,60102040,특수 REITs
1544,PRO,Pros Holdings Inc,57201020,소프트웨어
1545,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1546,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1547,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1548,CSR,Centerspace,60102030,주거용 REITs
1549,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1550,DCO,Ducommun Inc,52101010,항공우주 및 방위
1551,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1552,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1553,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1554,PGRE,Paramount Group Inc,60102020,상업용 REITs
1555,AGRO,Adecoagro SA,54102020,식품 가공
1556,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1557,TUYA,Tuya Inc ADR,57201020,소프트웨어
1558,OPFI,OppFi Inc,57201020,소프트웨어
1559,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1560,GATO,Gatos Silver Inc,51201080,다각적 채굴
1561,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1562,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1563,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1564,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1565,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1566,TPB,Turning Point Brands Inc,54102030,담배
1567,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1568,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1569,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1570,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1571,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1572,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1573,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1574,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1575,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1576,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1577,ALX,Alexander's Inc,60102020,상업용 REITs
1578,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1579,ML,MoneyLion Inc,57301010,핀테크
1580,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1581,RDW,Redwire Corp,52101010,항공우주 및 방위
1582,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1583,SBSI,Southside Bancshares Inc,55101010,은행
1584,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1585,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1586,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1587,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1588,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1589,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1590,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1591,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1592,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1593,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1594,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1595,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1596,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1597,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1598,AMTB,Amerant Bancorp Inc,55101010,은행
1599,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1600,BLND,Blend Labs Inc,57201020,소프트웨어
1601,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1602,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1603,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1604,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1605,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1606,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1607,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1608,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1609,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1610,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1611,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1612,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1613,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1614,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1615,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1616,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1617,LVWR,LiveWire Group Inc,53205020,오락용 제품
1618,BZH,Beazer Homes USA Inc,53203010,주택 건설
1619,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1620,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1621,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1622,BFS,Saul Centers Inc,60102020,상업용 REITs
1623,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1624,UTL,Unitil Corp,59104010,복합 유틸리티
1625,UAN,CVR Partners Units,51101020,농화학제
1626,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1627,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1628,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1629,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1630,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1631,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1632,SXC,SunCoke Energy Inc,51201020,철 및 강철
1633,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1634,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1635,RWT,Redwood Trust Inc,60102040,특수 REITs
1636,OEC,Orion SA,51101030,특수 화학제
1637,CINT,Ci&T Inc,57201020,소프트웨어
1638,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1639,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1640,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1641,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1642,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1643,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1644,YEXT,Yext Inc,57201030,온라인 서비스
1645,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1646,ASIX,AdvanSix Inc,51101030,특수 화학제
1647,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1648,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1649,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1650,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1651,RSKD,Riskified Ltd,57201020,소프트웨어
1652,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1653,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1654,SITC,Site Centers Corp,60102020,상업용 REITs
1655,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1656,DRD,DRDGOLD Ltd ADR,51201060,금
1657,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1658,GHLD,Guild Holdings Co,55101030,소비자 대출
1659,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1660,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1661,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1662,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1663,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1664,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1665,PRA,ProAssurance Corp,55301020,손해보험
1666,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1667,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1668,DAO,Youdao Inc ADR,57201020,소프트웨어
1669,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1670,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1671,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1672,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1673,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1674,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1675,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1676,CPF,Central Pacific Financial Corp,55101010,은행
1677,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1678,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1679,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1680,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1681,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1682,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1683,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1684,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1685,BALY T,Bally's Corp,53301030,카지노 및 도박
1686,MAX,Mediaalpha Inc,57201030,온라인 서비스
1687,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1688,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1689,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1690,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1691,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1692,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1693,GCI,Gannett Co Inc,53302040,소비자 출판
1694,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1695,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1696,BALY,Bally's Corp,53301030,카지노 및 도박
1697,REX,REX American Resources Corp,50201020,재생 가능 연료
1698,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1699,EQBK,Equity Bancshares Inc,55101010,은행
1700,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1701,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1702,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1703,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1704,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1705,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1706,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1707,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1708,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1709,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1710,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1711,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1712,BAK,Braskem SA ADR,51101010,상품 화학
1713,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1714,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1715,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1716,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1717,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1718,WNC,Wabash National Corp,52102020,중장비 및 차량
1719,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1720,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1721,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1722,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1723,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1724,WSR,Whitestone REIT,60102020,상업용 REITs
1725,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1726,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1727,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1728,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1729,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1730,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1731,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1732,MCB,Metropolitan Bank Holding Corp,55101010,은행
1733,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1734,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1735,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1736,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1737,BRCC,BRC Inc,54102020,식품 가공
1738,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1739,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1740,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1741,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1742,HIPO,Hippo Holdings Inc,55301020,손해보험
1743,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1744,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1745,RYI,Ryerson Holding Corp,51201020,철 및 강철
1746,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1747,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1748,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1749,HLF,Herbalife Ltd,54102020,식품 가공
1750,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1751,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1752,USNA,USANA Health Sciences Inc,54102020,식품 가공
1753,VHI,Valhi Inc,51101030,특수 화학제
1754,KOP,Koppers Holdings Inc,51101010,상품 화학
1755,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1756,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1757,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1758,MTUS,Metallus Inc,51201020,철 및 강철
1759,MAGN,Magnera Corp,51301020,종이 제품
1760,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1761,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1762,HZO,MarineMax Inc,53205020,오락용 제품
1763,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1764,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1765,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1766,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1767,VEL,Velocity Financial Inc,55101030,소비자 대출
1768,MCS,Marcus Corp,53301040,여가 및 오락시설
1769,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1770,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1771,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1772,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1773,AMPS,Altus Power Inc,59101010,전력 유틸리티
1774,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1775,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1776,IFN,India Closed Fund,55501030,폐쇄형 펀드
1777,CSV,Carriage Services Inc,54201030,개인 서비스
1778,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1779,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1782,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1783,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1784,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1785,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1786,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1787,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1788,LDI,loanDepot Inc,55101030,소비자 대출
1789,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1790,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1791,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1792,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1793,FPI,Farmland Partners Inc,60102040,특수 REITs
1794,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1795,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1796,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1797,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1798,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1799,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1800,KODK,Eastman Kodak Co,57105010,사무기기
1801,CMP,Compass Minerals International Inc,51101010,상품 화학
1802,RERE,ATRenew Inc ADR,53402010,백화점
1803,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1804,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1805,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1806,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1807,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1808,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1809,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1810,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1811,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1812,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1813,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1814,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1815,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1816,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1817,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1818,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1819,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1820,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1821,AUNA,Auna SA,56102010,의료 시설 및 서비스
1822,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1823,AMBC,Ambac Financial Group Inc,55301020,손해보험
1824,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1825,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1826,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1827,EBS,Emergent BioSolutions Inc,56201040,제약
1828,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1829,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1830,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1831,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1832,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1833,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1834,SMBK,SmartFinancial Inc,55101010,은행
1835,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1836,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1837,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1838,MATV,Mativ Holdings Inc,51101010,상품 화학
1839,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1840,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1841,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1842,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1843,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1844,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1845,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1846,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1847,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1848,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1849,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1850,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1851,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1852,QD,Qudian Inc ADR,57301010,핀테크
1853,BGS,B&G Foods Inc,54102020,식품 가공
1854,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1855,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1856,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1857,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1858,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1859,FFWM,First Foundation Inc,55101010,은행
1860,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1861,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1862,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1863,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1864,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1865,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1866,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1867,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1868,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1869,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1870,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1871,CLW,Clearwater Paper Corp,51301020,종이 제품
1872,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1873,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1874,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1875,AGS,PlayAGS Inc,53301030,카지노 및 도박
1876,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1877,GDOT,Green Dot Corp,55101030,소비자 대출
1878,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1879,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1880,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1881,GHM,Graham Corp,52102010,산업용 기계 및 장비
1882,GBLI,Global Indemnity Group LLC,55301020,손해보험
1883,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1886,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1887,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1888,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
