,Symbol,Name,IndustryCode,Industry
1586,SMWB,Similarweb Ltd,57201020,소프트웨어
1587,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1588,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1589,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1590,YEXT,Yext Inc,57201030,온라인 서비스
1591,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1592,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1593,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1594,DCO,Ducommun Inc,52101010,항공우주 및 방위
1595,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1596,BFS,Saul Centers Inc,60102020,상업용 REITs
1597,UTL,Unitil Corp,59104010,복합 유틸리티
1598,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1599,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1600,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1601,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1602,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1603,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1604,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1605,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1606,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1607,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1608,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1609,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1610,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1611,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1612,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1613,RWT,Redwood Trust Inc,60102040,특수 REITs
1614,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1615,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1616,PL,Planet Labs PBC,52101010,항공우주 및 방위
1617,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1618,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
1619,ML,MoneyLion Inc,57301010,핀테크
1620,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1621,CINT,Ci&T Inc,57201020,소프트웨어
1622,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1623,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1624,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1625,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1626,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1627,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1628,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1629,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1630,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1631,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1632,VVI,Viad Corp,53301040,여가 및 오락시설
1633,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1634,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1635,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1636,TUYA,Tuya Inc ADR,57201020,소프트웨어
1637,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1638,BAK,Braskem SA ADR,51101010,상품 화학
1639,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1640,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1641,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1642,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1643,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1644,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1645,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1646,GHLD,Guild Holdings Co,55101030,소비자 대출
1647,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1648,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1649,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1650,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1651,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1652,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1653,SITC,Site Centers Corp,60102020,상업용 REITs
1654,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1655,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1656,PRA,ProAssurance Corp,55301020,손해보험
1657,CPF,Central Pacific Financial Corp,55101010,은행
1658,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1659,DRD,DRDGOLD Ltd ADR,51201060,금
1660,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1661,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1662,WOLF,Wolfspeed Inc,57101010,반도체
1663,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1664,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1665,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1666,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1667,MAX,Mediaalpha Inc,57201030,온라인 서비스
1668,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1669,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1670,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1671,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1672,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1673,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1674,WNC,Wabash National Corp,52102020,중장비 및 차량
1675,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1676,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1677,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1678,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1679,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1680,HLF,Herbalife Ltd,54102020,식품 가공
1681,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1682,ASIX,AdvanSix Inc,51101030,특수 화학제
1683,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1684,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1685,REX,REX American Resources Corp,50201020,재생 가능 연료
1686,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1687,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1688,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1689,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1690,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1691,RYI,Ryerson Holding Corp,51201020,철 및 강철
1692,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1693,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1694,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1695,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1696,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1697,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1698,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1699,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1700,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1701,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1702,KOP,Koppers Holdings Inc,51101010,상품 화학
1703,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1704,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1705,UAN,CVR Partners Units,51101020,농화학제
1706,USNA,USANA Health Sciences Inc,54102020,식품 가공
1707,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1708,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1709,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1710,VHI,Valhi Inc,51101030,특수 화학제
1711,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1712,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1713,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1714,LDI,loanDepot Inc,55101030,소비자 대출
1715,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1716,GCI,Gannett Co Inc,53302040,소비자 출판
1717,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1718,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1719,RDW,Redwire Corp,52101010,항공우주 및 방위
1720,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1721,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1722,WSR,Whitestone REIT,60102020,상업용 REITs
1723,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1724,RSKD,Riskified Ltd,57201020,소프트웨어
1725,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1726,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1727,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1728,BALY,Bally's Corp,53301030,카지노 및 도박
1729,EQBK,Equity Bancshares Inc,55101010,은행
1730,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1731,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1732,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1733,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1734,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1735,HIPO,Hippo Holdings Inc,55301020,손해보험
1736,MCB,Metropolitan Bank Holding Corp,55101010,은행
1737,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1738,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1739,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1740,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1741,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1742,AGL,agilon health inc,56102010,의료 시설 및 서비스
1743,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1744,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1745,MCS,Marcus Corp,53301040,여가 및 오락시설
1746,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1747,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1748,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1749,MATV,Mativ Holdings Inc,51101010,상품 화학
1750,IFN,India Closed Fund,55501030,폐쇄형 펀드
1751,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1752,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1753,VEL,Velocity Financial Inc,55101030,소비자 대출
1754,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1755,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1756,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1757,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1758,HZO,MarineMax Inc,53205020,오락용 제품
1759,MAGN,Magnera Corp,51301020,종이 제품
1760,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1761,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1762,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1763,AMPS,Altus Power Inc,59101010,전력 유틸리티
1764,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1765,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1766,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1767,DAO,Youdao Inc ADR,57201020,소프트웨어
1768,FFWM,First Foundation Inc,55101010,은행
1769,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1770,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1771,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1772,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1773,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1774,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1775,MTUS,Metallus Inc,51201020,철 및 강철
1776,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1777,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1778,CMP,Compass Minerals International Inc,51101010,상품 화학
1779,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1780,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1781,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1782,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1783,OPFI,OppFi Inc,57201020,소프트웨어
1784,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1785,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1786,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1787,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1788,BRCC,BRC Inc,54102020,식품 가공
1789,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1790,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1791,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1792,SMBK,SmartFinancial Inc,55101010,은행
1793,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1794,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1795,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1796,FPI,Farmland Partners Inc,60102040,특수 REITs
1797,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1798,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1799,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1800,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1801,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1802,RERE,ATRenew Inc ADR,53402010,백화점
1803,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1804,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1805,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1806,AMBC,Ambac Financial Group Inc,55301020,손해보험
1807,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1808,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1809,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1810,CSV,Carriage Services Inc,54201030,개인 서비스
1811,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1812,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1813,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1814,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1815,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1816,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1817,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1818,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1819,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1820,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1821,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1822,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1823,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1824,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1825,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1826,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1827,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1828,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1829,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1830,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1831,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1832,GDOT,Green Dot Corp,55101030,소비자 대출
1833,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1834,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1835,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1836,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1837,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1838,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1839,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1840,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1841,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1842,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1843,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1844,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1845,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1846,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1847,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1850,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1851,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1852,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1853,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1854,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1855,AUNA,Auna SA,56102010,의료 시설 및 서비스
1856,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1857,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1858,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1859,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1860,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1861,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1862,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1863,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1864,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1865,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1866,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1867,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1868,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1869,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1870,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1873,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1874,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1875,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1876,BGS,B&G Foods Inc,54102020,식품 가공
1877,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1878,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1879,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1880,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1881,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1882,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1883,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1884,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1885,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1886,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1887,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1888,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1889,FUBO,Fubotv Inc,57201030,온라인 서비스
1890,AGS,PlayAGS Inc,53301030,카지노 및 도박
1891,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1892,WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스
1893,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1894,QD,Qudian Inc ADR,57301010,핀테크
1895,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1896,GHM,Graham Corp,52102010,산업용 기계 및 장비
1897,GBLI,Global Indemnity Group LLC,55301020,손해보험
1898,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1899,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1900,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1901,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1902,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1903,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1904,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1905,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1906,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1907,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1908,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1909,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1910,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1911,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1912,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1913,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1914,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1915,SB,Safe Bulkers Inc,52405020,해양 화물 및 물류
1916,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
1917,MUX,McEwen Mining Inc,51201080,다각적 채굴
1918,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1919,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1920,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1921,EBS,Emergent BioSolutions Inc,56201040,제약
1922,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1923,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1924,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1925,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1926,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1927,BWMX,Betterware de Mexico SAPI de CV,53402010,백화점
1928,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1929,BFK,BlackRock Municipal Income Trust,55501030,폐쇄형 펀드
1930,EQV,EQV Ventures Acquisition Corp,55601010,투자 지주 회사
1931,AAM.U,AA Mission Acquisition Units,55601010,투자 지주 회사
1932,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1933,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1934,OUST,Ouster Inc,57104010,전자 장비 및 부품
1935,KODK,Eastman Kodak Co,57105010,사무기기
1936,WOW,WideOpenWest Inc,53302020,방송
1937,MMD,NYLI MacKay DefinedTerm Muni Opport Fd,55501030,폐쇄형 펀드
1938,NYCB PR A,New York Community Bancorp DS Representing 1/40  Noncumulative Perp Pref Shs,55101010,은행
1939,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,55501030,폐쇄형 펀드
1940,FLG PR A,Flagstar Financial DS Representing 1/40  Noncumulative Perp Pref Shs Series A,55101010,은행
