,Symbol,Name,IndustryCode,Industry
1542,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1543,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1544,KFRC,Kforce Inc,52203030,고용 서비스
1545,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1546,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1547,MFA,MFA Financial Inc,60102040,특수 REITs
1548,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1549,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1550,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1551,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1552,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1553,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1554,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1555,NX,Quanex Building Products Corp,53203020,건설 자재 및 비품
1556,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1557,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1558,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1559,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1560,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1561,PGRE,Paramount Group Inc,60102020,상업용 REITs
1562,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1563,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1564,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1565,DCO,Ducommun Inc,52101010,항공우주 및 방위
1566,BLND,Blend Labs Inc,57201020,소프트웨어
1567,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1568,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1569,CSR,Centerspace,60102030,주거용 REITs
1570,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1571,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1572,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1573,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1574,SSTK,Shutterstock Inc,57201030,온라인 서비스
1575,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1576,ML,MoneyLion Inc,57301010,핀테크
1577,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1578,ALX,Alexander's Inc,60102020,상업용 REITs
1579,NEP,Nextera Energy Partners Units,59101010,전력 유틸리티
1580,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1581,AGRO,Adecoagro SA,54102020,식품 가공
1582,VTOL,Bristow Group Inc,52406010,항공사
1583,AMTB,Amerant Bancorp Inc,55101010,은행
1584,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1585,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1586,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1587,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1588,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1589,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1590,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1591,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1592,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1593,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1594,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1595,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1596,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1597,SBSI,Southside Bancshares Inc,55101010,은행
1598,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1599,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1600,WOLF,Wolfspeed Inc,57101010,반도체
1601,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1602,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1603,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1604,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1605,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1606,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1607,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1608,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1609,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1610,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1611,DAO,Youdao Inc ADR,57201020,소프트웨어
1612,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1613,CINT,Ci&T Inc,57201020,소프트웨어
1614,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1615,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1616,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1617,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1618,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1619,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1620,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1621,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1622,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1623,DRD,DRDGOLD Ltd ADR,51201060,금
1624,BFS,Saul Centers Inc,60102020,상업용 REITs
1625,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1626,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1627,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1628,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1629,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1630,UAN,CVR Partners Units,51101020,농화학제
1631,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1632,UTL,Unitil Corp,59104010,복합 유틸리티
1633,BZH,Beazer Homes USA Inc,53203010,주택 건설
1634,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1635,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1636,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1637,RWT,Redwood Trust Inc,60102040,특수 REITs
1638,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1639,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1640,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1641,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1642,RSKD,Riskified Ltd,57201020,소프트웨어
1643,YEXT,Yext Inc,57201030,온라인 서비스
1644,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1645,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1646,SKYH,Sky Harbour Group Corp,52407010,공항 운영 및 서비스
1647,OEC,Orion SA,51101030,특수 화학제
1648,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1649,ASIX,AdvanSix Inc,51101030,특수 화학제
1650,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1651,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1652,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1653,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1654,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1655,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1656,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1657,BAK,Braskem SA ADR,51101010,상품 화학
1658,SXC,SunCoke Energy Inc,51201020,철 및 강철
1659,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1660,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1661,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1662,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1663,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1664,SITC,Site Centers Corp,60102020,상업용 REITs
1665,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1666,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1667,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1668,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1669,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1670,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1671,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1672,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1673,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1674,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1675,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1676,GHLD,Guild Holdings Co,55101030,소비자 대출
1677,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1678,PRA,ProAssurance Corp,55301020,손해보험
1679,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1680,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1681,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1682,CPF,Central Pacific Financial Corp,55101010,은행
1683,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1684,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1685,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1686,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1687,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1688,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1689,MAX,Mediaalpha Inc,57201030,온라인 서비스
1690,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1691,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1692,EQBK,Equity Bancshares Inc,55101010,은행
1693,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1694,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1695,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1696,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1697,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1698,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1699,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1700,REX,REX American Resources Corp,50201020,재생 가능 연료
1701,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1702,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1703,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1704,BALY,Bally's Corp,53301030,카지노 및 도박
1705,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1706,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1707,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1708,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1709,RYI,Ryerson Holding Corp,51201020,철 및 강철
1710,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1711,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1712,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1713,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1714,MCB,Metropolitan Bank Holding Corp,55101010,은행
1715,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1716,BALY T,Bally's Corp,53301030,카지노 및 도박
1717,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1718,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1719,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1720,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1721,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1722,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1723,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1724,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1725,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1726,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1727,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1728,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1729,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1730,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1731,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1732,GCI,Gannett Co Inc,53302040,소비자 출판
1733,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1734,WSR,Whitestone REIT,60102020,상업용 REITs
1735,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1736,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1737,WNC,Wabash National Corp,52102020,중장비 및 차량
1738,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1739,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1740,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1741,HZO,MarineMax Inc,53205020,오락용 제품
1742,LVWR,LiveWire Group Inc,53205020,오락용 제품
1743,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1744,HIPO,Hippo Holdings Inc,55301020,손해보험
1745,USNA,USANA Health Sciences Inc,54102020,식품 가공
1746,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1747,MAGN,Magnera Corp,51301020,종이 제품
1748,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1749,AMPS,Altus Power Inc,59101010,전력 유틸리티
1750,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1751,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1752,MTUS,Metallus Inc,51201020,철 및 강철
1753,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1754,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1755,MCS,Marcus Corp,53301040,여가 및 오락시설
1756,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1757,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1758,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1759,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1760,AUNA,Auna SA,56102010,의료 시설 및 서비스
1761,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1762,CSV,Carriage Services Inc,54201030,개인 서비스
1763,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1764,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1765,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1766,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1767,VHI,Valhi Inc,51101030,특수 화학제
1768,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1769,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1770,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1771,VEL,Velocity Financial Inc,55101030,소비자 대출
1772,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1773,KOP,Koppers Holdings Inc,51101010,상품 화학
1774,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1775,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1776,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1777,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1778,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1779,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1782,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1783,IFN,India Closed Fund,55501030,폐쇄형 펀드
1784,EBS,Emergent BioSolutions Inc,56201040,제약
1785,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1786,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1787,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1788,SMBK,SmartFinancial Inc,55101010,은행
1789,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1790,RERE,ATRenew Inc ADR,53402010,백화점
1791,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1792,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1793,BRCC,BRC Inc,54102020,식품 가공
1794,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1795,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1796,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1797,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1798,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1799,HLF,Herbalife Ltd,54102020,식품 가공
1800,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1801,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1802,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1803,LDI,loanDepot Inc,55101030,소비자 대출
1804,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1805,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1806,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1807,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1808,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1809,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1810,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1811,KODK,Eastman Kodak Co,57105010,사무기기
1812,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1813,FPI,Farmland Partners Inc,60102040,특수 REITs
1814,QD,Qudian Inc ADR,57301010,핀테크
1815,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1816,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1817,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1818,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1819,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1820,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1821,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1822,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1823,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1824,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1825,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1826,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1827,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1828,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1829,AMBC,Ambac Financial Group Inc,55301020,손해보험
1830,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1831,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1832,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1833,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1834,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1835,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1836,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1837,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1838,CLW,Clearwater Paper Corp,51301020,종이 제품
1839,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1840,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1841,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1842,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1843,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1844,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1845,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1846,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1847,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1848,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1849,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1850,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1851,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1852,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1853,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1854,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1855,BGS,B&G Foods Inc,54102020,식품 가공
1856,MATV,Mativ Holdings Inc,51101010,상품 화학
1857,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1858,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1859,FFWM,First Foundation Inc,55101010,은행
1860,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1861,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1862,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1863,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1864,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1865,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1866,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1867,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1868,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1869,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1870,GHM,Graham Corp,52102010,산업용 기계 및 장비
1871,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1872,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1873,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1874,CMP,Compass Minerals International Inc,51101010,상품 화학
1875,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1876,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1877,AGS,PlayAGS Inc,53301030,카지노 및 도박
1878,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1879,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1880,GDOT,Green Dot Corp,55101030,소비자 대출
1881,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1882,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1883,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1884,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1885,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1886,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1887,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1888,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1889,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1890,GNTY,Guaranty Bancshares Inc,55101010,은행
1891,GBLI,Global Indemnity Group LLC,55301020,손해보험
1892,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1893,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1894,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1895,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1896,CTV,Innovid Corp,57201020,소프트웨어
1897,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1898,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
