,Symbol,Name,IndustryCode,Industry
1525,PMT,PennyMac Mortgage Investment Trust,60102040,특수 REITs
1526,FBMS,First Bancshares Inc (Mississippi),55101010,은행
1527,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1528,VTEX,VTEX,57201020,소프트웨어
1529,MRC,MRC Global Inc,52102010,산업용 기계 및 장비
1530,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1531,KFRC,Kforce Inc,52203030,고용 서비스
1532,BLND,Blend Labs Inc,57201020,소프트웨어
1533,PGRE,Paramount Group Inc,60102020,상업용 REITs
1534,SBH,Sally Beauty Holdings Inc,53403090,기타 전문 소매
1535,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1536,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1537,TPB,Turning Point Brands Inc,54102030,담배
1538,PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,
1539,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1540,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1541,SSTK,Shutterstock Inc,57201030,온라인 서비스
1542,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1543,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1544,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1545,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1546,MFA,MFA Financial Inc,60102040,특수 REITs
1547,PSFE,Paysafe Ltd,57301010,핀테크
1548,PRO,Pros Holdings Inc,57201020,소프트웨어
1549,SA,Seabridge Gold Inc,51201060,금
1550,OBK,Origin Bancorp Inc,55101010,은행
1551,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1552,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1553,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1554,ALX,Alexander's Inc,60102020,상업용 REITs
1555,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1556,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1557,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1558,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1559,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1560,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1561,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1562,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1563,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1564,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1565,TUYA,Tuya Inc ADR,57201020,소프트웨어
1566,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1567,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1568,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1569,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1570,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1571,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1572,VTOL,Bristow Group Inc,52406010,항공사
1573,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1574,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1575,LVWR,LiveWire Group Inc,53205020,오락용 제품
1576,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1577,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1578,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1579,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1580,GATO,Gatos Silver Inc,51201080,다각적 채굴
1581,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1582,ML,MoneyLion Inc,57301010,핀테크
1583,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1584,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1585,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1586,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1587,SBSI,Southside Bancshares Inc,55101010,은행
1588,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1589,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1590,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1591,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1592,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1593,AGRO,Adecoagro SA,54102020,식품 가공
1594,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1595,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1596,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1597,AMTB,Amerant Bancorp Inc,55101010,은행
1598,DCO,Ducommun Inc,52101010,항공우주 및 방위
1599,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1600,BFS,Saul Centers Inc,60102020,상업용 REITs
1601,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1602,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1603,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1604,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1605,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1606,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1607,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1608,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1609,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1610,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1611,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1612,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1613,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1614,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1615,VVI,Viad Corp,53301040,여가 및 오락시설
1616,SXC,SunCoke Energy Inc,51201020,철 및 강철
1617,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1618,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1619,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1620,OEC,Orion SA,51101030,특수 화학제
1621,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1622,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1623,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1624,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
1625,DAO,Youdao Inc ADR,57201020,소프트웨어
1626,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1627,UTL,Unitil Corp,59104010,복합 유틸리티
1628,GHLD,Guild Holdings Co,55101030,소비자 대출
1629,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1630,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1631,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1632,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1633,RWT,Redwood Trust Inc,60102040,특수 REITs
1634,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1635,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1636,BZH,Beazer Homes USA Inc,53203010,주택 건설
1637,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1638,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1639,WOLF,Wolfspeed Inc,57101010,반도체
1640,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1641,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1642,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1643,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1644,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1645,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1646,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1647,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1648,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1649,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1650,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1651,CINT,Ci&T Inc,57201020,소프트웨어
1652,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1653,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1654,PRA,ProAssurance Corp,55301020,손해보험
1655,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1656,YEXT,Yext Inc,57201030,온라인 서비스
1657,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1658,UAN,CVR Partners Units,51101020,농화학제
1659,SITC,Site Centers Corp,60102020,상업용 REITs
1660,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1661,SES,SES AI Corp,52102030,전기 부품 및 장비
1662,CPF,Central Pacific Financial Corp,55101010,은행
1663,AGL,agilon health inc,56102010,의료 시설 및 서비스
1664,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1665,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1666,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1667,RSKD,Riskified Ltd,57201020,소프트웨어
1668,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1669,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1670,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1671,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1672,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1673,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1674,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1675,ASIX,AdvanSix Inc,51101030,특수 화학제
1676,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1677,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1678,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1679,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1680,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1681,MAX,Mediaalpha Inc,57201030,온라인 서비스
1682,BALY T,Bally's Corp,53301030,카지노 및 도박
1683,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1684,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1685,GCI,Gannett Co Inc,53302040,소비자 출판
1686,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1687,DRD,DRDGOLD Ltd ADR,51201060,금
1688,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1689,WNC,Wabash National Corp,52102020,중장비 및 차량
1690,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1691,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1692,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1693,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1694,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1695,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1696,REX,REX American Resources Corp,50201020,재생 가능 연료
1697,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1698,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1699,BALY,Bally's Corp,53301030,카지노 및 도박
1700,EQBK,Equity Bancshares Inc,55101010,은행
1701,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1702,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1703,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1704,WSR,Whitestone REIT,60102020,상업용 REITs
1705,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1706,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1707,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1708,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1709,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1710,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1711,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1712,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1713,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1714,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1715,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1716,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1717,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1718,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1719,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1720,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1721,USNA,USANA Health Sciences Inc,54102020,식품 가공
1722,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1723,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1724,MCS,Marcus Corp,53301040,여가 및 오락시설
1725,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1726,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1727,HLF,Herbalife Ltd,54102020,식품 가공
1728,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1729,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1730,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1731,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1732,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1733,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1734,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1735,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1736,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1737,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1738,AMPS,Altus Power Inc,59101010,전력 유틸리티
1739,VEL,Velocity Financial Inc,55101030,소비자 대출
1740,BRCC,BRC Inc,54102020,식품 가공
1741,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1742,LDI,loanDepot Inc,55101030,소비자 대출
1743,BAK,Braskem SA ADR,51101010,상품 화학
1744,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1745,VHI,Valhi Inc,51101030,특수 화학제
1746,OPFI,OppFi Inc,57201020,소프트웨어
1747,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1748,KOP,Koppers Holdings Inc,51101010,상품 화학
1749,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1750,HZO,MarineMax Inc,53205020,오락용 제품
1751,MCB,Metropolitan Bank Holding Corp,55101010,은행
1752,HIPO,Hippo Holdings Inc,55301020,손해보험
1753,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1754,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1755,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1756,MAGN,Magnera Corp,51301020,종이 제품
1757,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1758,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1759,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1760,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1761,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1762,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1763,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1764,RERE,ATRenew Inc ADR,53402010,백화점
1765,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1766,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1767,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1768,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1769,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1770,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1771,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1772,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1773,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1774,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1775,CSV,Carriage Services Inc,54201030,개인 서비스
1776,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1777,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1778,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1779,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1780,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1781,MTUS,Metallus Inc,51201020,철 및 강철
1782,AMBC,Ambac Financial Group Inc,55301020,손해보험
1783,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1784,IFN,India Closed Fund,55501030,폐쇄형 펀드
1785,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1786,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1787,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1788,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1789,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1790,MATV,Mativ Holdings Inc,51101010,상품 화학
1791,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1792,RYI,Ryerson Holding Corp,51201020,철 및 강철
1793,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1794,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1795,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1796,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1797,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1798,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1799,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1800,GDOT,Green Dot Corp,55101030,소비자 대출
1801,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1802,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1803,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1804,FPI,Farmland Partners Inc,60102040,특수 REITs
1805,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1806,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1807,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1808,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1809,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1810,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1811,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1812,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1813,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1814,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1815,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1816,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1817,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1818,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1819,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1820,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1821,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1822,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1823,BGS,B&G Foods Inc,54102020,식품 가공
1824,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1825,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1826,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1827,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1828,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1829,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1830,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1831,QD,Qudian Inc ADR,57301010,핀테크
1832,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1833,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1834,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1835,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1836,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1837,KODK,Eastman Kodak Co,57105010,사무기기
1838,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1839,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1840,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1841,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1842,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1843,SMBK,SmartFinancial Inc,55101010,은행
1844,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1845,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1846,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1847,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1848,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1849,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1850,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1851,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1852,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1853,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1854,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1855,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1856,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1857,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1858,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1859,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1860,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1861,EBS,Emergent BioSolutions Inc,56201040,제약
1862,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1863,FFWM,First Foundation Inc,55101010,은행
1864,AUNA,Auna SA,56102010,의료 시설 및 서비스
1865,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1866,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1867,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1868,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1869,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1870,CLW,Clearwater Paper Corp,51301020,종이 제품
1871,GBLI,Global Indemnity Group LLC,55301020,손해보험
1872,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1873,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1874,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1875,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1876,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1877,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1878,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1879,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1880,GHM,Graham Corp,52102010,산업용 기계 및 장비
1881,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1882,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1883,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1884,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1885,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
