,Symbol,Name,IndustryCode,Industry
1590,WEAV,Weave Communications Inc,57201020,소프트웨어
1591,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1592,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1593,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1594,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1595,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1596,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1597,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1598,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1599,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1600,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1601,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1602,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1603,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1604,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1605,DCO,Ducommun Inc,52101010,항공우주 및 방위
1606,UTL,Unitil Corp,59104010,복합 유틸리티
1607,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1608,BFS,Saul Centers Inc,60102020,상업용 REITs
1609,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1610,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1611,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1612,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1613,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1614,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1615,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1616,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1617,RWT,Redwood Trust Inc,60102040,특수 REITs
1618,SUPV,Grupo Supervielle SA ADR,55101010,은행
1619,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1620,WOLF,Wolfspeed Inc,57101010,반도체
1621,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1622,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1623,ML,MoneyLion Inc,57301010,핀테크
1624,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1625,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1626,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1627,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1628,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1629,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1630,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1631,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1632,VVI,Viad Corp,53301040,여가 및 오락시설
1633,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1634,BAK,Braskem SA ADR,51101010,상품 화학
1635,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1636,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1637,CINT,Ci&T Inc,57201020,소프트웨어
1638,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1639,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1640,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1641,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1642,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1643,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1644,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1645,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1646,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1647,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1648,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1649,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1650,CPF,Central Pacific Financial Corp,55101010,은행
1651,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1652,TUYA,Tuya Inc ADR,57201020,소프트웨어
1653,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1654,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1655,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1656,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1657,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1658,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1659,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1660,PRA,ProAssurance Corp,55301020,손해보험
1661,HLF,Herbalife Ltd,54102020,식품 가공
1662,MAX,Mediaalpha Inc,57201030,온라인 서비스
1663,ASIX,AdvanSix Inc,51101030,특수 화학제
1664,GHLD,Guild Holdings Co,55101030,소비자 대출
1665,SITC,Site Centers Corp,60102020,상업용 REITs
1666,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1667,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1668,WNC,Wabash National Corp,52102020,중장비 및 차량
1669,DRD,DRDGOLD Ltd ADR,51201060,금
1670,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1671,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1672,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1673,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1674,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1675,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1676,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1677,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1678,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1679,BALY T,Bally's Corp,53301030,카지노 및 도박
1680,RDW,Redwire Corp,52101010,항공우주 및 방위
1681,HIPO,Hippo Holdings Inc,55301020,손해보험
1682,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1683,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1684,RYI,Ryerson Holding Corp,51201020,철 및 강철
1685,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1686,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1687,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1688,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1689,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1690,REX,REX American Resources Corp,50201020,재생 가능 연료
1691,GCI,Gannett Co Inc,53302040,소비자 출판
1692,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1693,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1694,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1695,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1696,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1697,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1698,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1699,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1700,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1701,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1702,AGL,agilon health inc,56102010,의료 시설 및 서비스
1703,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1704,KOP,Koppers Holdings Inc,51101010,상품 화학
1705,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1706,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1707,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1708,RSKD,Riskified Ltd,57201020,소프트웨어
1709,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1710,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1711,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1712,LDI,loanDepot Inc,55101030,소비자 대출
1713,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1714,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1715,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1716,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1717,USNA,USANA Health Sciences Inc,54102020,식품 가공
1718,UAN,CVR Partners Units,51101020,농화학제
1719,VHI,Valhi Inc,51101030,특수 화학제
1720,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1721,EQBK,Equity Bancshares Inc,55101010,은행
1722,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1723,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1724,WSR,Whitestone REIT,60102020,상업용 REITs
1725,MCB,Metropolitan Bank Holding Corp,55101010,은행
1726,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1727,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1728,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1729,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1730,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1731,BALY,Bally's Corp,53301030,카지노 및 도박
1732,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1733,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1734,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1735,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1736,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1737,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1738,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1739,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1740,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1741,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1742,MATV,Mativ Holdings Inc,51101010,상품 화학
1743,MAGN,Magnera Corp,51301020,종이 제품
1744,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1745,MCS,Marcus Corp,53301040,여가 및 오락시설
1746,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1747,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1748,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1749,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1750,HZO,MarineMax Inc,53205020,오락용 제품
1751,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1752,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1753,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1754,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1755,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1756,VEL,Velocity Financial Inc,55101030,소비자 대출
1757,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1758,AMPS,Altus Power Inc,59101010,전력 유틸리티
1759,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1760,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1761,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1762,FFWM,First Foundation Inc,55101010,은행
1763,MTUS,Metallus Inc,51201020,철 및 강철
1764,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1765,OPFI,OppFi Inc,57201020,소프트웨어
1766,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1767,IFN,India Closed Fund,55501030,폐쇄형 펀드
1768,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1769,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1770,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1771,BRCC,BRC Inc,54102020,식품 가공
1772,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1773,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1774,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1775,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1776,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1777,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1778,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1779,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1780,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1781,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1782,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1783,SMBK,SmartFinancial Inc,55101010,은행
1784,RERE,ATRenew Inc ADR,53402010,백화점
1785,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1786,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1787,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1788,DAO,Youdao Inc ADR,57201020,소프트웨어
1789,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1790,CMP,Compass Minerals International Inc,51101010,상품 화학
1791,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1792,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1793,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1794,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1795,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1796,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1797,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1798,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1799,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1800,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1801,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1802,FPI,Farmland Partners Inc,60102040,특수 REITs
1803,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1804,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1805,CSV,Carriage Services Inc,54201030,개인 서비스
1806,AMBC,Ambac Financial Group Inc,55301020,손해보험
1807,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1808,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1809,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1810,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1811,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1812,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1813,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1814,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1815,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1816,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1817,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1818,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1819,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1820,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1821,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1822,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1823,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1824,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1825,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1826,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1827,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1828,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1829,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1830,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1831,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1832,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1833,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1834,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1835,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1836,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1837,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1838,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1839,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1840,GDOT,Green Dot Corp,55101030,소비자 대출
1841,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1842,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1843,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1844,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1845,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1846,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1847,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1848,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1849,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1850,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1851,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1852,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1853,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1854,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1855,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1856,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1857,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1858,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1859,AUNA,Auna SA,56102010,의료 시설 및 서비스
1860,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1861,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1862,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1863,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1864,BGS,B&G Foods Inc,54102020,식품 가공
1865,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1866,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1867,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1868,EBS,Emergent BioSolutions Inc,56201040,제약
1869,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1870,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1871,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1872,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1873,HOUS,Anywhere Real Estate Inc,60101020,부동산 서비스
1874,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1875,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1876,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1877,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1878,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1879,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1880,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1881,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1882,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1883,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1884,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1885,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1886,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1887,VCV,Invesco California Value Muni Inc Tr,55102020,투자 관리 및 펀드 운영
1888,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1889,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1890,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1891,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1892,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1893,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1894,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1895,GHM,Graham Corp,52102010,산업용 기계 및 장비
1896,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1897,GBLI,Global Indemnity Group LLC,55301020,손해보험
1898,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1899,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1900,AGS,PlayAGS Inc,53301030,카지노 및 도박
1901,FUBO,Fubotv Inc,57201030,온라인 서비스
1902,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1903,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1904,WLYB,John Wiley & Sons Inc Class B,52203070,전문 정보 서비스
1905,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1906,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1907,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드
1908,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1909,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1910,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
1911,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1912,NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드
1913,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1914,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1915,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1916,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1917,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1918,THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드
1919,QD,Qudian Inc ADR,57301010,핀테크
1920,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1921,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1922,OUST,Ouster Inc,57104010,전자 장비 및 부품
1923,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1924,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1925,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1926,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1927,BWMX,Betterware de Mexico SAPI de CV,53402010,백화점
1928,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1929,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1930,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
1931,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1932,CTV,Innovid Corp,57201020,소프트웨어
1933,WOW,WideOpenWest Inc,53302020,방송
1934,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
1935,SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1936,CLDT,Chatham Lodging Trust,60102040,특수 REITs
1937,BFK,BlackRock Municipal Income Trust,55501030,폐쇄형 펀드
1938,SB,Safe Bulkers Inc,52405020,해양 화물 및 물류
1939,FLG PR A,Flagstar Financial DS Representing 1/40  Noncumulative Perp Pref Shs Series A,55101010,은행
1940,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
1941,CLW,Clearwater Paper Corp,51301020,종이 제품
1942,AAM.U,AA Mission Acquisition Units,55601010,투자 지주 회사
1943,MUX,McEwen Mining Inc,51201080,다각적 채굴
1944,EQV,EQV Ventures Acquisition Corp,55601010,투자 지주 회사
1945,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
