,Symbol,Name,IndustryCode,Industry
1546,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1547,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1548,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1549,CSR,Centerspace,60102030,주거용 REITs
1550,DCO,Ducommun Inc,52101010,항공우주 및 방위
1551,TPB,Turning Point Brands Inc,54102030,담배
1552,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1553,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1554,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1555,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1556,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1557,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1558,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1559,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
1560,RDW,Redwire Corp,52101010,항공우주 및 방위
1561,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1562,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1563,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1564,OPFI,OppFi Inc,57201020,소프트웨어
1565,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1566,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1567,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1568,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1569,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1570,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1571,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1572,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1573,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1574,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1575,ALX,Alexander's Inc,60102020,상업용 REITs
1576,PGRE,Paramount Group Inc,60102020,상업용 REITs
1577,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1578,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1579,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1580,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1581,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1582,ML,MoneyLion Inc,57301010,핀테크
1583,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1584,SBSI,Southside Bancshares Inc,55101010,은행
1585,WOLF,Wolfspeed Inc,57101010,반도체
1586,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1587,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1588,BLND,Blend Labs Inc,57201020,소프트웨어
1589,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1590,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1591,AGRO,Adecoagro SA,54102020,식품 가공
1592,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1593,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1594,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1595,AMTB,Amerant Bancorp Inc,55101010,은행
1596,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1597,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1598,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1599,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1600,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1601,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1602,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1603,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1604,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1605,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1606,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1607,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1608,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1609,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1610,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1611,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1612,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1613,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1614,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1615,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1616,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1617,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1618,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1619,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1620,BFS,Saul Centers Inc,60102020,상업용 REITs
1621,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1622,UTL,Unitil Corp,59104010,복합 유틸리티
1623,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1624,CINT,Ci&T Inc,57201020,소프트웨어
1625,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1626,BZH,Beazer Homes USA Inc,53203010,주택 건설
1627,OEC,Orion SA,51101030,특수 화학제
1628,UAN,CVR Partners Units,51101020,농화학제
1629,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1630,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1631,SXC,SunCoke Energy Inc,51201020,철 및 강철
1632,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1633,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1634,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1635,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1636,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1637,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1638,ASIX,AdvanSix Inc,51101030,특수 화학제
1639,RWT,Redwood Trust Inc,60102040,특수 REITs
1640,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1641,RSKD,Riskified Ltd,57201020,소프트웨어
1642,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1643,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1644,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1645,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1646,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1647,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1648,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1649,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1650,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1651,DAO,Youdao Inc ADR,57201020,소프트웨어
1652,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1653,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1654,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1655,DRD,DRDGOLD Ltd ADR,51201060,금
1656,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1657,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1658,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1659,GHLD,Guild Holdings Co,55101030,소비자 대출
1660,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1661,SITC,Site Centers Corp,60102020,상업용 REITs
1662,YEXT,Yext Inc,57201030,온라인 서비스
1663,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1664,LVWR,LiveWire Group Inc,53205020,오락용 제품
1665,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1666,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1667,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1668,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1669,PRA,ProAssurance Corp,55301020,손해보험
1670,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1671,CPF,Central Pacific Financial Corp,55101010,은행
1672,BALY T,Bally's Corp,53301030,카지노 및 도박
1673,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1674,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1675,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1676,ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드
1677,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1678,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1679,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1680,BAK,Braskem SA ADR,51101010,상품 화학
1681,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1682,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1683,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1684,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1685,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1686,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1687,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1688,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1689,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1690,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1691,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1692,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1693,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1694,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1695,EQBK,Equity Bancshares Inc,55101010,은행
1696,MAX,Mediaalpha Inc,57201030,온라인 서비스
1697,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1698,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1699,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1700,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1701,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1702,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1703,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1704,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1705,BALY,Bally's Corp,53301030,카지노 및 도박
1706,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1707,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1708,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1709,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1710,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1711,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1712,REX,REX American Resources Corp,50201020,재생 가능 연료
1713,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1714,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1715,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1716,GCI,Gannett Co Inc,53302040,소비자 출판
1717,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1718,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1719,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1720,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1721,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1722,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1723,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1724,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1725,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1726,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1727,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1728,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1729,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1730,WSR,Whitestone REIT,60102020,상업용 REITs
1731,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1732,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1733,MCB,Metropolitan Bank Holding Corp,55101010,은행
1734,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1735,WNC,Wabash National Corp,52102020,중장비 및 차량
1736,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1737,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1738,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1739,VHI,Valhi Inc,51101030,특수 화학제
1740,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1741,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1742,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1743,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1744,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1745,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1746,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1747,HLF,Herbalife Ltd,54102020,식품 가공
1748,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1749,RYI,Ryerson Holding Corp,51201020,철 및 강철
1750,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1751,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1752,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1753,KOP,Koppers Holdings Inc,51101010,상품 화학
1754,USNA,USANA Health Sciences Inc,54102020,식품 가공
1755,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1756,HIPO,Hippo Holdings Inc,55301020,손해보험
1757,HZO,MarineMax Inc,53205020,오락용 제품
1758,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1759,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1760,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1761,MTUS,Metallus Inc,51201020,철 및 강철
1762,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1763,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1764,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1765,MCS,Marcus Corp,53301040,여가 및 오락시설
1766,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1767,MAGN,Magnera Corp,51301020,종이 제품
1768,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1769,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1770,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1771,VEL,Velocity Financial Inc,55101030,소비자 대출
1772,BRCC,BRC Inc,54102020,식품 가공
1773,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1774,CSV,Carriage Services Inc,54201030,개인 서비스
1775,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1776,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1777,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1778,KODK,Eastman Kodak Co,57105010,사무기기
1779,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1780,IFN,India Closed Fund,55501030,폐쇄형 펀드
1781,AUNA,Auna SA,56102010,의료 시설 및 서비스
1782,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1783,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1784,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1785,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1786,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1787,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1788,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1789,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1790,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1791,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1792,RERE,ATRenew Inc ADR,53402010,백화점
1793,LDI,loanDepot Inc,55101030,소비자 대출
1794,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1795,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1796,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1797,AMPS,Altus Power Inc,59101010,전력 유틸리티
1798,CMP,Compass Minerals International Inc,51101010,상품 화학
1799,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1800,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1801,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1802,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1803,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1804,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1805,FPI,Farmland Partners Inc,60102040,특수 REITs
1806,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1807,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1808,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1809,QD,Qudian Inc ADR,57301010,핀테크
1810,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1811,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1812,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1813,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1814,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1815,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1816,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1817,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1818,EBS,Emergent BioSolutions Inc,56201040,제약
1819,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1820,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1821,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1822,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1823,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1824,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1825,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1826,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1827,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1828,SMBK,SmartFinancial Inc,55101010,은행
1829,AMBC,Ambac Financial Group Inc,55301020,손해보험
1830,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1831,MATV,Mativ Holdings Inc,51101010,상품 화학
1832,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1833,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1834,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1835,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1836,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1837,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1838,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1839,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1840,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1841,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1842,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1843,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1844,FFWM,First Foundation Inc,55101010,은행
1845,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1846,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1847,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1848,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1849,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1850,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1851,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1852,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1853,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1854,BGS,B&G Foods Inc,54102020,식품 가공
1855,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1856,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1857,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1858,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1859,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1860,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1861,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1862,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1863,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1864,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1865,CLW,Clearwater Paper Corp,51301020,종이 제품
1866,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1867,GHM,Graham Corp,52102010,산업용 기계 및 장비
1868,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1869,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1870,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1871,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1872,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1873,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1874,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1875,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1876,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1877,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1878,AGS,PlayAGS Inc,53301030,카지노 및 도박
1879,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1880,GBLI,Global Indemnity Group LLC,55301020,손해보험
1881,TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1882,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1883,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1884,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1885,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1886,NLOP,Net Lease Office Properties,60102020,상업용 REITs
1887,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1888,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1889,GDOT,Green Dot Corp,55101030,소비자 대출
1890,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1891,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1892,SPIR,Spire Global Inc,57401020,무선 통신 서비스
1893,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1894,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1895,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1896,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1897,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1898,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1899,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1900,CTV,Innovid Corp,57201020,소프트웨어
1901,SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1902,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
