,Symbol,Name,IndustryCode,Industry
1554,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1555,VTOL,Bristow Group Inc,52406010,항공사
1556,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1557,TPB,Turning Point Brands Inc,54102030,담배
1558,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1559,MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박
1560,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1561,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1562,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1563,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1564,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1565,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1566,AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs
1567,LVWR,LiveWire Group Inc,53205020,오락용 제품
1568,AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스
1569,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1570,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1571,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1572,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1573,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1574,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1575,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1576,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1577,AGRO,Adecoagro SA,54102020,식품 가공
1578,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1579,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1580,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1581,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1582,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1583,ML,MoneyLion Inc,57301010,핀테크
1584,ALX,Alexander's Inc,60102020,상업용 REITs
1585,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1586,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1587,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1588,BLND,Blend Labs Inc,57201020,소프트웨어
1589,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1590,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1591,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1592,DCO,Ducommun Inc,52101010,항공우주 및 방위
1593,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1594,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1595,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1596,SBSI,Southside Bancshares Inc,55101010,은행
1597,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1598,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1599,TUYA,Tuya Inc ADR,57201020,소프트웨어
1600,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1601,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1602,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1603,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1604,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1605,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1606,BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영
1607,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1608,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1609,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1610,BFS,Saul Centers Inc,60102020,상업용 REITs
1611,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1612,WOLF,Wolfspeed Inc,57101010,반도체
1613,AMTB,Amerant Bancorp Inc,55101010,은행
1614,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1615,CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드
1616,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1617,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1618,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1619,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1620,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1621,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1622,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1623,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1624,AGL,agilon health inc,56102010,의료 시설 및 서비스
1625,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1626,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1627,OEC,Orion SA,51101030,특수 화학제
1628,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1629,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1630,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1631,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1632,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1633,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1634,PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설
1635,SXC,SunCoke Energy Inc,51201020,철 및 강철
1636,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1637,RWT,Redwood Trust Inc,60102040,특수 REITs
1638,UTL,Unitil Corp,59104010,복합 유틸리티
1639,CINT,Ci&T Inc,57201020,소프트웨어
1640,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1641,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1642,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1643,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1644,GHLD,Guild Holdings Co,55101030,소비자 대출
1645,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1646,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1647,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1648,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1649,BZH,Beazer Homes USA Inc,53203010,주택 건설
1650,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1651,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1652,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1653,BALY T,Bally's Corp,53301030,카지노 및 도박
1654,DAO,Youdao Inc ADR,57201020,소프트웨어
1655,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1656,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1657,YEXT,Yext Inc,57201030,온라인 서비스
1658,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1659,UAN,CVR Partners Units,51101020,농화학제
1660,SITC,Site Centers Corp,60102020,상업용 REITs
1661,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1662,PRA,ProAssurance Corp,55301020,손해보험
1663,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1664,MAX,Mediaalpha Inc,57201030,온라인 서비스
1665,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1666,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1667,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1668,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1669,RSKD,Riskified Ltd,57201020,소프트웨어
1670,REX,REX American Resources Corp,50201020,재생 가능 연료
1671,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1672,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1673,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1674,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1675,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1676,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1677,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1678,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1679,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
1680,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1681,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1682,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1683,DRD,DRDGOLD Ltd ADR,51201060,금
1684,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1685,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1686,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1687,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1688,GCI,Gannett Co Inc,53302040,소비자 출판
1689,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1690,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1691,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1692,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1693,CPF,Central Pacific Financial Corp,55101010,은행
1694,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1695,ASIX,AdvanSix Inc,51101030,특수 화학제
1696,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1697,BALY,Bally's Corp,53301030,카지노 및 도박
1698,WNC,Wabash National Corp,52102020,중장비 및 차량
1699,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1700,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1701,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1702,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1703,MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속
1704,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1705,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1706,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
1707,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1708,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1709,AMPS,Altus Power Inc,59101010,전력 유틸리티
1710,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1711,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1712,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1713,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1714,EQBK,Equity Bancshares Inc,55101010,은행
1715,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1716,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1717,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1718,WSR,Whitestone REIT,60102020,상업용 REITs
1719,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1720,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1721,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1722,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1723,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1724,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1725,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1726,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1727,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1728,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1729,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1730,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1731,BAK,Braskem SA ADR,51101010,상품 화학
1732,HLF,Herbalife Ltd,54102020,식품 가공
1733,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1734,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1735,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1736,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1737,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1738,DXYZ,Destiny Tech100 Inc,55501030,폐쇄형 펀드
1739,SES,SES AI Corp,52102030,전기 부품 및 장비
1740,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1741,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1742,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1743,USNA,USANA Health Sciences Inc,54102020,식품 가공
1744,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1745,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1746,BRCC,BRC Inc,54102020,식품 가공
1747,MAGN,Magnera Corp,51301020,종이 제품
1748,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1749,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1750,MCB,Metropolitan Bank Holding Corp,55101010,은행
1751,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1752,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1753,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1754,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1755,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1756,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1757,HIPO,Hippo Holdings Inc,55301020,손해보험
1758,MCS,Marcus Corp,53301040,여가 및 오락시설
1759,VHI,Valhi Inc,51101030,특수 화학제
1760,VEL,Velocity Financial Inc,55101030,소비자 대출
1761,HZO,MarineMax Inc,53205020,오락용 제품
1762,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1763,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1764,KOP,Koppers Holdings Inc,51101010,상품 화학
1765,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1766,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1767,OPFI,OppFi Inc,57201020,소프트웨어
1768,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1769,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1770,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1771,IFN,India Closed Fund,55501030,폐쇄형 펀드
1772,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1773,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1774,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1775,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1776,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1777,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1778,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1779,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1780,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1781,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1782,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
1783,CSV,Carriage Services Inc,54201030,개인 서비스
1784,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1785,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1786,RERE,ATRenew Inc ADR,53402010,백화점
1787,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1788,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1789,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1790,MTUS,Metallus Inc,51201020,철 및 강철
1791,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1792,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1793,RYI,Ryerson Holding Corp,51201020,철 및 강철
1794,LDI,loanDepot Inc,55101030,소비자 대출
1795,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1796,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1797,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1798,MATV,Mativ Holdings Inc,51101010,상품 화학
1799,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1800,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1801,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1802,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1803,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1804,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1805,GPRK,GeoPark Ltd,50102020,"오일, 가스 탐사 및 생산"
1806,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1807,NOVA,Sunnova Energy International Inc,50201010,재생 가능 에너지 장비 및 서비스
1808,AMBC,Ambac Financial Group Inc,55301020,손해보험
1809,FPI,Farmland Partners Inc,60102040,특수 REITs
1810,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1811,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1812,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1813,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1814,EBS,Emergent BioSolutions Inc,56201040,제약
1815,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1816,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1817,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1818,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1819,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1820,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1821,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1822,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1823,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1824,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1825,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1826,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1827,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1828,BGS,B&G Foods Inc,54102020,식품 가공
1829,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1830,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1831,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1832,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1833,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1834,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1835,VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드
1836,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1837,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1838,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1839,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1840,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1841,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1842,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1843,AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드
1844,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1845,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1846,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1847,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1848,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1849,GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,52102010,산업용 기계 및 장비
1850,SMBK,SmartFinancial Inc,55101010,은행
1851,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1852,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1853,GDOT,Green Dot Corp,55101030,소비자 대출
1854,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1855,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1856,KODK,Eastman Kodak Co,57105010,사무기기
1857,FFWM,First Foundation Inc,55101010,은행
1858,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1859,BH,Biglari Holdings Inc Class B,53301020,레스토랑 및 바
1860,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1861,QD,Qudian Inc ADR,57301010,핀테크
1862,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1863,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1864,AUNA,Auna SA,56102010,의료 시설 및 서비스
1865,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1866,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1867,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1868,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1869,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1870,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1871,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1872,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1873,GBLI,Global Indemnity Group LLC,55301020,손해보험
1874,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1875,ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드
1876,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1877,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1878,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1879,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1880,IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs
1881,CMP,Compass Minerals International Inc,51101010,상품 화학
1882,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1883,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1884,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1885,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1886,GHM,Graham Corp,52102010,산업용 기계 및 장비
1887,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
1888,AGS,PlayAGS Inc,53301030,카지노 및 도박
1889,CLW,Clearwater Paper Corp,51301020,종이 제품
1890,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1891,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1892,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
1893,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
1894,TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드
1895,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1896,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1897,XPER,Xperi Inc,57201020,소프트웨어
1898,DDD,3D Systems Corp,57104010,전자 장비 및 부품
1899,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1900,AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인
1901,ISD,PGIM High Yield Bond Fund,55501030,폐쇄형 펀드
1902,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
1903,GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사
1904,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1905,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1906,SD,SandRidge Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1907,NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드
1908,NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs
1909,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1910,CTV,Innovid Corp,57201020,소프트웨어
1911,RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
