,Symbol,Name,IndustryCode,Industry
1537,VTLE,Vital Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1538,NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs
1539,CARS,Cars.com Inc,57201030,온라인 서비스
1540,BSIG,Brightsphere Investment Group Inc,55102020,투자 관리 및 펀드 운영
1541,OBK,Origin Bancorp Inc,55101010,은행
1542,GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비
1543,TIXT,TELUS Digital (Cda) Inc,57201010,IT 서비스 및 컨설팅
1544,LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작
1545,JBI,Janus International Group Inc,53203020,건설 자재 및 비품
1546,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1547,GB,Global Blue Group Holding Ltd,52203040,경영 지원 서비스
1548,FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통"
1549,PRO,Pros Holdings Inc,57201020,소프트웨어
1550,PGRU,PropertyGuru Group Ltd,57201020,소프트웨어
1551,RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드
1552,BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영
1553,VTOL,Bristow Group Inc,52406010,항공사
1554,USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행
1555,FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs
1556,DESP,Despegar.com Corp,53301040,여가 및 오락시설
1557,SHCO,Soho House & Co Inc,57201030,온라인 서비스
1558,PDX,PIMCO Dynamic Income Strategy Fund,55501030,폐쇄형 펀드
1559,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1560,MS PR Q,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010,투자 은행 및 중개 서비스
1561,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1562,SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출
1563,T PR A,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020,무선 통신 서비스
1564,BAK,Braskem SA ADR,51101010,상품 화학
1565,DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스
1566,OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통"
1567,IRS,IRSA Inversiones y Representaciones SA ADR,60101010,"부동산 임대, 개발 및 운영"
1568,EFC,Ellington Financial Inc,60102040,특수 REITs
1569,ALL PR H,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020,손해보험
1570,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1571,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1572,MS PR P,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010,투자 은행 및 중개 서비스
1573,MS PR A,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010,투자 은행 및 중개 서비스
1574,MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드
1575,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1576,BBDC,Barings BDC Inc,55501030,폐쇄형 펀드
1577,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1578,NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드
1579,SXC,SunCoke Energy Inc,51201020,철 및 강철
1580,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1581,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1582,BBN,BlackRock Taxable Municipal Bond Trust,55501030,폐쇄형 펀드
1583,BOW,Bowhead Specialty Holdings Inc,55301020,손해보험
1584,ETWO,E2open Parent Holdings Inc,57201020,소프트웨어
1585,AMTB,Amerant Bancorp Inc,55101010,은행
1586,MS PR I,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010,투자 은행 및 중개 서비스
1587,CLB,Core Laboratories Inc,52203040,경영 지원 서비스
1588,WEAV,Weave Communications Inc,57201020,소프트웨어
1589,BZH,Beazer Homes USA Inc,53203010,주택 건설
1590,BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드
1591,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
1592,DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티
1593,MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스
1594,MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스
1595,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1596,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1597,COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출
1598,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1599,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1600,BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행
1601,KIND,Nextdoor Holdings Inc,57201030,온라인 서비스
1602,BFS,Saul Centers Inc,60102020,상업용 REITs
1603,BLND,Blend Labs Inc,57201020,소프트웨어
1604,UTL,Unitil Corp,59104010,복합 유틸리티
1605,HY,Hyster-Yale Inc,52102020,중장비 및 차량
1606,WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행
1607,HOV,Hovnanian Enterprises Inc,53203010,주택 건설
1608,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1609,OEC,Orion SA,51101030,특수 화학제
1610,YEXT,Yext Inc,57201030,온라인 서비스
1611,WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행
1612,ZIP,Ziprecruiter Inc,52203030,고용 서비스
1613,DCO,Ducommun Inc,52101010,항공우주 및 방위
1614,PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs
1615,AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통"
1616,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1617,ACEL,Accel Entertainment Inc,53301030,카지노 및 도박
1618,MATV,Mativ Holdings Inc,51101010,상품 화학
1619,ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1620,NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드
1621,BDN,Brandywine Realty Trust,60102020,상업용 REITs
1622,ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드
1623,NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영
1624,AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드
1625,RWT,Redwood Trust Inc,60102040,특수 REITs
1626,DRD,DRDGOLD Ltd ADR,51201060,금
1627,AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
1628,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1629,GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리
1630,CINT,Ci&T Inc,57201020,소프트웨어
1631,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
1632,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1633,EEX,Emerald Holding Inc,52203040,경영 지원 서비스
1634,VVI,Viad Corp,53301040,여가 및 오락시설
1635,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1636,TPB,Turning Point Brands Inc,54102030,담배
1637,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1638,OLO,Olo Inc,57201020,소프트웨어
1639,PDS,Precision Drilling Corp,50103010,오일 및 가스 시추
1640,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1641,TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산"
1642,MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드
1643,GES,Guess? Inc,53403040,의류 및 액세서리 소매
1644,MUI,BlackRock Municipal Income Fund，Inc.,55501030,폐쇄형 펀드
1645,HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드
1646,USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행
1647,MTAL,Metals Acquisition Ltd,51201050,특수 채굴 및 금속
1648,MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험
1649,MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스
1650,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1651,CII,BlackRock Enhanced Capital & Income Fund，Inc.,55501030,폐쇄형 펀드
1652,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1653,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1654,THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드
1655,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1656,MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스
1657,MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1658,EVEX,Eve Holding Inc,52101010,항공우주 및 방위
1659,REX,REX American Resources Corp,50201020,재생 가능 연료
1660,GHLD,Guild Holdings Co,55101030,소비자 대출
1661,SUPV,Grupo Supervielle SA ADR,55101010,은행
1662,BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행
1663,HLF,Herbalife Ltd,54102020,식품 가공
1664,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1665,ASIX,AdvanSix Inc,51101030,특수 화학제
1666,BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행
1667,TUYA,Tuya Inc ADR,57201020,소프트웨어
1668,CPF,Central Pacific Financial Corp,55101010,은행
1669,PRA,ProAssurance Corp,55301020,손해보험
1670,LDI,loanDepot Inc,55101030,소비자 대출
1671,SITC,Site Centers Corp,60102020,상업용 REITs
1672,MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비
1673,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1674,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1675,RYI,Ryerson Holding Corp,51201020,철 및 강철
1676,WNC,Wabash National Corp,52102020,중장비 및 차량
1677,GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1678,MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행
1679,NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영
1680,PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드
1681,SPLP,Steel Partners Holdings Units,51201020,철 및 강철
1682,EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1683,HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1684,BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드
1685,JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행
1686,VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1687,MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험
1688,KOP,Koppers Holdings Inc,51101010,상품 화학
1689,BRSP,Brightspire Capital Inc,60102040,특수 REITs
1690,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1691,CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1692,GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공
1693,PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드
1694,TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행
1695,WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행
1696,WLKP,Westlake Chemical Partners Units,51101010,상품 화학
1697,RSKD,Riskified Ltd,57201020,소프트웨어
1698,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드
1699,IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드
1700,GCI,Gannett Co Inc,53302040,소비자 출판
1701,WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드
1702,AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영
1703,JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드
1704,MAX,Mediaalpha Inc,57201030,온라인 서비스
1705,DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드
1706,USNA,USANA Health Sciences Inc,54102020,식품 가공
1707,SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1708,SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스
1709,FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드
1710,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1711,CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류
1712,NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매
1713,NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs
1714,SMWB,Similarweb Ltd,57201020,소프트웨어
1715,MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드
1716,EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스
1717,HUYA,HUYA Inc ADR,57201030,온라인 서비스
1718,RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드
1719,BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드
1720,RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험
1721,ETD,Ethan Allen Interiors Inc,53204040,가정용 가구
1722,PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드
1723,HZO,MarineMax Inc,53205020,오락용 제품
1724,AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1725,UAN,CVR Partners Units,51101020,농화학제
1726,PL,Planet Labs PBC,52101010,항공우주 및 방위
1727,WSR,Whitestone REIT,60102020,상업용 REITs
1728,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티
1729,TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스
1730,EQBK,Equity Bancshares Inc,55101010,은행
1731,GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스
1732,GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류
1733,BALY,Bally's Corp,53301030,카지노 및 도박
1734,TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs
1735,GDOT,Green Dot Corp,55101030,소비자 대출
1736,MTUS,Metallus Inc,51201020,철 및 강철
1737,MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드
1738,MAGN,Magnera Corp,51301020,종이 제품
1739,MCS,Marcus Corp,53301040,여가 및 오락시설
1740,INN,Summit Hotel Properties Inc,60102040,특수 REITs
1741,MCB,Metropolitan Bank Holding Corp,55101010,은행
1742,PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드
1743,NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드
1744,EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류
1745,WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행
1746,BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행
1747,DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산"
1748,BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드
1749,RGR,Sturm Ruger & Company Inc,53205020,오락용 제품
1750,EXTO,Almacenes Exito SA ADR,54301020,식품 소매 및 유통
1751,BRCC,BRC Inc,54102020,식품 가공
1752,AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사
1753,IFN,India Closed Fund,55501030,폐쇄형 펀드
1754,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1755,MOG.B,Moog Inc Class B,52101010,항공우주 및 방위
1756,YALA,Yalla Group Ltd ADR,57201030,온라인 서비스
1757,VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사
1758,VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드
1759,ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험
1760,LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작
1761,NR,Newpark Resources Inc,50103020,오일 관련 서비스 및 장비
1762,NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드
1763,VEL,Velocity Financial Inc,55101030,소비자 대출
1764,RYAM,Rayonier Advanced Materials Inc,51101030,특수 화학제
1765,PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드
1766,OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스
1767,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1768,PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드
1769,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1770,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
1771,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1772,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,
1773,FFWM,First Foundation Inc,55101010,은행
1774,MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드
1775,SMBK,SmartFinancial Inc,55101010,은행
1776,BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드
1777,ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1778,PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드
1779,ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매
1780,MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드
1781,OLP,One Liberty Properties Inc,60102020,상업용 REITs
1782,NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드
1783,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1784,LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드
1785,ML,MoneyLion Inc,57301010,핀테크
1786,GMRE,Global Medical REIT Inc,60102040,특수 REITs
1787,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1788,CSV,Carriage Services Inc,54201030,개인 서비스
1789,ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금
1790,DAO,Youdao Inc ADR,57201020,소프트웨어
1791,NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드
1792,FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통"
1793,HKD,AMTD Digital Inc ADR,57201020,소프트웨어
1794,UVE,Universal Insurance Holdings Inc,55301020,손해보험
1795,CTO,CTO Realty Growth Inc,60102020,상업용 REITs
1796,NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티
1797,JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인
1798,KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행
1799,VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드
1800,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
1801,FPI,Farmland Partners Inc,60102040,특수 REITs
1802,SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스
1803,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1804,PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량
1805,BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행
1806,EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드
1807,JMIA,Jumia Technologies AG ADR,57201030,온라인 서비스
1808,PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드
1809,EGY,VAALCO Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1810,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1811,HIPO,Hippo Holdings Inc,55301020,손해보험
1812,IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품
1813,MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험
1814,UHT,Universal Health Realty Income Trust,60102040,특수 REITs
1815,IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드
1816,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
1817,BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드
1818,EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드
1819,RDW,Redwire Corp,52101010,항공우주 및 방위
1820,USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행
1821,LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험
1822,MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드
1823,WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비
1824,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1825,BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드
1826,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
1827,PACK,Ranpak Holdings Corp,51302020,종이 포장재
1828,EBF,Ennis Inc,52203020,상업 인쇄 서비스
1829,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
1830,CMP,Compass Minerals International Inc,51101010,상품 화학
1831,BGS,B&G Foods Inc,54102020,식품 가공
1832,CLCO,Cool Company Ltd,50103030,오일 및 가스 수송 서비스
1833,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
1834,VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드
1835,ASC,Ardmore Shipping Corp,50103030,오일 및 가스 수송 서비스
1836,STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드
1837,AMBC,Ambac Financial Group Inc,55301020,손해보험
1838,VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영
1839,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
1840,NPK,National Presto Industries Inc,52101010,항공우주 및 방위
1841,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
1842,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1843,BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드
1844,AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사
1845,ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품
1846,BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드
1847,TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행
1848,ATH PR E,Athene Holding Ltd DRC,55501050,연금
1849,GFR,Greenfire Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
1850,LAAC,Lithium Americas (Argentina) Corp,51201050,특수 채굴 및 금속
1851,GTN,Gray Television Inc,53302020,방송
1852,MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스
1853,RERE,ATRenew Inc ADR,53402010,백화점
1854,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1855,FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드
1856,WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드
1857,CHCT,Community Healthcare Trust Inc,60102040,특수 REITs
1858,TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스
1859,IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드
1860,AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사
1861,GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드
1862,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
1863,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
1864,ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험
1865,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
1866,CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재
1867,SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출
1868,GHY,PGIM Global High Yield Fund,55501030,폐쇄형 펀드
1869,SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스
1870,BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매
1871,RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행
1872,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
1873,BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드
1874,COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출
1875,DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드
1876,BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드
1877,HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드
1878,KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행
1879,BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드
1880,AMPS,Altus Power Inc,59101010,전력 유틸리티
1881,RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드
1882,PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1883,PKST,Peakstone Realty Trust,60102020,상업용 REITs
1884,NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드
1885,MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드
1886,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
1887,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1888,BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행
1889,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1890,RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행
1891,EBS,Emergent BioSolutions Inc,56201040,제약
1892,STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영
